"","from","to"
"1","PRPP","PPi"
"2","PRPP","H+"
"3","PRPP","IMP"
"4","HYXN","PPi"
"5","HYXN","H+"
"6","HYXN","IMP"
"7","H2O","N-Acyl-L-aspartate"
"8","H2O","L-Aspartate"
"9","H2O","Carboxylic acid"
"10","N-Acyl-L-aspartate","H2O"
"11","N-Acyl-L-aspartate","L-Aspartate"
"12","N-Acyl-L-aspartate","Carboxylic acid"
"13","L-Aspartate","H2O"
"14","L-Aspartate","N-Acyl-L-aspartate"
"15","L-Aspartate","Carboxylic acid"
"16","Carboxylic acid","H2O"
"17","Carboxylic acid","N-Acyl-L-aspartate"
"18","Carboxylic acid","L-Aspartate"
"19","H2O","ADP"
"20","H2O","Phosphate"
"21","H2O","H+"
"22","ATP","ADP"
"23","ATP","Phosphate"
"24","ATP","H+"
"25","Acetyl-CoA","CoA"
"26","Acetyl-CoA","O-Acetyl-L-serine"
"27","L-Serine","CoA"
"28","L-Serine","O-Acetyl-L-serine"
"29","ATP","CMP"
"30","ATP","H+"
"31","ATP","ADP"
"32","ATP","CDP"
"33","CMP","ATP"
"34","CMP","H+"
"35","CMP","ADP"
"36","CMP","CDP"
"37","H+","ATP"
"38","H+","CMP"
"39","H+","ADP"
"40","H+","CDP"
"41","ADP","ATP"
"42","ADP","CMP"
"43","ADP","H+"
"44","ADP","CDP"
"45","CDP","ATP"
"46","CDP","CMP"
"47","CDP","H+"
"48","CDP","ADP"
"49","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"50","UDP-N-acetylglucosamine","UDP"
"51","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"52","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"53","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"54","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"55","UDP","UDP-N-acetylglucosamine"
"56","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"57","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"58","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"59","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"60","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"61","H2O","Pyruvate"
"62","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"63","Isochorismate","Pyruvate"
"64","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"65","ATP","ADP"
"66","ATP","CO2"
"67","ATP","Phosphoenolpyruvate"
"68","Oxaloacetate","ADP"
"69","Oxaloacetate","CO2"
"70","Oxaloacetate","Phosphoenolpyruvate"
"71","NADP","(S)-3-Hydroxybutyryl-CoA"
"72","NADP","NADPH"
"73","NADP","H+"
"74","NADP","Acetoacetyl-CoA"
"75","(S)-3-Hydroxybutyryl-CoA","NADP"
"76","(S)-3-Hydroxybutyryl-CoA","NADPH"
"77","(S)-3-Hydroxybutyryl-CoA","H+"
"78","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"79","NADPH","NADP"
"80","NADPH","(S)-3-Hydroxybutyryl-CoA"
"81","NADPH","H+"
"82","NADPH","Acetoacetyl-CoA"
"83","H+","NADP"
"84","H+","(S)-3-Hydroxybutyryl-CoA"
"85","H+","NADPH"
"86","H+","Acetoacetyl-CoA"
"87","Acetoacetyl-CoA","NADP"
"88","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"89","Acetoacetyl-CoA","NADPH"
"90","Acetoacetyl-CoA","H+"
"91","UDP-apiose","Cosmetin"
"92","UDP-apiose","UDP"
"93","UDP-apiose","Apiin"
"94","Cosmetin","UDP-apiose"
"95","Cosmetin","UDP"
"96","Cosmetin","Apiin"
"97","UDP","UDP-apiose"
"98","UDP","Cosmetin"
"99","UDP","Apiin"
"100","Apiin","UDP-apiose"
"101","Apiin","Cosmetin"
"102","Apiin","UDP"
"103","L-Lysine","CO2"
"104","L-Lysine","Cadaverine"
"105","H+","CO2"
"106","H+","Cadaverine"
"107","CoA","Myristoyl-ACP"
"108","CoA","Myristoyl-CoA"
"109","CoA","ACP"
"110","Myristoyl-ACP","CoA"
"111","Myristoyl-ACP","Myristoyl-CoA"
"112","Myristoyl-ACP","ACP"
"113","Myristoyl-CoA","CoA"
"114","Myristoyl-CoA","Myristoyl-ACP"
"115","Myristoyl-CoA","ACP"
"116","ACP","CoA"
"117","ACP","Myristoyl-ACP"
"118","ACP","Myristoyl-CoA"
"119","H2O","NAD"
"120","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"121","H2O","NADH"
"122","H2O","H+"
"123","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"124","NAD","H2O"
"125","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"126","NAD","NADH"
"127","NAD","H+"
"128","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"129","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"130","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"131","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"132","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"133","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"134","NADH","H2O"
"135","NADH","NAD"
"136","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"137","NADH","H+"
"138","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"139","H+","H2O"
"140","H+","NAD"
"141","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"142","H+","NADH"
"143","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"144","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"145","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"146","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"147","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"148","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"149","Malonyl-acyl-carrierprotein-","CO2"
"150","Malonyl-acyl-carrierprotein-","ACP"
"151","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"152","7-methyl-octanoyl-ACP","CO2"
"153","7-methyl-octanoyl-ACP","ACP"
"154","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"155","Phosphate","Inosine"
"156","Phosphate","HYXN"
"157","Phosphate","Ribose 1-phosphate"
"158","Inosine","Phosphate"
"159","Inosine","HYXN"
"160","Inosine","Ribose 1-phosphate"
"161","HYXN","Phosphate"
"162","HYXN","Inosine"
"163","HYXN","Ribose 1-phosphate"
"164","Ribose 1-phosphate","Phosphate"
"165","Ribose 1-phosphate","Inosine"
"166","Ribose 1-phosphate","HYXN"
"167","L-Serine","CMP"
"168","L-Serine","H+"
"169","L-Serine","Diisohexadecanoylphosphatidylserine"
"170","CDP-1,2-diisohexadecanoylglycerol","CMP"
"171","CDP-1,2-diisohexadecanoylglycerol","H+"
"172","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"173","H2O","Phosphate"
"174","H2O","H+"
"175","H2O","Diisohexadecanoylphosphatidylglycerol"
"176","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"177","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"178","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"179","H2O","gly-asp-L"
"180","H2O","Glycine"
"181","H2O","L-Aspartate"
"182","gly-asp-L","H2O"
"183","gly-asp-L","Glycine"
"184","gly-asp-L","L-Aspartate"
"185","Glycine","H2O"
"186","Glycine","gly-asp-L"
"187","Glycine","L-Aspartate"
"188","L-Aspartate","H2O"
"189","L-Aspartate","gly-asp-L"
"190","L-Aspartate","Glycine"
"191","ATP","H+"
"192","ATP","dCMP"
"193","ATP","ADP"
"194","ATP","dCDP"
"195","H+","ATP"
"196","H+","dCMP"
"197","H+","ADP"
"198","H+","dCDP"
"199","dCMP","ATP"
"200","dCMP","H+"
"201","dCMP","ADP"
"202","dCMP","dCDP"
"203","ADP","ATP"
"204","ADP","H+"
"205","ADP","dCMP"
"206","ADP","dCDP"
"207","dCDP","ATP"
"208","dCDP","H+"
"209","dCDP","dCMP"
"210","dCDP","ADP"
"211","(R)-3-Hydroxybutanoyl-CoA","H2O"
"212","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"213","H2O","(R)-3-Hydroxybutanoyl-CoA"
"214","H2O","Crotonyl-CoA"
"215","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"216","Crotonyl-CoA","H2O"
"217","S-Ribosylhomocysteine","Homocysteine"
"218","S-Ribosylhomocysteine","4-5-dihydroxy-2-3-pentanedione"
"219","Oxaloacetate","ITP"
"220","Oxaloacetate","CO2"
"221","Oxaloacetate","Phosphoenolpyruvate"
"222","Oxaloacetate","IDP"
"223","ITP","Oxaloacetate"
"224","ITP","CO2"
"225","ITP","Phosphoenolpyruvate"
"226","ITP","IDP"
"227","CO2","Oxaloacetate"
"228","CO2","ITP"
"229","CO2","Phosphoenolpyruvate"
"230","CO2","IDP"
"231","Phosphoenolpyruvate","Oxaloacetate"
"232","Phosphoenolpyruvate","ITP"
"233","Phosphoenolpyruvate","CO2"
"234","Phosphoenolpyruvate","IDP"
"235","IDP","Oxaloacetate"
"236","IDP","ITP"
"237","IDP","CO2"
"238","IDP","Phosphoenolpyruvate"
"239","Pyruvate","Malonyl-CoA"
"240","Pyruvate","Acetyl-CoA"
"241","Pyruvate","Oxaloacetate"
"242","Malonyl-CoA","Pyruvate"
"243","Malonyl-CoA","Acetyl-CoA"
