"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","S-Adenosyl-L-methionine","L-Methionine"
"26","S-Adenosyl-L-methionine","H+"
"27","S-Adenosyl-L-methionine","BIOT"
"28","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"29","S","L-Methionine"
"30","S","H+"
"31","S","BIOT"
"32","S","5'-Deoxyadenosine"
"33","Dethiobiotin","L-Methionine"
"34","Dethiobiotin","H+"
"35","Dethiobiotin","BIOT"
"36","Dethiobiotin","5'-Deoxyadenosine"
"37","Acetyl-CoA","CoA"
"38","Acetyl-CoA","O-Acetyl-L-serine"
"39","L-Serine","CoA"
"40","L-Serine","O-Acetyl-L-serine"
"41","ATP","CMP"
"42","ATP","H+"
"43","ATP","ADP"
"44","ATP","CDP"
"45","CMP","ATP"
"46","CMP","H+"
"47","CMP","ADP"
"48","CMP","CDP"
"49","H+","ATP"
"50","H+","CMP"
"51","H+","ADP"
"52","H+","CDP"
"53","ADP","ATP"
"54","ADP","CMP"
"55","ADP","H+"
"56","ADP","CDP"
"57","CDP","ATP"
"58","CDP","CMP"
"59","CDP","H+"
"60","CDP","ADP"
"61","H+","Fumarate"
"62","H+","Fumarate"
"63","Fumarate","H+"
"64","Fumarate","H+"
"65","H2O","H+"
"66","H2O","Methylenediurea"
"67","H2O","CO2"
"68","H2O","NH3"
"69","H2O","N-(Hydroxymethyl)urea"
"70","H+","H2O"
"71","H+","Methylenediurea"
"72","H+","CO2"
"73","H+","NH3"
"74","H+","N-(Hydroxymethyl)urea"
"75","Methylenediurea","H2O"
"76","Methylenediurea","H+"
"77","Methylenediurea","CO2"
"78","Methylenediurea","NH3"
"79","Methylenediurea","N-(Hydroxymethyl)urea"
"80","CO2","H2O"
"81","CO2","H+"
"82","CO2","Methylenediurea"
"83","CO2","NH3"
"84","CO2","N-(Hydroxymethyl)urea"
"85","NH3","H2O"
"86","NH3","H+"
"87","NH3","Methylenediurea"
"88","NH3","CO2"
"89","NH3","N-(Hydroxymethyl)urea"
"90","N-(Hydroxymethyl)urea","H2O"
"91","N-(Hydroxymethyl)urea","H+"
"92","N-(Hydroxymethyl)urea","Methylenediurea"
"93","N-(Hydroxymethyl)urea","CO2"
"94","N-(Hydroxymethyl)urea","NH3"
"95","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"96","UDP-N-acetylglucosamine","UDP"
"97","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"98","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"99","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"100","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"101","UDP","UDP-N-acetylglucosamine"
"102","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"103","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"104","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"105","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"106","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"107","H2O","Pyruvate"
"108","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"109","Isochorismate","Pyruvate"
"110","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"111","ATP","PPi"
"112","ATP","AMP"
"113","ATP","fa6coa"
"114","CoA","PPi"
"115","CoA","AMP"
"116","CoA","fa6coa"
"117","fa6","PPi"
"118","fa6","AMP"
"119","fa6","fa6coa"
"120","ATP","ADP"
"121","ATP","Phosphate"
"122","ATP","H+"
"123","ATP","gamma-Glutamylcysteine"
"124","L-Glutamate","ADP"
"125","L-Glutamate","Phosphate"
"126","L-Glutamate","H+"
"127","L-Glutamate","gamma-Glutamylcysteine"
"128","L-Cysteine","ADP"
"129","L-Cysteine","Phosphate"
"130","L-Cysteine","H+"
"131","L-Cysteine","gamma-Glutamylcysteine"
"132","NADH","NAD"
"133","NADH","7-methyl-octanoyl-ACP"
"134","H+","NAD"
