"","from","to"
"1","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"2","Lipoamide","TPP"
"3","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"4","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"5","2-Methyl-1-hydroxypropyl-TPP","TPP"
"6","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"7","TPP","Lipoamide"
"8","TPP","2-Methyl-1-hydroxypropyl-TPP"
"9","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"11","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"12","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"13","PRPP","PPi"
"14","PRPP","H+"
"15","PRPP","IMP"
"16","HYXN","PPi"
"17","HYXN","H+"
"18","HYXN","IMP"
"19","H2O","N-Acyl-L-aspartate"
"20","H2O","L-Aspartate"
"21","H2O","Carboxylic acid"
"22","N-Acyl-L-aspartate","H2O"
"23","N-Acyl-L-aspartate","L-Aspartate"
"24","N-Acyl-L-aspartate","Carboxylic acid"
"25","L-Aspartate","H2O"
"26","L-Aspartate","N-Acyl-L-aspartate"
"27","L-Aspartate","Carboxylic acid"
"28","Carboxylic acid","H2O"
"29","Carboxylic acid","N-Acyl-L-aspartate"
"30","Carboxylic acid","L-Aspartate"
"31","H2O","LacCer"
"32","H2O","Galactose"
"33","H2O","Glucocerebroside"
"34","LacCer","H2O"
"35","LacCer","Galactose"
"36","LacCer","Glucocerebroside"
"37","Galactose","H2O"
"38","Galactose","LacCer"
"39","Galactose","Glucocerebroside"
"40","Glucocerebroside","H2O"
"41","Glucocerebroside","LacCer"
"42","Glucocerebroside","Galactose"
"43","Acetyl-CoA","CoA"
"44","Acetyl-CoA","O-Acetyl-L-serine"
"45","L-Serine","CoA"
"46","L-Serine","O-Acetyl-L-serine"
"47","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"48","UDP-glucose","UDP"
"49","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"50","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"51","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"52","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"53","UDP","UDP-glucose"
"54","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"55","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"56","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"57","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"58","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"59","ATP","CMP"
"60","ATP","H+"
"61","ATP","ADP"
"62","ATP","CDP"
"63","CMP","ATP"
"64","CMP","H+"
"65","CMP","ADP"
"66","CMP","CDP"
"67","H+","ATP"
"68","H+","CMP"
"69","H+","ADP"
"70","H+","CDP"
"71","ADP","ATP"
"72","ADP","CMP"
"73","ADP","H+"
"74","ADP","CDP"
"75","CDP","ATP"
"76","CDP","CMP"
"77","CDP","H+"
"78","CDP","ADP"
"79","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"80","UDP-N-acetylglucosamine","UDP"
"81","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"82","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"83","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"84","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"85","UDP","UDP-N-acetylglucosamine"
"86","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"87","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"88","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"89","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"90","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"91","ATP","PPi"
"92","ATP","AMP"
"93","ATP","fa6coa"
"94","CoA","PPi"
"95","CoA","AMP"
"96","CoA","fa6coa"
"97","fa6","PPi"
"98","fa6","AMP"
"99","fa6","fa6coa"
"100","NADH","NAD"
"101","NADH","7-methyl-octanoyl-ACP"
"102","H+","NAD"
"103","H+","7-methyl-octanoyl-ACP"
"104","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"105","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"106","ATP","dCDP"
"107","ATP","ADP"
"108","ATP","dCTP"
"109","dCDP","ATP"
"110","dCDP","ADP"
"111","dCDP","dCTP"
"112","ADP","ATP"
"113","ADP","dCDP"
"114","ADP","dCTP"
"115","dCTP","ATP"
"116","dCTP","dCDP"
"117","dCTP","ADP"
"118","ATP","ADP"
"119","ATP","CO2"
"120","ATP","Phosphoenolpyruvate"
"121","Oxaloacetate","ADP"
"122","Oxaloacetate","CO2"
"123","Oxaloacetate","Phosphoenolpyruvate"
"124","Lipoamide","2-Hydroxyethyl-ThPP"
"125","Lipoamide","TPP"
"126","Lipoamide","S-Acetyldihydrolipoamide"
"127","2-Hydroxyethyl-ThPP","Lipoamide"
"128","2-Hydroxyethyl-ThPP","TPP"
"129","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"130","TPP","Lipoamide"
"131","TPP","2-Hydroxyethyl-ThPP"
"132","TPP","S-Acetyldihydrolipoamide"
"133","S-Acetyldihydrolipoamide","Lipoamide"
"134","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"135","S-Acetyldihydrolipoamide","TPP"
"136","GDP-mannose","H2O"
"137","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"138","H2O","D-Glucose"
"139","Maltose","D-Glucose"
"140","Citrate","Isocitrate"
"141","Isocitrate","Citrate"
"142","H2O","H+"
"143","H2O","Thiocyanate"
"144","H2O","NH3"
"145","H2O","Carbonyl sulfide"
"146","H+","H2O"
"147","H+","Thiocyanate"
"148","H+","NH3"
"149","H+","Carbonyl sulfide"
"150","Thiocyanate","H2O"
"151","Thiocyanate","H+"
"152","Thiocyanate","NH3"
"153","Thiocyanate","Carbonyl sulfide"
"154","NH3","H2O"
"155","NH3","H+"
"156","NH3","Thiocyanate"
"157","NH3","Carbonyl sulfide"
"158","Carbonyl sulfide","H2O"
"159","Carbonyl sulfide","H+"
"160","Carbonyl sulfide","Thiocyanate"
"161","Carbonyl sulfide","NH3"
"162","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"163","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"164","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"165","NAD","NADH"
"166","NAD","H+"
"167","NAD","3-Oxopalmitoyl-CoA"
"168","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"169","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"170","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"171","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"172","NADH","NAD"
"173","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"174","NADH","H+"
"175","NADH","3-Oxopalmitoyl-CoA"
"176","H+","NAD"
"177","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"178","H+","NADH"
"179","H+","3-Oxopalmitoyl-CoA"
"180","3-Oxopalmitoyl-CoA","NAD"
"181","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"182","3-Oxopalmitoyl-CoA","NADH"
"183","3-Oxopalmitoyl-CoA","H+"
"184","UDP-apiose","Cosmetin"
"185","UDP-apiose","UDP"
"186","UDP-apiose","Apiin"
"187","Cosmetin","UDP-apiose"
"188","Cosmetin","UDP"
