"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","H2O","N-Acyl-L-aspartate"
"14","H2O","L-Aspartate"
"15","H2O","Carboxylic acid"
"16","N-Acyl-L-aspartate","H2O"
"17","N-Acyl-L-aspartate","L-Aspartate"
"18","N-Acyl-L-aspartate","Carboxylic acid"
"19","L-Aspartate","H2O"
"20","L-Aspartate","N-Acyl-L-aspartate"
"21","L-Aspartate","Carboxylic acid"
"22","Carboxylic acid","H2O"
"23","Carboxylic acid","N-Acyl-L-aspartate"
"24","Carboxylic acid","L-Aspartate"
"25","S-Adenosyl-L-methionine","L-Methionine"
"26","S-Adenosyl-L-methionine","H+"
"27","S-Adenosyl-L-methionine","BIOT"
"28","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"29","S","L-Methionine"
"30","S","H+"
"31","S","BIOT"
"32","S","5'-Deoxyadenosine"
"33","Dethiobiotin","L-Methionine"
"34","Dethiobiotin","H+"
"35","Dethiobiotin","BIOT"
"36","Dethiobiotin","5'-Deoxyadenosine"
"37","H2O","LacCer"
"38","H2O","Galactose"
"39","H2O","Glucocerebroside"
"40","LacCer","H2O"
"41","LacCer","Galactose"
"42","LacCer","Glucocerebroside"
"43","Galactose","H2O"
"44","Galactose","LacCer"
"45","Galactose","Glucocerebroside"
"46","Glucocerebroside","H2O"
"47","Glucocerebroside","LacCer"
"48","Glucocerebroside","Galactose"
"49","ATP","CMP"
"50","ATP","H+"
"51","ATP","ADP"
"52","ATP","CDP"
"53","CMP","ATP"
"54","CMP","H+"
"55","CMP","ADP"
"56","CMP","CDP"
"57","H+","ATP"
"58","H+","CMP"
"59","H+","ADP"
"60","H+","CDP"
"61","ADP","ATP"
"62","ADP","CMP"
"63","ADP","H+"
"64","ADP","CDP"
"65","CDP","ATP"
"66","CDP","CMP"
"67","CDP","H+"
"68","CDP","ADP"
"69","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"70","UDP-N-acetylglucosamine","UDP"
"71","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"73","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"75","UDP","UDP-N-acetylglucosamine"
"76","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"77","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"79","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"81","ATP","PPi"
"82","ATP","AMP"
"83","ATP","fa6coa"
"84","CoA","PPi"
"85","CoA","AMP"
"86","CoA","fa6coa"
"87","fa6","PPi"
"88","fa6","AMP"
"89","fa6","fa6coa"
"90","ATP","dCDP"
"91","ATP","ADP"
"92","ATP","dCTP"
"93","dCDP","ATP"
"94","dCDP","ADP"
"95","dCDP","dCTP"
"96","ADP","ATP"
"97","ADP","dCDP"
"98","ADP","dCTP"
"99","dCTP","ATP"
"100","dCTP","dCDP"
"101","dCTP","ADP"
"102","Lipoamide","2-Hydroxyethyl-ThPP"
"103","Lipoamide","TPP"
"104","Lipoamide","S-Acetyldihydrolipoamide"
"105","2-Hydroxyethyl-ThPP","Lipoamide"
"106","2-Hydroxyethyl-ThPP","TPP"
"107","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"108","TPP","Lipoamide"
"109","TPP","2-Hydroxyethyl-ThPP"
"110","TPP","S-Acetyldihydrolipoamide"
"111","S-Acetyldihydrolipoamide","Lipoamide"
"112","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"113","S-Acetyldihydrolipoamide","TPP"
"114","NADP","(S)-3-Hydroxybutyryl-CoA"
"115","NADP","NADPH"
"116","NADP","H+"
"117","NADP","Acetoacetyl-CoA"
"118","(S)-3-Hydroxybutyryl-CoA","NADP"
"119","(S)-3-Hydroxybutyryl-CoA","NADPH"
"120","(S)-3-Hydroxybutyryl-CoA","H+"
"121","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"122","NADPH","NADP"
"123","NADPH","(S)-3-Hydroxybutyryl-CoA"
"124","NADPH","H+"
"125","NADPH","Acetoacetyl-CoA"
"126","H+","NADP"
