"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","NADPH","NADP"
"38","NADPH","Ubiquinol-8"
"39","H+","NADP"
"40","H+","Ubiquinol-8"
"41","Ubiquinone-8","NADP"
"42","Ubiquinone-8","Ubiquinol-8"
"43","H2O","N-Acyl-L-aspartate"
"44","H2O","L-Aspartate"
"45","H2O","Carboxylic acid"
"46","N-Acyl-L-aspartate","H2O"
"47","N-Acyl-L-aspartate","L-Aspartate"
"48","N-Acyl-L-aspartate","Carboxylic acid"
"49","L-Aspartate","H2O"
"50","L-Aspartate","N-Acyl-L-aspartate"
"51","L-Aspartate","Carboxylic acid"
"52","Carboxylic acid","H2O"
"53","Carboxylic acid","N-Acyl-L-aspartate"
"54","Carboxylic acid","L-Aspartate"
"55","S-Adenosyl-L-methionine","L-Methionine"
"56","S-Adenosyl-L-methionine","H+"
"57","S-Adenosyl-L-methionine","BIOT"
"58","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"59","S","L-Methionine"
"60","S","H+"
"61","S","BIOT"
"62","S","5'-Deoxyadenosine"
"63","Dethiobiotin","L-Methionine"
"64","Dethiobiotin","H+"
"65","Dethiobiotin","BIOT"
"66","Dethiobiotin","5'-Deoxyadenosine"
"67","H2O","LacCer"
"68","H2O","Galactose"
"69","H2O","Glucocerebroside"
"70","LacCer","H2O"
"71","LacCer","Galactose"
"72","LacCer","Glucocerebroside"
"73","Galactose","H2O"
"74","Galactose","LacCer"
"75","Galactose","Glucocerebroside"
"76","Glucocerebroside","H2O"
"77","Glucocerebroside","LacCer"
"78","Glucocerebroside","Galactose"
"79","Acetyl-CoA","CoA"
"80","Acetyl-CoA","O-Acetyl-L-serine"
"81","L-Serine","CoA"
"82","L-Serine","O-Acetyl-L-serine"
"83","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"84","UDP-glucose","UDP"
"85","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"86","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"87","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"88","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"89","UDP","UDP-glucose"
"90","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"91","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"92","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"93","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"94","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"95","ATP","CMP"
"96","ATP","H+"
"97","ATP","ADP"
"98","ATP","CDP"
"99","CMP","ATP"
"100","CMP","H+"
"101","CMP","ADP"
"102","CMP","CDP"
"103","H+","ATP"
"104","H+","CMP"
"105","H+","ADP"
"106","H+","CDP"
"107","ADP","ATP"
"108","ADP","CMP"
"109","ADP","H+"
"110","ADP","CDP"
"111","CDP","ATP"
"112","CDP","CMP"
"113","CDP","H+"
"114","CDP","ADP"
"115","H2O","H+"
"116","H2O","Methylenediurea"
"117","H2O","CO2"
"118","H2O","NH3"
"119","H2O","N-(Hydroxymethyl)urea"
"120","H+","H2O"
"121","H+","Methylenediurea"
"122","H+","CO2"
"123","H+","NH3"
"124","H+","N-(Hydroxymethyl)urea"
"125","Methylenediurea","H2O"
"126","Methylenediurea","H+"
"127","Methylenediurea","CO2"
"128","Methylenediurea","NH3"
"129","Methylenediurea","N-(Hydroxymethyl)urea"
"130","CO2","H2O"
"131","CO2","H+"
"132","CO2","Methylenediurea"
"133","CO2","NH3"
"134","CO2","N-(Hydroxymethyl)urea"
"135","NH3","H2O"
"136","NH3","H+"
"137","NH3","Methylenediurea"
"138","NH3","CO2"
"139","NH3","N-(Hydroxymethyl)urea"
"140","N-(Hydroxymethyl)urea","H2O"
"141","N-(Hydroxymethyl)urea","H+"
"142","N-(Hydroxymethyl)urea","Methylenediurea"
"143","N-(Hydroxymethyl)urea","CO2"
"144","N-(Hydroxymethyl)urea","NH3"
"145","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"146","UDP-N-acetylglucosamine","UDP"
