"","from","to"
"1","PRPP","PPi"
"2","PRPP","H+"
"3","PRPP","IMP"
"4","HYXN","PPi"
"5","HYXN","H+"
"6","HYXN","IMP"
"7","H2O","N-Acyl-L-aspartate"
"8","H2O","L-Aspartate"
"9","H2O","Carboxylic acid"
"10","N-Acyl-L-aspartate","H2O"
"11","N-Acyl-L-aspartate","L-Aspartate"
"12","N-Acyl-L-aspartate","Carboxylic acid"
"13","L-Aspartate","H2O"
"14","L-Aspartate","N-Acyl-L-aspartate"
"15","L-Aspartate","Carboxylic acid"
"16","Carboxylic acid","H2O"
"17","Carboxylic acid","N-Acyl-L-aspartate"
"18","Carboxylic acid","L-Aspartate"
"19","H2O","LacCer"
"20","H2O","Galactose"
"21","H2O","Glucocerebroside"
"22","LacCer","H2O"
"23","LacCer","Galactose"
"24","LacCer","Glucocerebroside"
"25","Galactose","H2O"
"26","Galactose","LacCer"
"27","Galactose","Glucocerebroside"
"28","Glucocerebroside","H2O"
"29","Glucocerebroside","LacCer"
"30","Glucocerebroside","Galactose"
"31","Acetyl-CoA","CoA"
"32","Acetyl-CoA","O-Acetyl-L-serine"
"33","L-Serine","CoA"
"34","L-Serine","O-Acetyl-L-serine"
"35","ATP","CMP"
"36","ATP","H+"
"37","ATP","ADP"
"38","ATP","CDP"
"39","CMP","ATP"
"40","CMP","H+"
"41","CMP","ADP"
"42","CMP","CDP"
"43","H+","ATP"
"44","H+","CMP"
"45","H+","ADP"
"46","H+","CDP"
"47","ADP","ATP"
"48","ADP","CMP"
"49","ADP","H+"
"50","ADP","CDP"
"51","CDP","ATP"
"52","CDP","CMP"
"53","CDP","H+"
"54","CDP","ADP"
"55","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"56","UDP-N-acetylglucosamine","UDP"
"57","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"58","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"59","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"60","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"61","UDP","UDP-N-acetylglucosamine"
"62","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"63","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"65","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"66","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"67","ATP","PPi"
"68","ATP","AMP"
"69","ATP","fa6coa"
"70","CoA","PPi"
"71","CoA","AMP"
"72","CoA","fa6coa"
"73","fa6","PPi"
"74","fa6","AMP"
"75","fa6","fa6coa"
"76","ATP","dCDP"
"77","ATP","ADP"
"78","ATP","dCTP"
"79","dCDP","ATP"
"80","dCDP","ADP"
"81","dCDP","dCTP"
"82","ADP","ATP"
"83","ADP","dCDP"
"84","ADP","dCTP"
"85","dCTP","ATP"
"86","dCTP","dCDP"
"87","dCTP","ADP"
"88","ATP","ADP"
"89","ATP","CO2"
"90","ATP","Phosphoenolpyruvate"
"91","Oxaloacetate","ADP"
"92","Oxaloacetate","CO2"
"93","Oxaloacetate","Phosphoenolpyruvate"
"94","Lipoamide","2-Hydroxyethyl-ThPP"
"95","Lipoamide","TPP"
"96","Lipoamide","S-Acetyldihydrolipoamide"
"97","2-Hydroxyethyl-ThPP","Lipoamide"
"98","2-Hydroxyethyl-ThPP","TPP"
"99","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"100","TPP","Lipoamide"
"101","TPP","2-Hydroxyethyl-ThPP"
"102","TPP","S-Acetyldihydrolipoamide"
"103","S-Acetyldihydrolipoamide","Lipoamide"
"104","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"105","S-Acetyldihydrolipoamide","TPP"
"106","GDP-mannose","H2O"
"107","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"108","H2O","D-Glucose"
"109","Maltose","D-Glucose"
"110","Citrate","Isocitrate"
"111","Isocitrate","Citrate"
"112","H2O","H+"
"113","H2O","Thiocyanate"
"114","H2O","NH3"
"115","H2O","Carbonyl sulfide"
"116","H+","H2O"
"117","H+","Thiocyanate"
"118","H+","NH3"
"119","H+","Carbonyl sulfide"
"120","Thiocyanate","H2O"
"121","Thiocyanate","H+"
"122","Thiocyanate","NH3"
"123","Thiocyanate","Carbonyl sulfide"
"124","NH3","H2O"
"125","NH3","H+"
"126","NH3","Thiocyanate"
"127","NH3","Carbonyl sulfide"
"128","Carbonyl sulfide","H2O"
"129","Carbonyl sulfide","H+"
"130","Carbonyl sulfide","Thiocyanate"
"131","Carbonyl sulfide","NH3"
"132","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"133","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"134","NAD","Homoisocitrate"
"135","NAD","NADH"
"136","NAD","CO2"
"137","NAD","2-Oxoadipate"
"138","Homoisocitrate","NAD"
"139","Homoisocitrate","NADH"
"140","Homoisocitrate","CO2"
"141","Homoisocitrate","2-Oxoadipate"
"142","NADH","NAD"
"143","NADH","Homoisocitrate"
"144","NADH","CO2"
"145","NADH","2-Oxoadipate"
"146","CO2","NAD"
"147","CO2","Homoisocitrate"
"148","CO2","NADH"
"149","CO2","2-Oxoadipate"
"150","2-Oxoadipate","NAD"
"151","2-Oxoadipate","Homoisocitrate"
"152","2-Oxoadipate","NADH"
"153","2-Oxoadipate","CO2"
"154","UDP-apiose","Cosmetin"
"155","UDP-apiose","UDP"
"156","UDP-apiose","Apiin"
"157","Cosmetin","UDP-apiose"
"158","Cosmetin","UDP"
"159","Cosmetin","Apiin"
"160","UDP","UDP-apiose"
"161","UDP","Cosmetin"
"162","UDP","Apiin"
"163","Apiin","UDP-apiose"
"164","Apiin","Cosmetin"
"165","Apiin","UDP"
"166","CoA","Myristoyl-ACP"
"167","CoA","Myristoyl-CoA"
"168","CoA","ACP"
"169","Myristoyl-ACP","CoA"
"170","Myristoyl-ACP","Myristoyl-CoA"
"171","Myristoyl-ACP","ACP"
"172","Myristoyl-CoA","CoA"
"173","Myristoyl-CoA","Myristoyl-ACP"
"174","Myristoyl-CoA","ACP"
"175","ACP","CoA"
"176","ACP","Myristoyl-ACP"
"177","ACP","Myristoyl-CoA"
"178","H2O","NAD"
"179","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"180","H2O","NADH"
"181","H2O","H+"
"182","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"183","NAD","H2O"
"184","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"185","NAD","NADH"
"186","NAD","H+"
"187","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"188","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"189","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"190","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"191","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"192","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"193","NADH","H2O"
"194","NADH","NAD"
"195","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"196","NADH","H+"
"197","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"198","H+","H2O"
"199","H+","NAD"
"200","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"201","H+","NADH"
"202","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"203","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"204","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"205","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"208","H+","Ubiquinol-8"
"209","H2","H+"
"210","H2","Ubiquinol-8"
"211","Ubiquinone-8","H+"
"212","Ubiquinone-8","Ubiquinol-8"
"213","ITP","D-fructose-6-phosphate"
"214","ITP","H+"
"215","ITP","IDP"
"216","ITP","D-fructose-1,6-bisphosphate"
"217","D-fructose-6-phosphate","ITP"
"218","D-fructose-6-phosphate","H+"
"219","D-fructose-6-phosphate","IDP"
"220","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"221","H+","ITP"
"222","H+","D-fructose-6-phosphate"
"223","H+","IDP"
"224","H+","D-fructose-1,6-bisphosphate"
"225","IDP","ITP"
"226","IDP","D-fructose-6-phosphate"
"227","IDP","H+"
"228","IDP","D-fructose-1,6-bisphosphate"
"229","D-fructose-1,6-bisphosphate","ITP"
"230","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"231","D-fructose-1,6-bisphosphate","H+"
"232","D-fructose-1,6-bisphosphate","IDP"
"233","H2O","Maltopentaose"
"234","H2O","D-Glucose"
"235","H2O","Maltotetraose"
"236","Maltopentaose","H2O"
"237","Maltopentaose","D-Glucose"
"238","Maltopentaose","Maltotetraose"
"239","D-Glucose","H2O"
"240","D-Glucose","Maltopentaose"
"241","D-Glucose","Maltotetraose"
"242","Maltotetraose","H2O"
"243","Maltotetraose","Maltopentaose"
"244","Maltotetraose","D-Glucose"
"245","Isopentenyldiphosphate","PPi"
"246","Isopentenyldiphosphate","H+"
"247","Isopentenyldiphosphate","Farnesylfarnesylgeraniol"
"248","all-trans-Heptaprenyl diphosphate","PPi"
"249","all-trans-Heptaprenyl diphosphate","H+"
"250","all-trans-Heptaprenyl diphosphate","Farnesylfarnesylgeraniol"
"251","NADPH","NADP"
"252","NADPH","Butyryl-ACP"
"253","H+","NADP"
"254","H+","Butyryl-ACP"
