"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","S-Adenosyl-L-methionine","L-Methionine"
"14","S-Adenosyl-L-methionine","H+"
"15","S-Adenosyl-L-methionine","BIOT"
"16","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"17","S","L-Methionine"
"18","S","H+"
"19","S","BIOT"
"20","S","5'-Deoxyadenosine"
"21","Dethiobiotin","L-Methionine"
"22","Dethiobiotin","H+"
"23","Dethiobiotin","BIOT"
"24","Dethiobiotin","5'-Deoxyadenosine"
"25","H+","Adenosine"
"26","H+","Adenosine"
"27","Adenosine","H+"
"28","Adenosine","H+"
"29","Acetyl-CoA","CoA"
"30","Acetyl-CoA","O-Acetyl-L-serine"
"31","L-Serine","CoA"
"32","L-Serine","O-Acetyl-L-serine"
"33","ATP","CMP"
"34","ATP","H+"
"35","ATP","ADP"
"36","ATP","CDP"
"37","CMP","ATP"
"38","CMP","H+"
"39","CMP","ADP"
"40","CMP","CDP"
"41","H+","ATP"
"42","H+","CMP"
"43","H+","ADP"
"44","H+","CDP"
"45","ADP","ATP"
"46","ADP","CMP"
"47","ADP","H+"
"48","ADP","CDP"
"49","CDP","ATP"
"50","CDP","CMP"
"51","CDP","H+"
"52","CDP","ADP"
"53","H+","Fumarate"
"54","H+","Fumarate"
"55","Fumarate","H+"
"56","Fumarate","H+"
"57","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"58","UDP-N-acetylglucosamine","UDP"
"59","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"60","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"61","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"62","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"63","UDP","UDP-N-acetylglucosamine"
"64","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"65","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"66","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"67","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"68","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"69","ATP","PPi"
"70","ATP","AMP"
"71","ATP","fa6coa"
"72","CoA","PPi"
"73","CoA","AMP"
"74","CoA","fa6coa"
"75","fa6","PPi"
"76","fa6","AMP"
"77","fa6","fa6coa"
"78","ATP","dCDP"
"79","ATP","ADP"
"80","ATP","dCTP"
"81","dCDP","ATP"
"82","dCDP","ADP"
"83","dCDP","dCTP"
"84","ADP","ATP"
"85","ADP","dCDP"
"86","ADP","dCTP"
"87","dCTP","ATP"
"88","dCTP","dCDP"
"89","dCTP","ADP"
"90","ATP","ADP"
"91","ATP","CO2"
"92","ATP","Phosphoenolpyruvate"
"93","Oxaloacetate","ADP"
"94","Oxaloacetate","CO2"
"95","Oxaloacetate","Phosphoenolpyruvate"
"96","NADP","(S)-3-Hydroxybutyryl-CoA"
"97","NADP","NADPH"
"98","NADP","H+"
"99","NADP","Acetoacetyl-CoA"
"100","(S)-3-Hydroxybutyryl-CoA","NADP"
"101","(S)-3-Hydroxybutyryl-CoA","NADPH"
"102","(S)-3-Hydroxybutyryl-CoA","H+"
"103","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"104","NADPH","NADP"
"105","NADPH","(S)-3-Hydroxybutyryl-CoA"
"106","NADPH","H+"
"107","NADPH","Acetoacetyl-CoA"
"108","H+","NADP"
"109","H+","(S)-3-Hydroxybutyryl-CoA"
"110","H+","NADPH"
"111","H+","Acetoacetyl-CoA"
"112","Acetoacetyl-CoA","NADP"
"113","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"114","Acetoacetyl-CoA","NADPH"
"115","Acetoacetyl-CoA","H+"
"116","GDP-mannose","H2O"
"117","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"118","Citrate","Isocitrate"
"119","Isocitrate","Citrate"
"120","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"121","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"122","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"123","NAD","NADH"
"124","NAD","H+"
"125","NAD","3-Oxopalmitoyl-CoA"
"126","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
