"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","S-Adenosyl-L-methionine","L-Methionine"
"32","S-Adenosyl-L-methionine","H+"
"33","S-Adenosyl-L-methionine","BIOT"
"34","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"35","S","L-Methionine"
"36","S","H+"
"37","S","BIOT"
"38","S","5'-Deoxyadenosine"
"39","Dethiobiotin","L-Methionine"
"40","Dethiobiotin","H+"
"41","Dethiobiotin","BIOT"
"42","Dethiobiotin","5'-Deoxyadenosine"
"43","Acetyl-CoA","CoA"
"44","Acetyl-CoA","O-Acetyl-L-serine"
"45","L-Serine","CoA"
"46","L-Serine","O-Acetyl-L-serine"
"47","ATP","CMP"
"48","ATP","H+"
"49","ATP","ADP"
"50","ATP","CDP"
"51","CMP","ATP"
"52","CMP","H+"
"53","CMP","ADP"
"54","CMP","CDP"
"55","H+","ATP"
"56","H+","CMP"
"57","H+","ADP"
"58","H+","CDP"
"59","ADP","ATP"
"60","ADP","CMP"
"61","ADP","H+"
"62","ADP","CDP"
"63","CDP","ATP"
"64","CDP","CMP"
"65","CDP","H+"
"66","CDP","ADP"
"67","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"68","UDP-N-acetylglucosamine","UDP"
"69","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"71","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"73","UDP","UDP-N-acetylglucosamine"
"74","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"75","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"76","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"77","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"79","ATP","PPi"
"80","ATP","AMP"
"81","ATP","fa6coa"
"82","CoA","PPi"
"83","CoA","AMP"
"84","CoA","fa6coa"
"85","fa6","PPi"
"86","fa6","AMP"
"87","fa6","fa6coa"
"88","ATP","ADP"
"89","ATP","Phosphate"
"90","ATP","H+"
"91","ATP","gamma-Glutamylcysteine"
"92","L-Glutamate","ADP"
"93","L-Glutamate","Phosphate"
"94","L-Glutamate","H+"
"95","L-Glutamate","gamma-Glutamylcysteine"
"96","L-Cysteine","ADP"
"97","L-Cysteine","Phosphate"
"98","L-Cysteine","H+"
"99","L-Cysteine","gamma-Glutamylcysteine"
"100","NADH","NAD"
"101","NADH","7-methyl-octanoyl-ACP"
"102","H+","NAD"
"103","H+","7-methyl-octanoyl-ACP"
"104","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"105","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"106","ATP","dCDP"
"107","ATP","ADP"
"108","ATP","dCTP"
"109","dCDP","ATP"
"110","dCDP","ADP"
"111","dCDP","dCTP"
"112","ADP","ATP"
"113","ADP","dCDP"
"114","ADP","dCTP"
"115","dCTP","ATP"
"116","dCTP","dCDP"
"117","dCTP","ADP"
"118","ATP","ADP"
"119","ATP","CO2"
"120","ATP","Phosphoenolpyruvate"
"121","Oxaloacetate","ADP"
"122","Oxaloacetate","CO2"
