"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","S-Adenosyl-L-methionine","L-Methionine"
"26","S-Adenosyl-L-methionine","H+"
"27","S-Adenosyl-L-methionine","BIOT"
"28","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"29","S","L-Methionine"
"30","S","H+"
"31","S","BIOT"
"32","S","5'-Deoxyadenosine"
"33","Dethiobiotin","L-Methionine"
"34","Dethiobiotin","H+"
"35","Dethiobiotin","BIOT"
"36","Dethiobiotin","5'-Deoxyadenosine"
"37","Acetyl-CoA","CoA"
"38","Acetyl-CoA","O-Acetyl-L-serine"
"39","L-Serine","CoA"
"40","L-Serine","O-Acetyl-L-serine"
"41","ATP","CMP"
"42","ATP","H+"
"43","ATP","ADP"
"44","ATP","CDP"
"45","CMP","ATP"
"46","CMP","H+"
"47","CMP","ADP"
"48","CMP","CDP"
"49","H+","ATP"
"50","H+","CMP"
"51","H+","ADP"
"52","H+","CDP"
"53","ADP","ATP"
"54","ADP","CMP"
"55","ADP","H+"
"56","ADP","CDP"
"57","CDP","ATP"
"58","CDP","CMP"
"59","CDP","H+"
"60","CDP","ADP"
"61","H2O","H+"
"62","H2O","Methylenediurea"
"63","H2O","CO2"
"64","H2O","NH3"
"65","H2O","N-(Hydroxymethyl)urea"
"66","H+","H2O"
"67","H+","Methylenediurea"
"68","H+","CO2"
"69","H+","NH3"
"70","H+","N-(Hydroxymethyl)urea"
"71","Methylenediurea","H2O"
"72","Methylenediurea","H+"
"73","Methylenediurea","CO2"
"74","Methylenediurea","NH3"
"75","Methylenediurea","N-(Hydroxymethyl)urea"
"76","CO2","H2O"
"77","CO2","H+"
"78","CO2","Methylenediurea"
"79","CO2","NH3"
"80","CO2","N-(Hydroxymethyl)urea"
"81","NH3","H2O"
"82","NH3","H+"
"83","NH3","Methylenediurea"
"84","NH3","CO2"
"85","NH3","N-(Hydroxymethyl)urea"
"86","N-(Hydroxymethyl)urea","H2O"
"87","N-(Hydroxymethyl)urea","H+"
"88","N-(Hydroxymethyl)urea","Methylenediurea"
"89","N-(Hydroxymethyl)urea","CO2"
"90","N-(Hydroxymethyl)urea","NH3"
"91","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"92","UDP-N-acetylglucosamine","UDP"
"93","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"94","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"95","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"96","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"97","UDP","UDP-N-acetylglucosamine"
"98","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"99","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"100","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"101","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"102","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"103","H2O","Pyruvate"
"104","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"105","Isochorismate","Pyruvate"
"106","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"107","ATP","PPi"
"108","ATP","AMP"
"109","ATP","fa6coa"
"110","CoA","PPi"
"111","CoA","AMP"
"112","CoA","fa6coa"
"113","fa6","PPi"
"114","fa6","AMP"
"115","fa6","fa6coa"
"116","ATP","ADP"
"117","ATP","Phosphate"
"118","ATP","H+"
"119","ATP","gamma-Glutamylcysteine"
"120","L-Glutamate","ADP"
"121","L-Glutamate","Phosphate"
"122","L-Glutamate","H+"
"123","L-Glutamate","gamma-Glutamylcysteine"
"124","L-Cysteine","ADP"
"125","L-Cysteine","Phosphate"
"126","L-Cysteine","H+"
"127","L-Cysteine","gamma-Glutamylcysteine"
"128","NADH","NAD"
"129","NADH","7-methyl-octanoyl-ACP"
"130","H+","NAD"
"131","H+","7-methyl-octanoyl-ACP"
"132","7-methyl-trans-oct-2-enoyl-ACP","NAD"
