"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","S-Adenosyl-L-methionine","L-Methionine"
"38","S-Adenosyl-L-methionine","H+"
"39","S-Adenosyl-L-methionine","BIOT"
"40","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"41","S","L-Methionine"
"42","S","H+"
"43","S","BIOT"
"44","S","5'-Deoxyadenosine"
"45","Dethiobiotin","L-Methionine"
"46","Dethiobiotin","H+"
"47","Dethiobiotin","BIOT"
"48","Dethiobiotin","5'-Deoxyadenosine"
"49","H+","Adenosine"
"50","H+","Adenosine"
"51","Adenosine","H+"
"52","Adenosine","H+"
"53","Acetyl-CoA","CoA"
"54","Acetyl-CoA","O-Acetyl-L-serine"
"55","L-Serine","CoA"
"56","L-Serine","O-Acetyl-L-serine"
"57","ATP","CMP"
"58","ATP","H+"
"59","ATP","ADP"
"60","ATP","CDP"
"61","CMP","ATP"
"62","CMP","H+"
"63","CMP","ADP"
"64","CMP","CDP"
"65","H+","ATP"
"66","H+","CMP"
"67","H+","ADP"
"68","H+","CDP"
"69","ADP","ATP"
"70","ADP","CMP"
"71","ADP","H+"
"72","ADP","CDP"
"73","CDP","ATP"
"74","CDP","CMP"
"75","CDP","H+"
"76","CDP","ADP"
"77","H+","Fumarate"
"78","H+","Fumarate"
"79","Fumarate","H+"
"80","Fumarate","H+"
"81","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"82","UDP-N-acetylglucosamine","UDP"
"83","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"84","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"85","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"86","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"87","UDP","UDP-N-acetylglucosamine"
"88","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"89","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"90","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"91","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"92","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"93","H2O","Pyruvate"
"94","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"95","Isochorismate","Pyruvate"
"96","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"97","ATP","PPi"
"98","ATP","AMP"
"99","ATP","fa6coa"
"100","CoA","PPi"
"101","CoA","AMP"
"102","CoA","fa6coa"
"103","fa6","PPi"
"104","fa6","AMP"
"105","fa6","fa6coa"
"106","ATP","ADP"
"107","ATP","Phosphate"
"108","ATP","H+"
"109","ATP","gamma-Glutamylcysteine"
"110","L-Glutamate","ADP"
"111","L-Glutamate","Phosphate"
"112","L-Glutamate","H+"
"113","L-Glutamate","gamma-Glutamylcysteine"
"114","L-Cysteine","ADP"
"115","L-Cysteine","Phosphate"
"116","L-Cysteine","H+"
"117","L-Cysteine","gamma-Glutamylcysteine"
"118","FAD","H+"
"119","FAD","L-Malate"
"120","FAD","Oxaloacetate"
"121","FAD","FADH2"
"122","H+","FAD"
"123","H+","L-Malate"
"124","H+","Oxaloacetate"
"125","H+","FADH2"
