"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","H2O","N-Acyl-L-aspartate"
"26","H2O","L-Aspartate"
"27","H2O","Carboxylic acid"
"28","N-Acyl-L-aspartate","H2O"
"29","N-Acyl-L-aspartate","L-Aspartate"
"30","N-Acyl-L-aspartate","Carboxylic acid"
"31","L-Aspartate","H2O"
"32","L-Aspartate","N-Acyl-L-aspartate"
"33","L-Aspartate","Carboxylic acid"
"34","Carboxylic acid","H2O"
"35","Carboxylic acid","N-Acyl-L-aspartate"
"36","Carboxylic acid","L-Aspartate"
"37","S-Adenosyl-L-methionine","L-Methionine"
"38","S-Adenosyl-L-methionine","H+"
"39","S-Adenosyl-L-methionine","BIOT"
"40","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"41","S","L-Methionine"
"42","S","H+"
"43","S","BIOT"
"44","S","5'-Deoxyadenosine"
"45","Dethiobiotin","L-Methionine"
"46","Dethiobiotin","H+"
"47","Dethiobiotin","BIOT"
"48","Dethiobiotin","5'-Deoxyadenosine"
"49","H2O","LacCer"
"50","H2O","Galactose"
"51","H2O","Glucocerebroside"
"52","LacCer","H2O"
"53","LacCer","Galactose"
"54","LacCer","Glucocerebroside"
"55","Galactose","H2O"
"56","Galactose","LacCer"
"57","Galactose","Glucocerebroside"
"58","Glucocerebroside","H2O"
"59","Glucocerebroside","LacCer"
"60","Glucocerebroside","Galactose"
"61","Acetyl-CoA","CoA"
"62","Acetyl-CoA","O-Acetyl-L-serine"
"63","L-Serine","CoA"
"64","L-Serine","O-Acetyl-L-serine"
"65","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"66","UDP-glucose","UDP"
"67","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"68","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"69","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"70","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"71","UDP","UDP-glucose"
"72","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"73","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"74","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"75","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"76","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"77","ATP","CMP"
"78","ATP","H+"
"79","ATP","ADP"
"80","ATP","CDP"
"81","CMP","ATP"
"82","CMP","H+"
"83","CMP","ADP"
"84","CMP","CDP"
"85","H+","ATP"
"86","H+","CMP"
"87","H+","ADP"
"88","H+","CDP"
"89","ADP","ATP"
"90","ADP","CMP"
"91","ADP","H+"
"92","ADP","CDP"
"93","CDP","ATP"
"94","CDP","CMP"
"95","CDP","H+"
"96","CDP","ADP"
"97","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"98","UDP-N-acetylglucosamine","UDP"
"99","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"100","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"101","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"102","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"103","UDP","UDP-N-acetylglucosamine"
"104","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"105","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"106","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"107","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"108","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"109","H2O","Pyruvate"
"110","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"111","Isochorismate","Pyruvate"
"112","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"113","ATP","PPi"
