"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","S-Adenosyl-L-methionine","L-Methionine"
"8","S-Adenosyl-L-methionine","H+"
"9","S-Adenosyl-L-methionine","BIOT"
"10","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"11","S","L-Methionine"
"12","S","H+"
"13","S","BIOT"
"14","S","5'-Deoxyadenosine"
"15","Dethiobiotin","L-Methionine"
"16","Dethiobiotin","H+"
"17","Dethiobiotin","BIOT"
"18","Dethiobiotin","5'-Deoxyadenosine"
"19","H+","Adenosine"
"20","H+","Adenosine"
"21","Adenosine","H+"
"22","Adenosine","H+"
"23","H2O","LacCer"
"24","H2O","Galactose"
"25","H2O","Glucocerebroside"
"26","LacCer","H2O"
"27","LacCer","Galactose"
"28","LacCer","Glucocerebroside"
"29","Galactose","H2O"
"30","Galactose","LacCer"
"31","Galactose","Glucocerebroside"
"32","Glucocerebroside","H2O"
"33","Glucocerebroside","LacCer"
"34","Glucocerebroside","Galactose"
"35","Acetyl-CoA","CoA"
"36","Acetyl-CoA","O-Acetyl-L-serine"
"37","L-Serine","CoA"
"38","L-Serine","O-Acetyl-L-serine"
"39","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"40","UDP-glucose","UDP"
"41","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"42","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"43","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"44","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"45","UDP","UDP-glucose"
"46","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"47","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"48","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"49","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"50","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"51","ATP","CMP"
"52","ATP","H+"
"53","ATP","ADP"
"54","ATP","CDP"
"55","CMP","ATP"
"56","CMP","H+"
"57","CMP","ADP"
"58","CMP","CDP"
"59","H+","ATP"
"60","H+","CMP"
"61","H+","ADP"
"62","H+","CDP"
"63","ADP","ATP"
"64","ADP","CMP"
"65","ADP","H+"
"66","ADP","CDP"
"67","CDP","ATP"
"68","CDP","CMP"
"69","CDP","H+"
"70","CDP","ADP"
"71","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"72","UDP-N-acetylglucosamine","UDP"
"73","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"75","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"76","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"77","UDP","UDP-N-acetylglucosamine"
"78","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"79","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"81","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"82","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"83","ATP","PPi"
"84","ATP","AMP"
"85","ATP","fa6coa"
"86","CoA","PPi"
"87","CoA","AMP"
"88","CoA","fa6coa"
"89","fa6","PPi"
"90","fa6","AMP"
"91","fa6","fa6coa"
"92","NADH","NAD"
"93","NADH","7-methyl-octanoyl-ACP"
"94","H+","NAD"
"95","H+","7-methyl-octanoyl-ACP"
"96","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"97","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"98","ATP","dCDP"
"99","ATP","ADP"
"100","ATP","dCTP"
"101","dCDP","ATP"
"102","dCDP","ADP"
"103","dCDP","dCTP"
"104","ADP","ATP"
"105","ADP","dCDP"
"106","ADP","dCTP"
"107","dCTP","ATP"
"108","dCTP","dCDP"
"109","dCTP","ADP"
"110","ATP","ADP"
"111","ATP","CO2"
"112","ATP","Phosphoenolpyruvate"
"113","Oxaloacetate","ADP"
"114","Oxaloacetate","CO2"
"115","Oxaloacetate","Phosphoenolpyruvate"
"116","H+","Nitrite"
"117","H+","Nitrite"
"118","Nitrite","H+"
"119","Nitrite","H+"
