"","from","to"
"125","Oxaloacetate","FADH2"
"126","FADH2","FAD"
"127","FADH2","H+"
"128","FADH2","L-Malate"
"129","FADH2","Oxaloacetate"
"130","ATP","dCDP"
"131","ATP","ADP"
"132","ATP","dCTP"
"133","dCDP","ATP"
"134","dCDP","ADP"
"135","dCDP","dCTP"
"136","ADP","ATP"
"137","ADP","dCDP"
"138","ADP","dCTP"
"139","dCTP","ATP"
"140","dCTP","dCDP"
"141","dCTP","ADP"
"142","ATP","ADP"
"143","ATP","CO2"
"144","ATP","Phosphoenolpyruvate"
"145","Oxaloacetate","ADP"
"146","Oxaloacetate","CO2"
"147","Oxaloacetate","Phosphoenolpyruvate"
"148","Lipoamide","2-Hydroxyethyl-ThPP"
"149","Lipoamide","TPP"
"150","Lipoamide","S-Acetyldihydrolipoamide"
"151","2-Hydroxyethyl-ThPP","Lipoamide"
"152","2-Hydroxyethyl-ThPP","TPP"
"153","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"154","TPP","Lipoamide"
"155","TPP","2-Hydroxyethyl-ThPP"
"156","TPP","S-Acetyldihydrolipoamide"
"157","S-Acetyldihydrolipoamide","Lipoamide"
"158","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"159","S-Acetyldihydrolipoamide","TPP"
"160","NADP","(S)-3-Hydroxybutyryl-CoA"
"161","NADP","NADPH"
"162","NADP","H+"
"163","NADP","Acetoacetyl-CoA"
"164","(S)-3-Hydroxybutyryl-CoA","NADP"
"165","(S)-3-Hydroxybutyryl-CoA","NADPH"
"166","(S)-3-Hydroxybutyryl-CoA","H+"
"167","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"168","NADPH","NADP"
"169","NADPH","(S)-3-Hydroxybutyryl-CoA"
"170","NADPH","H+"
"171","NADPH","Acetoacetyl-CoA"
"172","H+","NADP"
"173","H+","(S)-3-Hydroxybutyryl-CoA"
"174","H+","NADPH"
"175","H+","Acetoacetyl-CoA"
"176","Acetoacetyl-CoA","NADP"
"177","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"178","Acetoacetyl-CoA","NADPH"
"179","Acetoacetyl-CoA","H+"
"180","H2O","D-Glucose"
"181","Maltose","D-Glucose"
"182","Citrate","Isocitrate"
"183","Isocitrate","Citrate"
"184","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"185","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"186","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"187","NAD","NADH"
"188","NAD","H+"
"189","NAD","3-Oxopalmitoyl-CoA"
"190","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"191","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"192","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"193","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"194","NADH","NAD"
"195","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"196","NADH","H+"
"197","NADH","3-Oxopalmitoyl-CoA"
"198","H+","NAD"
"199","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"200","H+","NADH"
"201","H+","3-Oxopalmitoyl-CoA"
"202","3-Oxopalmitoyl-CoA","NAD"
"203","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"204","3-Oxopalmitoyl-CoA","NADH"
"205","3-Oxopalmitoyl-CoA","H+"
"206","UDP-apiose","Cosmetin"
"207","UDP-apiose","UDP"
"208","UDP-apiose","Apiin"
"209","Cosmetin","UDP-apiose"
"210","Cosmetin","UDP"
"211","Cosmetin","Apiin"
"212","UDP","UDP-apiose"
"213","UDP","Cosmetin"
"214","UDP","Apiin"
"215","Apiin","UDP-apiose"
"216","Apiin","Cosmetin"
"217","Apiin","UDP"
"218","O2","3-Hydroxyanthranilate"
"219","O2","H2O2"
"220","O2","H+"
"221","O2","O2-"
"222","O2","Cinnavalininate"
"223","3-Hydroxyanthranilate","O2"
"224","3-Hydroxyanthranilate","H2O2"
"225","3-Hydroxyanthranilate","H+"
"226","3-Hydroxyanthranilate","O2-"
"227","3-Hydroxyanthranilate","Cinnavalininate"
"228","H2O2","O2"
"229","H2O2","3-Hydroxyanthranilate"
"230","H2O2","H+"
"231","H2O2","O2-"
"232","H2O2","Cinnavalininate"
"233","H+","O2"
"234","H+","3-Hydroxyanthranilate"
"235","H+","H2O2"
"236","H+","O2-"
"237","H+","Cinnavalininate"
"238","O2-","O2"
"239","O2-","3-Hydroxyanthranilate"
"240","O2-","H2O2"
"241","O2-","H+"
"242","O2-","Cinnavalininate"
"243","Cinnavalininate","O2"
"244","Cinnavalininate","3-Hydroxyanthranilate"
"245","Cinnavalininate","H2O2"
"246","Cinnavalininate","H+"
"247","Cinnavalininate","O2-"
"248","CoA","Myristoyl-ACP"
"249","CoA","Myristoyl-CoA"
"250","CoA","ACP"
"251","Myristoyl-ACP","CoA"
"252","Myristoyl-ACP","Myristoyl-CoA"
"253","Myristoyl-ACP","ACP"
"254","Myristoyl-CoA","CoA"
"255","Myristoyl-CoA","Myristoyl-ACP"
"256","Myristoyl-CoA","ACP"
"257","ACP","CoA"
"258","ACP","Myristoyl-ACP"
"259","ACP","Myristoyl-CoA"
"260","H2O","NAD"
"261","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"262","H2O","NADH"
"263","H2O","H+"
"264","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"265","NAD","H2O"
"266","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"267","NAD","NADH"
"268","NAD","H+"
"269","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"270","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"271","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"272","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"273","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"274","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"275","NADH","H2O"
"276","NADH","NAD"
"277","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"278","NADH","H+"
"279","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"280","H+","H2O"
"281","H+","NAD"
"282","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"283","H+","NADH"
"284","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"285","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"286","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"287","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"288","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"289","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"290","H+","Ubiquinol-8"
"291","H2","H+"
"292","H2","Ubiquinol-8"
"293","Ubiquinone-8","H+"
"294","Ubiquinone-8","Ubiquinol-8"
"295","ITP","D-fructose-6-phosphate"
"296","ITP","H+"
"297","ITP","IDP"
"298","ITP","D-fructose-1,6-bisphosphate"
"299","D-fructose-6-phosphate","ITP"
"300","D-fructose-6-phosphate","H+"
"301","D-fructose-6-phosphate","IDP"
"302","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"303","H+","ITP"
"304","H+","D-fructose-6-phosphate"
"305","H+","IDP"
"306","H+","D-fructose-1,6-bisphosphate"
"307","IDP","ITP"
"308","IDP","D-fructose-6-phosphate"
"309","IDP","H+"
"310","IDP","D-fructose-1,6-bisphosphate"
"311","D-fructose-1,6-bisphosphate","ITP"
"312","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"313","D-fructose-1,6-bisphosphate","H+"
"314","D-fructose-1,6-bisphosphate","IDP"
"315","Malonyl-acyl-carrierprotein-","CO2"
"316","Malonyl-acyl-carrierprotein-","ACP"
"317","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"318","7-methyl-octanoyl-ACP","CO2"
"319","7-methyl-octanoyl-ACP","ACP"
"320","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"321","1-deoxy-D-xylulose5-phosphate","H2O"
"322","1-deoxy-D-xylulose5-phosphate","Phosphate"
"323","1-deoxy-D-xylulose5-phosphate","H+"
"324","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"325","3-Amino-2-oxopropyl phosphate","H2O"
"326","3-Amino-2-oxopropyl phosphate","Phosphate"
"327","3-Amino-2-oxopropyl phosphate","H+"
"328","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"329","H+","CO2"
"330","H+","2-Oxoglutarate"
"331","Oxalosuccinate","CO2"
"332","Oxalosuccinate","2-Oxoglutarate"
"333","Phosphate","Inosine"
"334","Phosphate","HYXN"
"335","Phosphate","Ribose 1-phosphate"
"336","Inosine","Phosphate"
"337","Inosine","HYXN"
"338","Inosine","Ribose 1-phosphate"
"339","HYXN","Phosphate"
"340","HYXN","Inosine"
"341","HYXN","Ribose 1-phosphate"
"342","Ribose 1-phosphate","Phosphate"
"343","Ribose 1-phosphate","Inosine"
"344","Ribose 1-phosphate","HYXN"
"345","H2O","CoA"
"346","H2O","H+"
"347","H2O","3-Hydroxyisobutyrate"
"348","(S)-3-Hydroxyisobutyryl-CoA","CoA"
"349","(S)-3-Hydroxyisobutyryl-CoA","H+"
"350","(S)-3-Hydroxyisobutyryl-CoA","3-Hydroxyisobutyrate"
"351","L-Serine","CMP"
"352","L-Serine","H+"
"353","L-Serine","Diisohexadecanoylphosphatidylserine"
"354","CDP-1,2-diisohexadecanoylglycerol","CMP"
"355","CDP-1,2-diisohexadecanoylglycerol","H+"
"356","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"357","H2O","gly-asp-L"
"358","H2O","Glycine"
"359","H2O","L-Aspartate"
"360","gly-asp-L","H2O"
"361","gly-asp-L","Glycine"
"362","gly-asp-L","L-Aspartate"
"363","Glycine","H2O"
"364","Glycine","gly-asp-L"
"365","Glycine","L-Aspartate"
"366","L-Aspartate","H2O"
"367","L-Aspartate","gly-asp-L"
"368","L-Aspartate","Glycine"
"369","ATP","Guanidinoethyl methyl phosphate"
"370","ATP","ADP"
"371","ATP","H+"
"372","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"373","Guanidinoethyl methyl phosphate","ATP"
"374","Guanidinoethyl methyl phosphate","ADP"
"375","Guanidinoethyl methyl phosphate","H+"
"376","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"377","ADP","ATP"
"378","ADP","Guanidinoethyl methyl phosphate"
"379","ADP","H+"
"380","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"381","H+","ATP"
"382","H+","Guanidinoethyl methyl phosphate"
"383","H+","ADP"
"384","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"385","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"386","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"387","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"388","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"389","H2O","ATP"
"390","H2O","GTP"
"391","H2O","Sulfate"
"392","H2O","Phosphate"
"393","H2O","PPi"
"394","H2O","GDP"
"395","H2O","H+"
"396","H2O","APS"
"397","ATP","H2O"
"398","ATP","GTP"
"399","ATP","Sulfate"
"400","ATP","Phosphate"
"401","ATP","PPi"
"402","ATP","GDP"
"403","ATP","H+"
"404","ATP","APS"
"405","GTP","H2O"
"406","GTP","ATP"
"407","GTP","Sulfate"
"408","GTP","Phosphate"
"409","GTP","PPi"
"410","GTP","GDP"
"411","GTP","H+"
"412","GTP","APS"
"413","Sulfate","H2O"
"414","Sulfate","ATP"
"415","Sulfate","GTP"
"416","Sulfate","Phosphate"
"417","Sulfate","PPi"
"418","Sulfate","GDP"
"419","Sulfate","H+"
"420","Sulfate","APS"
"421","Phosphate","H2O"
"422","Phosphate","ATP"
"423","Phosphate","GTP"
"424","Phosphate","Sulfate"
"425","Phosphate","PPi"
"426","Phosphate","GDP"
"427","Phosphate","H+"
"428","Phosphate","APS"
"429","PPi","H2O"
"430","PPi","ATP"
"431","PPi","GTP"
"432","PPi","Sulfate"
"433","PPi","Phosphate"
"434","PPi","GDP"
"435","PPi","H+"
"436","PPi","APS"
"437","GDP","H2O"
"438","GDP","ATP"
"439","GDP","GTP"
"440","GDP","Sulfate"
"441","GDP","Phosphate"
"442","GDP","PPi"
"443","GDP","H+"
"444","GDP","APS"
"445","H+","H2O"
"446","H+","ATP"
"447","H+","GTP"
"448","H+","Sulfate"
"449","H+","Phosphate"
"450","H+","PPi"
"451","H+","GDP"
"452","H+","APS"
"453","APS","H2O"
"454","APS","ATP"
"455","APS","GTP"
"456","APS","Sulfate"
"457","APS","Phosphate"
"458","APS","PPi"
"459","APS","GDP"
"460","APS","H+"
"461","ATP","H+"
"462","ATP","dCMP"
"463","ATP","ADP"
"464","ATP","dCDP"
"465","H+","ATP"
"466","H+","dCMP"
"467","H+","ADP"
"468","H+","dCDP"
"469","dCMP","ATP"
"470","dCMP","H+"
"471","dCMP","ADP"
"472","dCMP","dCDP"
"473","ADP","ATP"
"474","ADP","H+"
"475","ADP","dCMP"
"476","ADP","dCDP"
"477","dCDP","ATP"
"478","dCDP","H+"
"479","dCDP","dCMP"
"480","dCDP","ADP"
"481","Oxaloacetate","ITP"
"482","Oxaloacetate","CO2"
"483","Oxaloacetate","Phosphoenolpyruvate"
"484","Oxaloacetate","IDP"
"485","ITP","Oxaloacetate"
"486","ITP","CO2"
"487","ITP","Phosphoenolpyruvate"
"488","ITP","IDP"
"489","CO2","Oxaloacetate"
"490","CO2","ITP"
"491","CO2","Phosphoenolpyruvate"
"492","CO2","IDP"
"493","Phosphoenolpyruvate","Oxaloacetate"
"494","Phosphoenolpyruvate","ITP"
"495","Phosphoenolpyruvate","CO2"
"496","Phosphoenolpyruvate","IDP"
"497","IDP","Oxaloacetate"
"498","IDP","ITP"
"499","IDP","CO2"
"500","IDP","Phosphoenolpyruvate"
"501","Pyruvate","Malonyl-CoA"
"502","Pyruvate","Acetyl-CoA"
"503","Pyruvate","Oxaloacetate"
"504","Malonyl-CoA","Pyruvate"
"505","Malonyl-CoA","Acetyl-CoA"
"506","Malonyl-CoA","Oxaloacetate"
"507","Acetyl-CoA","Pyruvate"
"508","Acetyl-CoA","Malonyl-CoA"
"509","Acetyl-CoA","Oxaloacetate"
"510","Oxaloacetate","Pyruvate"
"511","Oxaloacetate","Malonyl-CoA"
"512","Oxaloacetate","Acetyl-CoA"
"513","Adenylosuccinate","AMP"
"514","Adenylosuccinate","Fumarate"
"515","AMP","Adenylosuccinate"
"516","AMP","Fumarate"
"517","Fumarate","Adenylosuccinate"
"518","Fumarate","AMP"
"519","CTP","PPi"
"520","CTP","CMP"
"521","CTP","H+"
"522","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"523","L-Cysteine","PPi"
"524","L-Cysteine","CMP"
"525","L-Cysteine","H+"
"526","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"527","4-phosphopantothenate","PPi"
"528","4-phosphopantothenate","CMP"
"529","4-phosphopantothenate","H+"
"530","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"531","H2O","NAD"
"532","H2O","UDP-glucose"
"533","H2O","NADH"
"534","H2O","H+"
"535","H2O","UDPglucuronate"
"536","NAD","H2O"
"537","NAD","UDP-glucose"
"538","NAD","NADH"
"539","NAD","H+"
"540","NAD","UDPglucuronate"
"541","UDP-glucose","H2O"
"542","UDP-glucose","NAD"
"543","UDP-glucose","NADH"
"544","UDP-glucose","H+"
"545","UDP-glucose","UDPglucuronate"
"546","NADH","H2O"
"547","NADH","NAD"
"548","NADH","UDP-glucose"
"549","NADH","H+"
"550","NADH","UDPglucuronate"
"551","H+","H2O"
"552","H+","NAD"
"553","H+","UDP-glucose"
"554","H+","NADH"
"555","H+","UDPglucuronate"
"556","UDPglucuronate","H2O"
"557","UDPglucuronate","NAD"
"558","UDPglucuronate","UDP-glucose"
"559","UDPglucuronate","NADH"
"560","UDPglucuronate","H+"
"561","Prephytoene diphosphate","PPi"
"562","Prephytoene diphosphate","H+"
"563","Prephytoene diphosphate","15-cis-Phytoene"
"564","ATP","ADP"
"565","ATP","Phosphate"
"566","ATP","H+"
"567","ATP","10-Formyl-THF-L-glutamate"
"568","L-Glutamate","ADP"
"569","L-Glutamate","Phosphate"
"570","L-Glutamate","H+"
"571","L-Glutamate","10-Formyl-THF-L-glutamate"
"572","10-Formyltetrahydrofolate","ADP"
"573","10-Formyltetrahydrofolate","Phosphate"
"574","10-Formyltetrahydrofolate","H+"
"575","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"576","Malonyl-CoA","Anthranilate"
"577","Malonyl-CoA","CoA"
"578","Malonyl-CoA","N-Malonylanthranilate"
"579","Anthranilate","Malonyl-CoA"
"580","Anthranilate","CoA"
"581","Anthranilate","N-Malonylanthranilate"
"582","CoA","Malonyl-CoA"
"583","CoA","Anthranilate"
"584","CoA","N-Malonylanthranilate"
"585","N-Malonylanthranilate","Malonyl-CoA"
"586","N-Malonylanthranilate","Anthranilate"
"587","N-Malonylanthranilate","CoA"
"588","Malonyl-acyl-carrierprotein-","CO2"
"589","Malonyl-acyl-carrierprotein-","ACP"
"590","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"591","6-methyl-octanoyl-ACP","CO2"
"592","6-methyl-octanoyl-ACP","ACP"
"593","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"594","H+","6-Oxohexanoate"
"595","H+","H2O"
"596","H+","Cyclohexan-1,2-dione"
"597","6-Oxohexanoate","H+"
"598","6-Oxohexanoate","H2O"
"599","6-Oxohexanoate","Cyclohexan-1,2-dione"
"600","H2O","H+"
"601","H2O","6-Oxohexanoate"
"602","H2O","Cyclohexan-1,2-dione"
"603","Cyclohexan-1,2-dione","H+"
"604","Cyclohexan-1,2-dione","6-Oxohexanoate"
"605","Cyclohexan-1,2-dione","H2O"
"606","CO2","5-Hydroxykynurenamine"
"607","CO2","H+"
"608","CO2","5-Hydroxykynurenine"
"609","5-Hydroxykynurenamine","CO2"
"610","5-Hydroxykynurenamine","H+"
"611","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"612","H+","CO2"
"613","H+","5-Hydroxykynurenamine"
"614","H+","5-Hydroxykynurenine"
"615","5-Hydroxykynurenine","CO2"
"616","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"617","5-Hydroxykynurenine","H+"
"618","H2O","NADPH"
"619","H2O","Succinate"
"620","H2O","H+"
"621","NADP","NADPH"
"622","NADP","Succinate"
"623","NADP","H+"
"624","4-Oxobutanoate","NADPH"
"625","4-Oxobutanoate","Succinate"
"626","4-Oxobutanoate","H+"
"627","Succinylbenzoyl-CoA","CoA"
"628","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"629","ATP","D-fructose-6-phosphate"
"630","ATP","ADP"
"631","ATP","H+"
"632","ATP","D-fructose-1,6-bisphosphate"
"633","D-fructose-6-phosphate","ATP"
"634","D-fructose-6-phosphate","ADP"
"635","D-fructose-6-phosphate","H+"
"636","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"637","ADP","ATP"
"638","ADP","D-fructose-6-phosphate"
"639","ADP","H+"
"640","ADP","D-fructose-1,6-bisphosphate"
"641","H+","ATP"
"642","H+","D-fructose-6-phosphate"
"643","H+","ADP"
"644","H+","D-fructose-1,6-bisphosphate"
"645","D-fructose-1,6-bisphosphate","ATP"
"646","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"647","D-fructose-1,6-bisphosphate","ADP"
"648","D-fructose-1,6-bisphosphate","H+"
"649","ATP","H+"
"650","ATP","ribose-5-phosphate"
"651","ATP","ADP"
"652","ATP","Ribose 1,5-bisphosphate"
"653","H+","ATP"
"654","H+","ribose-5-phosphate"
"655","H+","ADP"
"656","H+","Ribose 1,5-bisphosphate"
"657","ribose-5-phosphate","ATP"
"658","ribose-5-phosphate","H+"
"659","ribose-5-phosphate","ADP"
"660","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"661","ADP","ATP"
"662","ADP","H+"
"663","ADP","ribose-5-phosphate"
"664","ADP","Ribose 1,5-bisphosphate"
"665","Ribose 1,5-bisphosphate","ATP"
"666","Ribose 1,5-bisphosphate","H+"
"667","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"668","Ribose 1,5-bisphosphate","ADP"
"669","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"670","H2O","H+"
"671","H2O","Glycerophosphoethanolamine"
"672","H2O","hexadecenoate"
"673","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"674","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"675","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"676","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"677","H+","H2O"
"678","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"679","H+","Glycerophosphoethanolamine"
"680","H+","hexadecenoate"
"681","Glycerophosphoethanolamine","H2O"
