"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","H2O","N-Acyl-L-aspartate"
"14","H2O","L-Aspartate"
"15","H2O","Carboxylic acid"
"16","N-Acyl-L-aspartate","H2O"
"17","N-Acyl-L-aspartate","L-Aspartate"
"18","N-Acyl-L-aspartate","Carboxylic acid"
"19","L-Aspartate","H2O"
"20","L-Aspartate","N-Acyl-L-aspartate"
"21","L-Aspartate","Carboxylic acid"
"22","Carboxylic acid","H2O"
"23","Carboxylic acid","N-Acyl-L-aspartate"
"24","Carboxylic acid","L-Aspartate"
"25","H2O","LacCer"
"26","H2O","Galactose"
"27","H2O","Glucocerebroside"
"28","LacCer","H2O"
"29","LacCer","Galactose"
"30","LacCer","Glucocerebroside"
"31","Galactose","H2O"
"32","Galactose","LacCer"
"33","Galactose","Glucocerebroside"
"34","Glucocerebroside","H2O"
"35","Glucocerebroside","LacCer"
"36","Glucocerebroside","Galactose"
"37","Acetyl-CoA","CoA"
"38","Acetyl-CoA","O-Acetyl-L-serine"
"39","L-Serine","CoA"
"40","L-Serine","O-Acetyl-L-serine"
"41","ATP","CMP"
"42","ATP","H+"
"43","ATP","ADP"
"44","ATP","CDP"
"45","CMP","ATP"
"46","CMP","H+"
"47","CMP","ADP"
"48","CMP","CDP"
"49","H+","ATP"
"50","H+","CMP"
"51","H+","ADP"
"52","H+","CDP"
"53","ADP","ATP"
"54","ADP","CMP"
"55","ADP","H+"
"56","ADP","CDP"
"57","CDP","ATP"
"58","CDP","CMP"
"59","CDP","H+"
"60","CDP","ADP"
"61","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"62","UDP-N-acetylglucosamine","UDP"
"63","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"65","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"66","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"67","UDP","UDP-N-acetylglucosamine"
"68","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"69","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"71","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"73","ATP","PPi"
"74","ATP","AMP"
"75","ATP","fa6coa"
"76","CoA","PPi"
"77","CoA","AMP"
"78","CoA","fa6coa"
"79","fa6","PPi"
"80","fa6","AMP"
"81","fa6","fa6coa"
"82","ATP","dCDP"
"83","ATP","ADP"
"84","ATP","dCTP"
"85","dCDP","ATP"
"86","dCDP","ADP"
"87","dCDP","dCTP"
"88","ADP","ATP"
"89","ADP","dCDP"
"90","ADP","dCTP"
"91","dCTP","ATP"
"92","dCTP","dCDP"
"93","dCTP","ADP"
"94","Lipoamide","2-Hydroxyethyl-ThPP"
"95","Lipoamide","TPP"
"96","Lipoamide","S-Acetyldihydrolipoamide"
"97","2-Hydroxyethyl-ThPP","Lipoamide"
"98","2-Hydroxyethyl-ThPP","TPP"
"99","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"100","TPP","Lipoamide"
"101","TPP","2-Hydroxyethyl-ThPP"
"102","TPP","S-Acetyldihydrolipoamide"
"103","S-Acetyldihydrolipoamide","Lipoamide"
"104","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"105","S-Acetyldihydrolipoamide","TPP"
"106","H2O","D-Glucose"
"107","Maltose","D-Glucose"
"108","Citrate","Isocitrate"
"109","Isocitrate","Citrate"
"110","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"111","NAD","NADH"
"112","NAD","H+"
"113","NAD","3-Oxopalmitoyl-CoA"
"114","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"115","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"116","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"117","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"118","NADH","NAD"
"119","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"120","NADH","H+"
"121","NADH","3-Oxopalmitoyl-CoA"
"122","H+","NAD"
"123","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"124","H+","NADH"
