"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","ATP","CMP"
"38","ATP","H+"
"39","ATP","ADP"
"40","ATP","CDP"
"41","CMP","ATP"
"42","CMP","H+"
"43","CMP","ADP"
"44","CMP","CDP"
"45","H+","ATP"
"46","H+","CMP"
"47","H+","ADP"
"48","H+","CDP"
"49","ADP","ATP"
"50","ADP","CMP"
"51","ADP","H+"
"52","ADP","CDP"
"53","CDP","ATP"
"54","CDP","CMP"
"55","CDP","H+"
"56","CDP","ADP"
"57","H+","Fumarate"
"58","H+","Fumarate"
"59","Fumarate","H+"
"60","Fumarate","H+"
"61","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"62","UDP-N-acetylglucosamine","UDP"
"63","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"65","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"66","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"67","UDP","UDP-N-acetylglucosamine"
"68","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"69","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"71","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"73","ATP","PPi"
"74","ATP","AMP"
"75","ATP","fa6coa"
"76","CoA","PPi"
"77","CoA","AMP"
"78","CoA","fa6coa"
"79","fa6","PPi"
"80","fa6","AMP"
"81","fa6","fa6coa"
"82","NADH","NAD"
"83","NADH","7-methyl-octanoyl-ACP"
"84","H+","NAD"
"85","H+","7-methyl-octanoyl-ACP"
"86","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"87","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"88","ATP","dCDP"
"89","ATP","ADP"
"90","ATP","dCTP"
"91","dCDP","ATP"
"92","dCDP","ADP"
"93","dCDP","dCTP"
"94","ADP","ATP"
"95","ADP","dCDP"
"96","ADP","dCTP"
"97","dCTP","ATP"
"98","dCTP","dCDP"
"99","dCTP","ADP"
"100","ATP","ADP"
"101","ATP","CO2"
"102","ATP","Phosphoenolpyruvate"
"103","Oxaloacetate","ADP"
"104","Oxaloacetate","CO2"
"105","Oxaloacetate","Phosphoenolpyruvate"
"106","NADP","(S)-3-Hydroxybutyryl-CoA"
"107","NADP","NADPH"
"108","NADP","H+"
"109","NADP","Acetoacetyl-CoA"
"110","(S)-3-Hydroxybutyryl-CoA","NADP"
"111","(S)-3-Hydroxybutyryl-CoA","NADPH"
"112","(S)-3-Hydroxybutyryl-CoA","H+"
"113","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"114","NADPH","NADP"
"115","NADPH","(S)-3-Hydroxybutyryl-CoA"
"116","NADPH","H+"
"117","NADPH","Acetoacetyl-CoA"
"118","H+","NADP"
"119","H+","(S)-3-Hydroxybutyryl-CoA"
"120","H+","NADPH"
"121","H+","Acetoacetyl-CoA"
"122","Acetoacetyl-CoA","NADP"
