"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","S-Adenosyl-L-methionine","L-Methionine"
"32","S-Adenosyl-L-methionine","H+"
"33","S-Adenosyl-L-methionine","BIOT"
"34","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"35","S","L-Methionine"
"36","S","H+"
"37","S","BIOT"
"38","S","5'-Deoxyadenosine"
"39","Dethiobiotin","L-Methionine"
"40","Dethiobiotin","H+"
"41","Dethiobiotin","BIOT"
"42","Dethiobiotin","5'-Deoxyadenosine"
"43","H+","Adenosine"
"44","H+","Adenosine"
"45","Adenosine","H+"
"46","Adenosine","H+"
"47","Acetyl-CoA","CoA"
"48","Acetyl-CoA","O-Acetyl-L-serine"
"49","L-Serine","CoA"
"50","L-Serine","O-Acetyl-L-serine"
"51","ATP","CMP"
"52","ATP","H+"
"53","ATP","ADP"
"54","ATP","CDP"
"55","CMP","ATP"
"56","CMP","H+"
"57","CMP","ADP"
"58","CMP","CDP"
"59","H+","ATP"
"60","H+","CMP"
"61","H+","ADP"
"62","H+","CDP"
"63","ADP","ATP"
"64","ADP","CMP"
"65","ADP","H+"
"66","ADP","CDP"
"67","CDP","ATP"
"68","CDP","CMP"
"69","CDP","H+"
"70","CDP","ADP"
"71","H+","Fumarate"
"72","H+","Fumarate"
"73","Fumarate","H+"
"74","Fumarate","H+"
"75","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"76","UDP-N-acetylglucosamine","UDP"
"77","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"79","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"81","UDP","UDP-N-acetylglucosamine"
"82","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"83","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"84","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"85","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"86","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"87","H2O","Pyruvate"
"88","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"89","Isochorismate","Pyruvate"
"90","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"91","ATP","PPi"
"92","ATP","AMP"
"93","ATP","fa6coa"
"94","CoA","PPi"
"95","CoA","AMP"
"96","CoA","fa6coa"
"97","fa6","PPi"
"98","fa6","AMP"
"99","fa6","fa6coa"
"100","ATP","ADP"
"101","ATP","Phosphate"
"102","ATP","H+"
"103","ATP","gamma-Glutamylcysteine"
"104","L-Glutamate","ADP"
"105","L-Glutamate","Phosphate"
"106","L-Glutamate","H+"
"107","L-Glutamate","gamma-Glutamylcysteine"
"108","L-Cysteine","ADP"
"109","L-Cysteine","Phosphate"
"110","L-Cysteine","H+"
"111","L-Cysteine","gamma-Glutamylcysteine"
"112","ATP","dCDP"
"113","ATP","ADP"
"114","ATP","dCTP"
"115","dCDP","ATP"
"116","dCDP","ADP"
"117","dCDP","dCTP"
"118","ADP","ATP"
"119","ADP","dCDP"
"120","ADP","dCTP"
"121","dCTP","ATP"
"122","dCTP","dCDP"
"123","dCTP","ADP"
"124","ATP","ADP"
"125","ATP","CO2"
