"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"8","Lipoamide","TPP"
"9","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"11","2-Methyl-1-hydroxypropyl-TPP","TPP"
"12","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"13","TPP","Lipoamide"
"14","TPP","2-Methyl-1-hydroxypropyl-TPP"
"15","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"16","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"17","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"18","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","H+","Adenosine"
"26","H+","Adenosine"
"27","Adenosine","H+"
"28","Adenosine","H+"
"29","H2O","LacCer"
"30","H2O","Galactose"
"31","H2O","Glucocerebroside"
"32","LacCer","H2O"
"33","LacCer","Galactose"
"34","LacCer","Glucocerebroside"
"35","Galactose","H2O"
"36","Galactose","LacCer"
"37","Galactose","Glucocerebroside"
"38","Glucocerebroside","H2O"
"39","Glucocerebroside","LacCer"
"40","Glucocerebroside","Galactose"
"41","Acetyl-CoA","CoA"
"42","Acetyl-CoA","O-Acetyl-L-serine"
"43","L-Serine","CoA"
"44","L-Serine","O-Acetyl-L-serine"
"45","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"46","UDP-glucose","UDP"
"47","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"48","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"49","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"50","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"51","UDP","UDP-glucose"
"52","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"53","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"54","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"55","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"56","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"57","ATP","CMP"
"58","ATP","H+"
"59","ATP","ADP"
"60","ATP","CDP"
"61","CMP","ATP"
"62","CMP","H+"
"63","CMP","ADP"
"64","CMP","CDP"
"65","H+","ATP"
"66","H+","CMP"
"67","H+","ADP"
"68","H+","CDP"
"69","ADP","ATP"
"70","ADP","CMP"
"71","ADP","H+"
"72","ADP","CDP"
"73","CDP","ATP"
"74","CDP","CMP"
"75","CDP","H+"
"76","CDP","ADP"
"77","H+","Fumarate"
"78","H+","Fumarate"
"79","Fumarate","H+"
"80","Fumarate","H+"
"81","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"82","UDP-N-acetylglucosamine","UDP"
"83","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"84","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"85","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"86","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"87","UDP","UDP-N-acetylglucosamine"
"88","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"89","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"90","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"91","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"92","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"93","H2O","Pyruvate"
"94","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"95","Isochorismate","Pyruvate"
"96","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"97","ATP","PPi"
"98","ATP","AMP"
"99","ATP","fa6coa"
"100","CoA","PPi"
"101","CoA","AMP"
"102","CoA","fa6coa"
"103","fa6","PPi"
"104","fa6","AMP"
"105","fa6","fa6coa"
"106","NADH","NAD"
"107","NADH","7-methyl-octanoyl-ACP"
"108","H+","NAD"
"109","H+","7-methyl-octanoyl-ACP"
