"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","H2O","N-Acyl-L-aspartate"
"38","H2O","L-Aspartate"
"39","H2O","Carboxylic acid"
"40","N-Acyl-L-aspartate","H2O"
"41","N-Acyl-L-aspartate","L-Aspartate"
"42","N-Acyl-L-aspartate","Carboxylic acid"
"43","L-Aspartate","H2O"
"44","L-Aspartate","N-Acyl-L-aspartate"
"45","L-Aspartate","Carboxylic acid"
"46","Carboxylic acid","H2O"
"47","Carboxylic acid","N-Acyl-L-aspartate"
"48","Carboxylic acid","L-Aspartate"
"49","S-Adenosyl-L-methionine","L-Methionine"
"50","S-Adenosyl-L-methionine","H+"
"51","S-Adenosyl-L-methionine","BIOT"
"52","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"53","S","L-Methionine"
"54","S","H+"
"55","S","BIOT"
"56","S","5'-Deoxyadenosine"
"57","Dethiobiotin","L-Methionine"
"58","Dethiobiotin","H+"
"59","Dethiobiotin","BIOT"
"60","Dethiobiotin","5'-Deoxyadenosine"
"61","H+","Adenosine"
"62","H+","Adenosine"
"63","Adenosine","H+"
"64","Adenosine","H+"
"65","H2O","ADP"
"66","H2O","Phosphate"
"67","H2O","H+"
"68","ATP","ADP"
"69","ATP","Phosphate"
"70","ATP","H+"
"71","H2O","LacCer"
"72","H2O","Galactose"
"73","H2O","Glucocerebroside"
"74","LacCer","H2O"
"75","LacCer","Galactose"
"76","LacCer","Glucocerebroside"
"77","Galactose","H2O"
"78","Galactose","LacCer"
"79","Galactose","Glucocerebroside"
"80","Glucocerebroside","H2O"
"81","Glucocerebroside","LacCer"
"82","Glucocerebroside","Galactose"
"83","Acetyl-CoA","CoA"
"84","Acetyl-CoA","O-Acetyl-L-serine"
"85","L-Serine","CoA"
"86","L-Serine","O-Acetyl-L-serine"
"87","ATP","CMP"
"88","ATP","H+"
"89","ATP","ADP"
"90","ATP","CDP"
"91","CMP","ATP"
"92","CMP","H+"
"93","CMP","ADP"
"94","CMP","CDP"
"95","H+","ATP"
"96","H+","CMP"
"97","H+","ADP"
"98","H+","CDP"
"99","ADP","ATP"
"100","ADP","CMP"
"101","ADP","H+"
"102","ADP","CDP"
"103","CDP","ATP"
"104","CDP","CMP"
"105","CDP","H+"
"106","CDP","ADP"
"107","H+","Fumarate"
"108","H+","Fumarate"
"109","Fumarate","H+"
"110","Fumarate","H+"
"111","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"112","UDP-N-acetylglucosamine","UDP"
"113","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"114","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"115","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"116","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"117","UDP","UDP-N-acetylglucosamine"
"118","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"119","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"120","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"121","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"122","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"123","ATP","PPi"
