"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"8","Lipoamide","TPP"
"9","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"11","2-Methyl-1-hydroxypropyl-TPP","TPP"
"12","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"13","TPP","Lipoamide"
"14","TPP","2-Methyl-1-hydroxypropyl-TPP"
"15","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"16","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"17","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"18","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","H2O","N-Acyl-L-aspartate"
"26","H2O","L-Aspartate"
"27","H2O","Carboxylic acid"
"28","N-Acyl-L-aspartate","H2O"
"29","N-Acyl-L-aspartate","L-Aspartate"
"30","N-Acyl-L-aspartate","Carboxylic acid"
"31","L-Aspartate","H2O"
"32","L-Aspartate","N-Acyl-L-aspartate"
"33","L-Aspartate","Carboxylic acid"
"34","Carboxylic acid","H2O"
"35","Carboxylic acid","N-Acyl-L-aspartate"
"36","Carboxylic acid","L-Aspartate"
"37","H+","Adenosine"
"38","H+","Adenosine"
"39","Adenosine","H+"
"40","Adenosine","H+"
"41","Acetyl-CoA","CoA"
"42","Acetyl-CoA","O-Acetyl-L-serine"
"43","L-Serine","CoA"
"44","L-Serine","O-Acetyl-L-serine"
"45","ATP","CMP"
"46","ATP","H+"
"47","ATP","ADP"
"48","ATP","CDP"
"49","CMP","ATP"
"50","CMP","H+"
"51","CMP","ADP"
"52","CMP","CDP"
"53","H+","ATP"
"54","H+","CMP"
"55","H+","ADP"
"56","H+","CDP"
"57","ADP","ATP"
"58","ADP","CMP"
"59","ADP","H+"
"60","ADP","CDP"
"61","CDP","ATP"
"62","CDP","CMP"
"63","CDP","H+"
"64","CDP","ADP"
"65","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"66","UDP-N-acetylglucosamine","UDP"
"67","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"68","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"69","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"71","UDP","UDP-N-acetylglucosamine"
"72","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"73","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"75","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"76","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"77","ATP","PPi"
"78","ATP","AMP"
"79","ATP","fa6coa"
"80","CoA","PPi"
"81","CoA","AMP"
"82","CoA","fa6coa"
"83","fa6","PPi"
"84","fa6","AMP"
"85","fa6","fa6coa"
"86","FAD","H+"
"87","FAD","L-Malate"
"88","FAD","Oxaloacetate"
"89","FAD","FADH2"
"90","H+","FAD"
"91","H+","L-Malate"
"92","H+","Oxaloacetate"
"93","H+","FADH2"
"94","L-Malate","FAD"
"95","L-Malate","H+"
"96","L-Malate","Oxaloacetate"
"97","L-Malate","FADH2"
"98","Oxaloacetate","FAD"
"99","Oxaloacetate","H+"
"100","Oxaloacetate","L-Malate"
"101","Oxaloacetate","FADH2"
"102","FADH2","FAD"
"103","FADH2","H+"
"104","FADH2","L-Malate"
"105","FADH2","Oxaloacetate"
"106","ATP","dCDP"
"107","ATP","ADP"
"108","ATP","dCTP"
"109","dCDP","ATP"
"110","dCDP","ADP"
"111","dCDP","dCTP"
"112","ADP","ATP"
"113","ADP","dCDP"
"114","ADP","dCTP"
"115","dCTP","ATP"
"116","dCTP","dCDP"
"117","dCTP","ADP"
"118","ATP","ADP"
"119","ATP","CO2"
"120","ATP","Phosphoenolpyruvate"
"121","Oxaloacetate","ADP"
"122","Oxaloacetate","CO2"
"123","Oxaloacetate","Phosphoenolpyruvate"
"124","Lipoamide","2-Hydroxyethyl-ThPP"
"125","Lipoamide","TPP"
"126","Lipoamide","S-Acetyldihydrolipoamide"
