"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","H2O","N-Acyl-L-aspartate"
"38","H2O","L-Aspartate"
"39","H2O","Carboxylic acid"
"40","N-Acyl-L-aspartate","H2O"
"41","N-Acyl-L-aspartate","L-Aspartate"
"42","N-Acyl-L-aspartate","Carboxylic acid"
"43","L-Aspartate","H2O"
"44","L-Aspartate","N-Acyl-L-aspartate"
"45","L-Aspartate","Carboxylic acid"
"46","Carboxylic acid","H2O"
"47","Carboxylic acid","N-Acyl-L-aspartate"
"48","Carboxylic acid","L-Aspartate"
"49","S-Adenosyl-L-methionine","L-Methionine"
"50","S-Adenosyl-L-methionine","H+"
"51","S-Adenosyl-L-methionine","BIOT"
"52","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"53","S","L-Methionine"
"54","S","H+"
"55","S","BIOT"
"56","S","5'-Deoxyadenosine"
"57","Dethiobiotin","L-Methionine"
"58","Dethiobiotin","H+"
"59","Dethiobiotin","BIOT"
"60","Dethiobiotin","5'-Deoxyadenosine"
"61","H+","Adenosine"
"62","H+","Adenosine"
"63","Adenosine","H+"
"64","Adenosine","H+"
"65","H2O","LacCer"
"66","H2O","Galactose"
"67","H2O","Glucocerebroside"
"68","LacCer","H2O"
"69","LacCer","Galactose"
"70","LacCer","Glucocerebroside"
"71","Galactose","H2O"
"72","Galactose","LacCer"
"73","Galactose","Glucocerebroside"
"74","Glucocerebroside","H2O"
"75","Glucocerebroside","LacCer"
"76","Glucocerebroside","Galactose"
"77","Acetyl-CoA","CoA"
"78","Acetyl-CoA","O-Acetyl-L-serine"
"79","L-Serine","CoA"
"80","L-Serine","O-Acetyl-L-serine"
"81","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"82","UDP-glucose","UDP"
"83","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"84","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"85","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"86","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"87","UDP","UDP-glucose"
"88","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"89","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"90","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"91","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"92","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"93","ATP","CMP"
"94","ATP","H+"
"95","ATP","ADP"
"96","ATP","CDP"
"97","CMP","ATP"
"98","CMP","H+"
"99","CMP","ADP"
"100","CMP","CDP"
"101","H+","ATP"
"102","H+","CMP"
"103","H+","ADP"
"104","H+","CDP"
"105","ADP","ATP"
"106","ADP","CMP"
"107","ADP","H+"
"108","ADP","CDP"
"109","CDP","ATP"
"110","CDP","CMP"
"111","CDP","H+"
"112","CDP","ADP"
"113","H+","Fumarate"
"114","H+","Fumarate"
"115","Fumarate","H+"
"116","Fumarate","H+"
"117","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"118","UDP-N-acetylglucosamine","UDP"
"119","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"120","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"121","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"122","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"123","UDP","UDP-N-acetylglucosamine"
"124","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
