"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","S-Adenosyl-L-methionine","L-Methionine"
"8","S-Adenosyl-L-methionine","H+"
"9","S-Adenosyl-L-methionine","BIOT"
"10","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"11","S","L-Methionine"
"12","S","H+"
"13","S","BIOT"
"14","S","5'-Deoxyadenosine"
"15","Dethiobiotin","L-Methionine"
"16","Dethiobiotin","H+"
"17","Dethiobiotin","BIOT"
"18","Dethiobiotin","5'-Deoxyadenosine"
"19","H2O","LacCer"
"20","H2O","Galactose"
"21","H2O","Glucocerebroside"
"22","LacCer","H2O"
"23","LacCer","Galactose"
"24","LacCer","Glucocerebroside"
"25","Galactose","H2O"
"26","Galactose","LacCer"
"27","Galactose","Glucocerebroside"
"28","Glucocerebroside","H2O"
"29","Glucocerebroside","LacCer"
"30","Glucocerebroside","Galactose"
"31","ATP","CMP"
"32","ATP","H+"
"33","ATP","ADP"
"34","ATP","CDP"
"35","CMP","ATP"
"36","CMP","H+"
"37","CMP","ADP"
"38","CMP","CDP"
"39","H+","ATP"
"40","H+","CMP"
"41","H+","ADP"
"42","H+","CDP"
"43","ADP","ATP"
"44","ADP","CMP"
"45","ADP","H+"
"46","ADP","CDP"
"47","CDP","ATP"
"48","CDP","CMP"
"49","CDP","H+"
"50","CDP","ADP"
"51","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"52","UDP-N-acetylglucosamine","UDP"
"53","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"54","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"55","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"56","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"57","UDP","UDP-N-acetylglucosamine"
"58","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"59","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"60","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"61","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"62","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"63","ATP","PPi"
"64","ATP","AMP"
"65","ATP","fa6coa"
"66","CoA","PPi"
"67","CoA","AMP"
"68","CoA","fa6coa"
"69","fa6","PPi"
"70","fa6","AMP"
"71","fa6","fa6coa"
"72","NADH","NAD"
"73","NADH","7-methyl-octanoyl-ACP"
"74","H+","NAD"
"75","H+","7-methyl-octanoyl-ACP"
"76","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"77","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"78","FAD","H+"
"79","FAD","L-Malate"
"80","FAD","Oxaloacetate"
"81","FAD","FADH2"
"82","H+","FAD"
"83","H+","L-Malate"
"84","H+","Oxaloacetate"
"85","H+","FADH2"
"86","L-Malate","FAD"
"87","L-Malate","H+"
"88","L-Malate","Oxaloacetate"
"89","L-Malate","FADH2"
"90","Oxaloacetate","FAD"
"91","Oxaloacetate","H+"
"92","Oxaloacetate","L-Malate"
"93","Oxaloacetate","FADH2"
"94","FADH2","FAD"
"95","FADH2","H+"
"96","FADH2","L-Malate"
"97","FADH2","Oxaloacetate"
"98","ATP","dCDP"
"99","ATP","ADP"
"100","ATP","dCTP"
"101","dCDP","ATP"
"102","dCDP","ADP"
"103","dCDP","dCTP"
"104","ADP","ATP"
"105","ADP","dCDP"
"106","ADP","dCTP"
"107","dCTP","ATP"
"108","dCTP","dCDP"
"109","dCTP","ADP"
"110","ATP","ADP"
"111","ATP","CO2"
"112","ATP","Phosphoenolpyruvate"
"113","Oxaloacetate","ADP"
"114","Oxaloacetate","CO2"
"115","Oxaloacetate","Phosphoenolpyruvate"
"116","Lipoamide","2-Hydroxyethyl-ThPP"
"117","Lipoamide","TPP"
"118","Lipoamide","S-Acetyldihydrolipoamide"
"119","2-Hydroxyethyl-ThPP","Lipoamide"
"120","2-Hydroxyethyl-ThPP","TPP"
"121","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"122","TPP","Lipoamide"
"123","TPP","2-Hydroxyethyl-ThPP"
"124","TPP","S-Acetyldihydrolipoamide"
"125","S-Acetyldihydrolipoamide","Lipoamide"
"126","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"127","S-Acetyldihydrolipoamide","TPP"
"128","GDP-mannose","H2O"
"129","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"130","H2O","D-Glucose"
