"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","S-Adenosyl-L-methionine","L-Methionine"
"38","S-Adenosyl-L-methionine","H+"
"39","S-Adenosyl-L-methionine","BIOT"
"40","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"41","S","L-Methionine"
"42","S","H+"
"43","S","BIOT"
"44","S","5'-Deoxyadenosine"
"45","Dethiobiotin","L-Methionine"
"46","Dethiobiotin","H+"
"47","Dethiobiotin","BIOT"
"48","Dethiobiotin","5'-Deoxyadenosine"
"49","H+","Adenosine"
"50","H+","Adenosine"
"51","Adenosine","H+"
"52","Adenosine","H+"
"53","H2O","LacCer"
"54","H2O","Galactose"
"55","H2O","Glucocerebroside"
"56","LacCer","H2O"
"57","LacCer","Galactose"
"58","LacCer","Glucocerebroside"
"59","Galactose","H2O"
"60","Galactose","LacCer"
"61","Galactose","Glucocerebroside"
"62","Glucocerebroside","H2O"
"63","Glucocerebroside","LacCer"
"64","Glucocerebroside","Galactose"
"65","Acetyl-CoA","CoA"
"66","Acetyl-CoA","O-Acetyl-L-serine"
"67","L-Serine","CoA"
"68","L-Serine","O-Acetyl-L-serine"
"69","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"70","UDP-glucose","UDP"
"71","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"72","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"73","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"74","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"75","UDP","UDP-glucose"
"76","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"77","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"78","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"79","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"80","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"81","ATP","CMP"
"82","ATP","H+"
"83","ATP","ADP"
"84","ATP","CDP"
"85","CMP","ATP"
"86","CMP","H+"
"87","CMP","ADP"
"88","CMP","CDP"
"89","H+","ATP"
"90","H+","CMP"
"91","H+","ADP"
"92","H+","CDP"
"93","ADP","ATP"
"94","ADP","CMP"
"95","ADP","H+"
"96","ADP","CDP"
"97","CDP","ATP"
"98","CDP","CMP"
"99","CDP","H+"
"100","CDP","ADP"
"101","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"102","UDP-N-acetylglucosamine","UDP"
"103","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"104","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"105","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"106","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"107","UDP","UDP-N-acetylglucosamine"
"108","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"109","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"110","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"111","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
