"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","ATP","ADP"
"8","ATP","Phosphate"
"9","ATP","GSH"
"10","ATP","H+"
"11","Glycine","ADP"
"12","Glycine","Phosphate"
"13","Glycine","GSH"
"14","Glycine","H+"
"15","gamma-Glutamylcysteine","ADP"
"16","gamma-Glutamylcysteine","Phosphate"
"17","gamma-Glutamylcysteine","GSH"
"18","gamma-Glutamylcysteine","H+"
"19","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"20","Lipoamide","TPP"
"21","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"22","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"23","2-Methyl-1-hydroxypropyl-TPP","TPP"
"24","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"25","TPP","Lipoamide"
"26","TPP","2-Methyl-1-hydroxypropyl-TPP"
"27","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"28","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"29","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"30","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"31","PRPP","PPi"
"32","PRPP","H+"
"33","PRPP","IMP"
"34","HYXN","PPi"
"35","HYXN","H+"
"36","HYXN","IMP"
"37","S-Adenosyl-L-methionine","L-Methionine"
"38","S-Adenosyl-L-methionine","H+"
"39","S-Adenosyl-L-methionine","BIOT"
"40","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"41","S","L-Methionine"
"42","S","H+"
"43","S","BIOT"
"44","S","5'-Deoxyadenosine"
"45","Dethiobiotin","L-Methionine"
"46","Dethiobiotin","H+"
"47","Dethiobiotin","BIOT"
"48","Dethiobiotin","5'-Deoxyadenosine"
"49","Acetyl-CoA","CoA"
"50","Acetyl-CoA","O-Acetyl-L-serine"
"51","L-Serine","CoA"
"52","L-Serine","O-Acetyl-L-serine"
"53","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"54","UDP-glucose","UDP"
"55","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"56","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"57","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"58","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"59","UDP","UDP-glucose"
"60","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"61","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"62","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"63","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"64","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"65","ATP","CMP"
"66","ATP","H+"
"67","ATP","ADP"
"68","ATP","CDP"
"69","CMP","ATP"
"70","CMP","H+"
"71","CMP","ADP"
"72","CMP","CDP"
"73","H+","ATP"
"74","H+","CMP"
"75","H+","ADP"
"76","H+","CDP"
"77","ADP","ATP"
"78","ADP","CMP"
"79","ADP","H+"
"80","ADP","CDP"
"81","CDP","ATP"
"82","CDP","CMP"
"83","CDP","H+"
"84","CDP","ADP"
"85","H+","Fumarate"
"86","H+","Fumarate"
"87","Fumarate","H+"
"88","Fumarate","H+"
"89","H2O","H+"
"90","H2O","Methylenediurea"
"91","H2O","CO2"
"92","H2O","NH3"
"93","H2O","N-(Hydroxymethyl)urea"
"94","H+","H2O"
"95","H+","Methylenediurea"
"96","H+","CO2"
"97","H+","NH3"
"98","H+","N-(Hydroxymethyl)urea"
"99","Methylenediurea","H2O"
"100","Methylenediurea","H+"
"101","Methylenediurea","CO2"
"102","Methylenediurea","NH3"
"103","Methylenediurea","N-(Hydroxymethyl)urea"
"104","CO2","H2O"
"105","CO2","H+"
"106","CO2","Methylenediurea"
"107","CO2","NH3"
"108","CO2","N-(Hydroxymethyl)urea"
"109","NH3","H2O"
"110","NH3","H+"
"111","NH3","Methylenediurea"
"112","NH3","CO2"
"113","NH3","N-(Hydroxymethyl)urea"
"114","N-(Hydroxymethyl)urea","H2O"
"115","N-(Hydroxymethyl)urea","H+"
"116","N-(Hydroxymethyl)urea","Methylenediurea"
"117","N-(Hydroxymethyl)urea","CO2"
"118","N-(Hydroxymethyl)urea","NH3"
"119","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"120","UDP-N-acetylglucosamine","UDP"
"121","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"122","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"123","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"124","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"125","UDP","UDP-N-acetylglucosamine"
"126","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
