"","from","to"
"699","H2O","NH3"
"700","H2O","Xanthosine"
"701","H+","H2O"
"702","H+","Guanosine"
"703","H+","NH3"
"704","H+","Xanthosine"
"705","Guanosine","H2O"
"706","Guanosine","H+"
"707","Guanosine","NH3"
"708","Guanosine","Xanthosine"
"709","NH3","H2O"
"710","NH3","H+"
"711","NH3","Guanosine"
"712","NH3","Xanthosine"
"713","Xanthosine","H2O"
"714","Xanthosine","H+"
"715","Xanthosine","Guanosine"
"716","Xanthosine","NH3"
"717","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"718","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"719","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"720","Glycerol","Stearoylcardiolipin (B. subtilis)"
"721","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"722","Stearoylcardiolipin (B. subtilis)","Glycerol"
"723","2-Oxoglutarate","L-histidinol-phosphate"
"724","2-Oxoglutarate","L-Glutamate"
"725","2-Oxoglutarate","imidazole acetol-phosphate"
"726","L-histidinol-phosphate","2-Oxoglutarate"
"727","L-histidinol-phosphate","L-Glutamate"
"728","L-histidinol-phosphate","imidazole acetol-phosphate"
"729","L-Glutamate","2-Oxoglutarate"
"730","L-Glutamate","L-histidinol-phosphate"
"731","L-Glutamate","imidazole acetol-phosphate"
"732","imidazole acetol-phosphate","2-Oxoglutarate"
"733","imidazole acetol-phosphate","L-histidinol-phosphate"
"734","imidazole acetol-phosphate","L-Glutamate"
"735","H+","UroporphyrinogenI"
"736","H+","CO2"
"737","H+","CoproporphyrinogenI"
"738","UroporphyrinogenI","H+"
"739","UroporphyrinogenI","CO2"
"740","UroporphyrinogenI","CoproporphyrinogenI"
"741","CO2","H+"
"742","CO2","UroporphyrinogenI"
"743","CO2","CoproporphyrinogenI"
"744","CoproporphyrinogenI","H+"
"745","CoproporphyrinogenI","UroporphyrinogenI"
"746","CoproporphyrinogenI","CO2"
"747","H2O","Deoxylimonate"
"748","H2O","H+"
"749","H2O","Deoxylimononic acid D-ring-lactone"
"750","Deoxylimonate","H2O"
"751","Deoxylimonate","H+"
"752","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"753","H+","H2O"
"754","H+","Deoxylimonate"
"755","H+","Deoxylimononic acid D-ring-lactone"
"756","Deoxylimononic acid D-ring-lactone","H2O"
"757","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"758","Deoxylimononic acid D-ring-lactone","H+"
"759","Putrescine","Spermidine"
"760","Putrescine","1,3-Propanediamine"
"761","Putrescine","Homospermidine"
"762","Spermidine","Putrescine"
"763","Spermidine","1,3-Propanediamine"
"764","Spermidine","Homospermidine"
"765","1,3-Propanediamine","Putrescine"
"766","1,3-Propanediamine","Spermidine"
"767","1,3-Propanediamine","Homospermidine"
"768","Homospermidine","Putrescine"
"769","Homospermidine","Spermidine"
"770","Homospermidine","1,3-Propanediamine"
"771","Dihydroneopterin","Glycolaldehyde"
"772","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"773","Glycolaldehyde","Dihydroneopterin"
"774","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"775","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"776","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"777","NADPH","H2O"
"778","NADPH","NADP"
"779","NADPH","DMAPP"
"780","H+","H2O"
"781","H+","NADP"
"782","H+","DMAPP"
"783","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"784","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"785","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"786","H2O","NH3"
"787","H2O","H2O2"
"788","H2O","Oxaloacetate"
"789","O2","NH3"
"790","O2","H2O2"
"791","O2","Oxaloacetate"
"792","L-Aspartate","NH3"
"793","L-Aspartate","H2O2"
"794","L-Aspartate","Oxaloacetate"
"795","Malonyl-acyl-carrierprotein-","CO2"
"796","Malonyl-acyl-carrierprotein-","ACP"
"797","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"798","13-methyl-tetra-decanoyl-ACP","CO2"
"799","13-methyl-tetra-decanoyl-ACP","ACP"
"800","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"801","H2O","Taurochenodeoxycholate"
"802","H2O","Taurine"
"803","H2O","Chenodiol"
"804","Taurochenodeoxycholate","H2O"
"805","Taurochenodeoxycholate","Taurine"
"806","Taurochenodeoxycholate","Chenodiol"
"807","Taurine","H2O"
"808","Taurine","Taurochenodeoxycholate"
"809","Taurine","Chenodiol"
"810","Chenodiol","H2O"
"811","Chenodiol","Taurochenodeoxycholate"
"812","Chenodiol","Taurine"
"813","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"814","Glycerol-3-phosphate","CMP"
"815","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"816","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"817","CDP-1,2-diisopentadecanoylglycerol","CMP"
"818","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"819","CMP","Glycerol-3-phosphate"
"820","CMP","CDP-1,2-diisopentadecanoylglycerol"
"821","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"822","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"823","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"824","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"825","FADH2","FAD"
"826","FADH2","H+"
"827","FADH2","Ubiquinol-8"
"828","Ubiquinone-8","FAD"
"829","Ubiquinone-8","H+"
"830","Ubiquinone-8","Ubiquinol-8"
"831","H+","ACP"
"832","H+","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"833","Myristoyl-ACP","ACP"
"834","Myristoyl-ACP","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"835","1-tetradecanoyl-sn-glycerol 3-phosphate","ACP"
"836","1-tetradecanoyl-sn-glycerol 3-phosphate","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"837","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"838","CTP","PPi"
"839","CTP","H+"
"840","CTP","CDP-1,2-diisohexadecanoylglycerol"
"841","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"842","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"843","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"844","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"845","PPi","CTP"
"846","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"847","PPi","H+"
"848","PPi","CDP-1,2-diisohexadecanoylglycerol"
"849","H+","CTP"
"850","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"851","H+","PPi"
"852","H+","CDP-1,2-diisohexadecanoylglycerol"
"853","CDP-1,2-diisohexadecanoylglycerol","CTP"
"854","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"855","CDP-1,2-diisohexadecanoylglycerol","PPi"
"856","CDP-1,2-diisohexadecanoylglycerol","H+"
"857","CMP-N-acetylneuraminate","GT1a"
"858","CMP-N-acetylneuraminate","CMP"
"859","CMP-N-acetylneuraminate","H+"
"860","CMP-N-acetylneuraminate","GQ1"
"861","GT1a","CMP-N-acetylneuraminate"
"862","GT1a","CMP"
"863","GT1a","H+"
"864","GT1a","GQ1"
"865","CMP","CMP-N-acetylneuraminate"
"866","CMP","GT1a"
"867","CMP","H+"
"868","CMP","GQ1"
"869","H+","CMP-N-acetylneuraminate"
"870","H+","GT1a"
"871","H+","CMP"
"872","H+","GQ1"
"873","GQ1","CMP-N-acetylneuraminate"
"874","GQ1","GT1a"
"875","GQ1","CMP"
"876","GQ1","H+"
"877","Isopentenyldiphosphate","PPi"
"878","Isopentenyldiphosphate","H+"
"879","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"880","Farnesyldiphosphate","PPi"
"881","Farnesyldiphosphate","H+"
"882","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"883","2,3-Dihydroxy-isovalerate","H2O"
"884","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"885","NADH","NAD"
"886","NADH","15-methyl-hexa-decanoyl-ACP"
"887","H+","NAD"
"888","H+","15-methyl-hexa-decanoyl-ACP"
"889","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"890","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"891","D-Ribulose5-phosphate","Formate"
"892","D-Ribulose5-phosphate","H+"
"893","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"894","Malonyl-acyl-carrierprotein-","CO2"
"895","Malonyl-acyl-carrierprotein-","ACP"
"896","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"897","11-methyl-dodecanoyl-ACP","CO2"
"898","11-methyl-dodecanoyl-ACP","ACP"
"899","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"900","L-Glutamate","N-Acetylornithine"
"901","L-Glutamate","Ornithine"
"902","L-Glutamate","N-Acetyl-L-glutamate"
"903","N-Acetylornithine","L-Glutamate"
"904","N-Acetylornithine","Ornithine"
"905","N-Acetylornithine","N-Acetyl-L-glutamate"
"906","Ornithine","L-Glutamate"
"907","Ornithine","N-Acetylornithine"
"908","Ornithine","N-Acetyl-L-glutamate"
"909","N-Acetyl-L-glutamate","L-Glutamate"
"910","N-Acetyl-L-glutamate","N-Acetylornithine"
"911","N-Acetyl-L-glutamate","Ornithine"
"912","H2O","H+"
"913","H2O","Creatinine"
"914","H2O","NH3"
"915","H2O","N-Methylhydantoin"
"916","H+","H2O"
"917","H+","Creatinine"
"918","H+","NH3"
"919","H+","N-Methylhydantoin"
"920","Creatinine","H2O"
"921","Creatinine","H+"
"922","Creatinine","NH3"
"923","Creatinine","N-Methylhydantoin"
"924","NH3","H2O"
"925","NH3","H+"
"926","NH3","Creatinine"
"927","NH3","N-Methylhydantoin"
"928","N-Methylhydantoin","H2O"
"929","N-Methylhydantoin","H+"
"930","N-Methylhydantoin","Creatinine"
"931","N-Methylhydantoin","NH3"
"932","Glycerol-3-phosphate","Glycerone-phosphate"
"933","Glycerol-3-phosphate","Ubiquinol-8"
"934","Ubiquinone-8","Glycerone-phosphate"
"935","Ubiquinone-8","Ubiquinol-8"
"936","H2O","H+"
"937","H2O","2-Phenylacetamide"
"938","H2O","NH3"
"939","H2O","PACT"
"940","H+","H2O"
"941","H+","2-Phenylacetamide"
"942","H+","NH3"
"943","H+","PACT"
"944","2-Phenylacetamide","H2O"
"945","2-Phenylacetamide","H+"
"946","2-Phenylacetamide","NH3"
"947","2-Phenylacetamide","PACT"
"948","NH3","H2O"
"949","NH3","H+"
"950","NH3","2-Phenylacetamide"
"951","NH3","PACT"
"952","PACT","H2O"
"953","PACT","H+"
"954","PACT","2-Phenylacetamide"
"955","PACT","NH3"
"956","CDP-glucose","H2O"
"957","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"958","Glycerone-phosphate","H2O"
"959","Glycerone-phosphate","Phosphate"
"960","Glycerone-phosphate","Quinolinate"
"961","Iminoaspartate","H2O"
"962","Iminoaspartate","Phosphate"
"963","Iminoaspartate","Quinolinate"
"964","NAD","S-(Hydroxymethyl)glutathione"
"965","NAD","NADH"
"966","NAD","H+"
"967","NAD","S-Formylglutathione"
"968","S-(Hydroxymethyl)glutathione","NAD"
"969","S-(Hydroxymethyl)glutathione","NADH"
"970","S-(Hydroxymethyl)glutathione","H+"
"971","S-(Hydroxymethyl)glutathione","S-Formylglutathione"
"972","NADH","NAD"
"973","NADH","S-(Hydroxymethyl)glutathione"
"974","NADH","H+"
"975","NADH","S-Formylglutathione"
"976","H+","NAD"
"977","H+","S-(Hydroxymethyl)glutathione"
"978","H+","NADH"
"979","H+","S-Formylglutathione"
"980","S-Formylglutathione","NAD"
"981","S-Formylglutathione","S-(Hydroxymethyl)glutathione"
"982","S-Formylglutathione","NADH"
"983","S-Formylglutathione","H+"
"984","L-Serine","NH3"
"985","L-Serine","Pyruvate"
"986","ATP","Nucleoside phosphate"
"987","ATP","ADP"
"988","ATP","NDP"
"989","Nucleoside phosphate","ATP"
"990","Nucleoside phosphate","ADP"
"991","Nucleoside phosphate","NDP"
"992","ADP","ATP"
"993","ADP","Nucleoside phosphate"
"994","ADP","NDP"
"995","NDP","ATP"
"996","NDP","Nucleoside phosphate"
"997","NDP","ADP"
"998","H2O","ADP"
"999","H2O","Phosphate"
"1000","H2O","H+"
"1001","H2O","L-alanylglycine"
"1002","ATP","ADP"
"1003","ATP","Phosphate"
"1004","ATP","H+"
"1005","ATP","L-alanylglycine"
"1006","Aminoethanol","NH3"
"1007","Aminoethanol","Acetaldehyde"
"1008","H2O","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1009","H2O","CoA"
"1010","H2O","H+"
"1011","H2O","Adrenic acid"
"1012","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H2O"
"1013","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","CoA"
"1014","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H+"
"1015","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","Adrenic acid"
"1016","CoA","H2O"
"1017","CoA","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1018","CoA","H+"
"1019","CoA","Adrenic acid"
"1020","H+","H2O"
"1021","H+","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1022","H+","CoA"
"1023","H+","Adrenic acid"
"1024","Adrenic acid","H2O"
"1025","Adrenic acid","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1026","Adrenic acid","CoA"
"1027","Adrenic acid","H+"
"1028","Pyruvate","D-methylmalonyl-CoA"
"1029","Pyruvate","Oxaloacetate"
"1030","Pyruvate","Propionyl-CoA"
"1031","D-methylmalonyl-CoA","Pyruvate"
"1032","D-methylmalonyl-CoA","Oxaloacetate"
"1033","D-methylmalonyl-CoA","Propionyl-CoA"
"1034","Oxaloacetate","Pyruvate"
"1035","Oxaloacetate","D-methylmalonyl-CoA"
"1036","Oxaloacetate","Propionyl-CoA"
"1037","Propionyl-CoA","Pyruvate"
"1038","Propionyl-CoA","D-methylmalonyl-CoA"
"1039","Propionyl-CoA","Oxaloacetate"
"1040","H2O","Phosphate"
"1041","H2O","H+"
"1042","PPi","Phosphate"
"1043","PPi","H+"
"1044","H2O","NADH"
"1045","H2O","H+"
"1046","H2O","4-Phosphoerythronate"
"1047","NAD","NADH"
"1048","NAD","H+"
"1049","NAD","4-Phosphoerythronate"
"1050","D-Erythrose4-phosphate","NADH"
"1051","D-Erythrose4-phosphate","H+"
"1052","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1053","H2O","ADP"
"1054","H2O","Phosphate"
"1055","H2O","H+"
"1056","H2O","ala-L-Thr-L"
"1057","ATP","ADP"
"1058","ATP","Phosphate"
"1059","ATP","H+"
"1060","ATP","ala-L-Thr-L"
"1061","NAD","CoA"
"1062","NAD","3-Oxo-2-methylpropanoate"
"1063","NAD","NADH"
"1064","NAD","CO2"
"1065","NAD","Propionyl-CoA"
"1066","CoA","NAD"
"1067","CoA","3-Oxo-2-methylpropanoate"
"1068","CoA","NADH"
"1069","CoA","CO2"
"1070","CoA","Propionyl-CoA"
"1071","3-Oxo-2-methylpropanoate","NAD"
"1072","3-Oxo-2-methylpropanoate","CoA"
"1073","3-Oxo-2-methylpropanoate","NADH"
"1074","3-Oxo-2-methylpropanoate","CO2"
"1075","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1076","NADH","NAD"
"1077","NADH","CoA"
"1078","NADH","3-Oxo-2-methylpropanoate"
"1079","NADH","CO2"
"1080","NADH","Propionyl-CoA"
"1081","CO2","NAD"
"1082","CO2","CoA"
"1083","CO2","3-Oxo-2-methylpropanoate"
"1084","CO2","NADH"
"1085","CO2","Propionyl-CoA"
"1086","Propionyl-CoA","NAD"
"1087","Propionyl-CoA","CoA"
"1088","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1089","Propionyl-CoA","NADH"
"1090","Propionyl-CoA","CO2"
"1091","PPi","H+"
"1092","H+","PPi"
"1093","H+","CO2"
"1094","H+","UMP"
"1095","Orotidylic acid","CO2"
"1096","Orotidylic acid","UMP"
"1097","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1098","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1099","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1100","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1101","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1102","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1103","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1104","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1105","PPi","Thiamine phosphate"
"1106","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1107","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1108","Thiamine phosphate","PPi"
"1109","Ornithine","CO2"
"1110","Ornithine","Putrescine"
"1111","H+","CO2"
"1112","H+","Putrescine"
"1113","2-Hydroxyhepta-2,4-dienedioate","2-Oxohept-3-enedioate"
"1114","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1115","H2O","H+"
"1116","H2O","Glycerol-3-phosphate"
"1117","H2O","ddca"
"1118","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1119","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1120","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1121","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1122","H+","H2O"
"1123","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1124","H+","Glycerol-3-phosphate"
"1125","H+","ddca"
"1126","Glycerol-3-phosphate","H2O"
"1127","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1128","Glycerol-3-phosphate","H+"
"1129","Glycerol-3-phosphate","ddca"
"1130","ddca","H2O"
"1131","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1132","ddca","H+"
"1133","ddca","Glycerol-3-phosphate"
"1134","NADP","5-Methyltetrahydrofolate"
"1135","NADP","NADPH"
"1136","NADP","H+"
"1137","NADP","5-10-Methylenetetrahydrofolate"
"1138","5-Methyltetrahydrofolate","NADP"
"1139","5-Methyltetrahydrofolate","NADPH"
"1140","5-Methyltetrahydrofolate","H+"
"1141","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1142","NADPH","NADP"
"1143","NADPH","5-Methyltetrahydrofolate"
"1144","NADPH","H+"
"1145","NADPH","5-10-Methylenetetrahydrofolate"
"1146","H+","NADP"
"1147","H+","5-Methyltetrahydrofolate"
"1148","H+","NADPH"
"1149","H+","5-10-Methylenetetrahydrofolate"
"1150","5-10-Methylenetetrahydrofolate","NADP"
"1151","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1152","5-10-Methylenetetrahydrofolate","NADPH"
"1153","5-10-Methylenetetrahydrofolate","H+"
"1154","L-Serine","Homocysteine"
"1155","L-Serine","H2O"
"1156","L-Serine","Cystathionine"
"1157","Homocysteine","L-Serine"
"1158","Homocysteine","H2O"
"1159","Homocysteine","Cystathionine"
"1160","H2O","L-Serine"
"1161","H2O","Homocysteine"
"1162","H2O","Cystathionine"
"1163","Cystathionine","L-Serine"
"1164","Cystathionine","Homocysteine"
"1165","Cystathionine","H2O"
"1166","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1167","S-Adenosyl-L-methionine","H+"
"1168","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1169","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1170","Tetrahydropteroyltri-L-glutamate","H+"
"1171","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1172","dATP","Uridine"
"1173","dATP","H+"
"1174","dATP","UMP"
"1175","dATP","dADP"
"1176","Uridine","dATP"
"1177","Uridine","H+"
"1178","Uridine","UMP"
"1179","Uridine","dADP"
"1180","H+","dATP"
"1181","H+","Uridine"
"1182","H+","UMP"
"1183","H+","dADP"
"1184","UMP","dATP"
"1185","UMP","Uridine"
"1186","UMP","H+"
"1187","UMP","dADP"
"1188","dADP","dATP"
"1189","dADP","Uridine"
"1190","dADP","H+"
"1191","dADP","UMP"
"1192","H2O","ADP"
"1193","H2O","Phosphate"
"1194","H2O","H+"
"1195","H2O","ala-L-glu-L"
"1196","ATP","ADP"
"1197","ATP","Phosphate"
"1198","ATP","H+"
"1199","ATP","ala-L-glu-L"
"1200","H2O","NH3"
"1201","H2O","Uracil"
"1202","H+","NH3"
"1203","H+","Uracil"
"1204","Cytosine","NH3"
"1205","Cytosine","Uracil"
"1206","Phosphoenolpyruvate","Salicin"
"1207","Phosphoenolpyruvate","Pyruvate"
"1208","Phosphoenolpyruvate","Salicin-6P"
"1209","Pyruvate","Phosphoenolpyruvate"
"1210","Pyruvate","Salicin"
"1211","Pyruvate","Salicin-6P"
"1212","Salicin-6P","Phosphoenolpyruvate"
"1213","Salicin-6P","Salicin"
"1214","Salicin-6P","Pyruvate"
"1215","NAD","GLCN"
"1216","NAD","NADH"
"1217","NAD","H+"
"1218","NAD","5-Dehydrogluconate"
"1219","GLCN","NAD"
"1220","GLCN","NADH"
"1221","GLCN","H+"
"1222","GLCN","5-Dehydrogluconate"
"1223","NADH","NAD"
"1224","NADH","GLCN"
"1225","NADH","H+"
"1226","NADH","5-Dehydrogluconate"
"1227","H+","NAD"
"1228","H+","GLCN"
"1229","H+","NADH"
"1230","H+","5-Dehydrogluconate"
"1231","5-Dehydrogluconate","NAD"
"1232","5-Dehydrogluconate","GLCN"
"1233","5-Dehydrogluconate","NADH"
"1234","5-Dehydrogluconate","H+"
"1235","CoA","H+"
"1236","CoA","Octodecanoyl-ACP"
"1237","CoA","strcoa"
"1238","CoA","ACP"
"1239","H+","CoA"
"1240","H+","Octodecanoyl-ACP"
"1241","H+","strcoa"
"1242","H+","ACP"
"1243","Octodecanoyl-ACP","CoA"
"1244","Octodecanoyl-ACP","H+"
"1245","Octodecanoyl-ACP","strcoa"
"1246","Octodecanoyl-ACP","ACP"
"1247","strcoa","CoA"
"1248","strcoa","H+"
"1249","strcoa","Octodecanoyl-ACP"
"1250","strcoa","ACP"
"1251","ACP","CoA"
"1252","ACP","H+"
"1253","ACP","Octodecanoyl-ACP"
"1254","ACP","strcoa"
"1255","CoA","H+"
"1256","CoA","13-methyl-tetra-decanoyl-ACP"
"1257","CoA","fa3coa"
"1258","CoA","ACP"
"1259","H+","CoA"
"1260","H+","13-methyl-tetra-decanoyl-ACP"
"1261","H+","fa3coa"
"1262","H+","ACP"
"1263","13-methyl-tetra-decanoyl-ACP","CoA"
"1264","13-methyl-tetra-decanoyl-ACP","H+"
"1265","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1266","13-methyl-tetra-decanoyl-ACP","ACP"
"1267","fa3coa","CoA"
"1268","fa3coa","H+"
"1269","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1270","fa3coa","ACP"
"1271","ACP","CoA"
"1272","ACP","H+"
"1273","ACP","13-methyl-tetra-decanoyl-ACP"
"1274","ACP","fa3coa"
"1275","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1276","Indoleglycerol phosphate","indol"
"1277","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1278","Glyceraldehyde3-phosphate","indol"
"1279","indol","Indoleglycerol phosphate"
"1280","indol","Glyceraldehyde3-phosphate"
"1281","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1282","H2O","H+"
"1283","H2O","Glycerol-3-phosphate"
"1284","H2O","ddca"
"1285","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1286","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1287","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1288","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1289","H+","H2O"
"1290","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1291","H+","Glycerol-3-phosphate"
"1292","H+","ddca"
"1293","Glycerol-3-phosphate","H2O"
"1294","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1295","Glycerol-3-phosphate","H+"
"1296","Glycerol-3-phosphate","ddca"
"1297","ddca","H2O"
"1298","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1299","ddca","H+"
"1300","ddca","Glycerol-3-phosphate"
"1301","ATP","Lipid A disaccharide"
"1302","ATP","ADP"
"1303","ATP","H+"
"1304","ATP","Lipid IV(A)"
"1305","Lipid A disaccharide","ATP"
"1306","Lipid A disaccharide","ADP"
"1307","Lipid A disaccharide","H+"
"1308","Lipid A disaccharide","Lipid IV(A)"
"1309","ADP","ATP"
"1310","ADP","Lipid A disaccharide"
"1311","ADP","H+"
"1312","ADP","Lipid IV(A)"
"1313","H+","ATP"
"1314","H+","Lipid A disaccharide"
"1315","H+","ADP"
"1316","H+","Lipid IV(A)"
"1317","Lipid IV(A)","ATP"
"1318","Lipid IV(A)","Lipid A disaccharide"
"1319","Lipid IV(A)","ADP"
"1320","Lipid IV(A)","H+"
"1321","ATP","Formate"
"1322","ATP","Dihydrofolate"
"1323","ATP","ADP"
"1324","ATP","Phosphate"
"1325","ATP","10-Formyldihydrofolate"
"1326","Formate","ATP"
"1327","Formate","Dihydrofolate"
"1328","Formate","ADP"
"1329","Formate","Phosphate"
"1330","Formate","10-Formyldihydrofolate"
"1331","Dihydrofolate","ATP"
"1332","Dihydrofolate","Formate"
"1333","Dihydrofolate","ADP"
"1334","Dihydrofolate","Phosphate"
"1335","Dihydrofolate","10-Formyldihydrofolate"
"1336","ADP","ATP"
"1337","ADP","Formate"
"1338","ADP","Dihydrofolate"
"1339","ADP","Phosphate"
"1340","ADP","10-Formyldihydrofolate"
"1341","Phosphate","ATP"
"1342","Phosphate","Formate"
"1343","Phosphate","Dihydrofolate"
"1344","Phosphate","ADP"
"1345","Phosphate","10-Formyldihydrofolate"
"1346","10-Formyldihydrofolate","ATP"
"1347","10-Formyldihydrofolate","Formate"
"1348","10-Formyldihydrofolate","Dihydrofolate"
"1349","10-Formyldihydrofolate","ADP"
"1350","10-Formyldihydrofolate","Phosphate"
"1351","H2O","Phosphate"
"1352","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1353","Phosphoenolpyruvate","Phosphate"
"1354","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1355","D-Arabinose5-phosphate","Phosphate"
"1356","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1357","NAD","Dihydrolipolprotein"
"1358","NAD","NADH"
"1359","NAD","H+"
"1360","NAD","Lipoylprotein"
"1361","Dihydrolipolprotein","NAD"
"1362","Dihydrolipolprotein","NADH"
"1363","Dihydrolipolprotein","H+"
"1364","Dihydrolipolprotein","Lipoylprotein"
