"","from","to"
"131","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"132","UDP-apiose","Cosmetin"
"133","UDP-apiose","UDP"
"134","UDP-apiose","Apiin"
"135","Cosmetin","UDP-apiose"
"136","Cosmetin","UDP"
"137","Cosmetin","Apiin"
"138","UDP","UDP-apiose"
"139","UDP","Cosmetin"
"140","UDP","Apiin"
"141","Apiin","UDP-apiose"
"142","Apiin","Cosmetin"
"143","Apiin","UDP"
"144","O2","3-Hydroxyanthranilate"
"145","O2","H2O2"
"146","O2","H+"
"147","O2","O2-"
"148","O2","Cinnavalininate"
"149","3-Hydroxyanthranilate","O2"
"150","3-Hydroxyanthranilate","H2O2"
"151","3-Hydroxyanthranilate","H+"
"152","3-Hydroxyanthranilate","O2-"
"153","3-Hydroxyanthranilate","Cinnavalininate"
"154","H2O2","O2"
"155","H2O2","3-Hydroxyanthranilate"
"156","H2O2","H+"
"157","H2O2","O2-"
"158","H2O2","Cinnavalininate"
"159","H+","O2"
"160","H+","3-Hydroxyanthranilate"
"161","H+","H2O2"
"162","H+","O2-"
"163","H+","Cinnavalininate"
"164","O2-","O2"
"165","O2-","3-Hydroxyanthranilate"
"166","O2-","H2O2"
"167","O2-","H+"
"168","O2-","Cinnavalininate"
"169","Cinnavalininate","O2"
"170","Cinnavalininate","3-Hydroxyanthranilate"
"171","Cinnavalininate","H2O2"
"172","Cinnavalininate","H+"
"173","Cinnavalininate","O2-"
"174","CoA","Myristoyl-ACP"
"175","CoA","Myristoyl-CoA"
"176","CoA","ACP"
"177","Myristoyl-ACP","CoA"
"178","Myristoyl-ACP","Myristoyl-CoA"
"179","Myristoyl-ACP","ACP"
"180","Myristoyl-CoA","CoA"
"181","Myristoyl-CoA","Myristoyl-ACP"
"182","Myristoyl-CoA","ACP"
"183","ACP","CoA"
"184","ACP","Myristoyl-ACP"
"185","ACP","Myristoyl-CoA"
"186","H2O","NAD"
"187","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"188","H2O","NADH"
"189","H2O","H+"
"190","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"191","NAD","H2O"
"192","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"193","NAD","NADH"
"194","NAD","H+"
"195","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"196","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"197","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"198","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"199","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"200","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"201","NADH","H2O"
"202","NADH","NAD"
"203","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"204","NADH","H+"
"205","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"206","H+","H2O"
"207","H+","NAD"
"208","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"209","H+","NADH"
"210","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"211","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"212","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"213","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"214","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"215","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"216","H+","Ubiquinol-8"
"217","H2","H+"
"218","H2","Ubiquinol-8"
"219","Ubiquinone-8","H+"
"220","Ubiquinone-8","Ubiquinol-8"
"221","Malonyl-acyl-carrierprotein-","CO2"
"222","Malonyl-acyl-carrierprotein-","ACP"
"223","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"224","7-methyl-octanoyl-ACP","CO2"
"225","7-methyl-octanoyl-ACP","ACP"
"226","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"227","1-deoxy-D-xylulose5-phosphate","H2O"
"228","1-deoxy-D-xylulose5-phosphate","Phosphate"
"229","1-deoxy-D-xylulose5-phosphate","H+"
"230","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"231","3-Amino-2-oxopropyl phosphate","H2O"
"232","3-Amino-2-oxopropyl phosphate","Phosphate"
"233","3-Amino-2-oxopropyl phosphate","H+"
"234","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"235","H+","CO2"
"236","H+","2-Oxoglutarate"
"237","Oxalosuccinate","CO2"
"238","Oxalosuccinate","2-Oxoglutarate"
"239","Phosphate","Inosine"
"240","Phosphate","HYXN"
"241","Phosphate","Ribose 1-phosphate"
"242","Inosine","Phosphate"
"243","Inosine","HYXN"
"244","Inosine","Ribose 1-phosphate"
"245","HYXN","Phosphate"
"246","HYXN","Inosine"
"247","HYXN","Ribose 1-phosphate"
"248","Ribose 1-phosphate","Phosphate"
"249","Ribose 1-phosphate","Inosine"
"250","Ribose 1-phosphate","HYXN"
"251","L-Serine","CMP"
"252","L-Serine","H+"
"253","L-Serine","Diisohexadecanoylphosphatidylserine"
"254","CDP-1,2-diisohexadecanoylglycerol","CMP"
"255","CDP-1,2-diisohexadecanoylglycerol","H+"
"256","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"257","H2O","gly-asp-L"
"258","H2O","Glycine"
"259","H2O","L-Aspartate"
"260","gly-asp-L","H2O"
"261","gly-asp-L","Glycine"
"262","gly-asp-L","L-Aspartate"
"263","Glycine","H2O"
"264","Glycine","gly-asp-L"
"265","Glycine","L-Aspartate"
"266","L-Aspartate","H2O"
"267","L-Aspartate","gly-asp-L"
"268","L-Aspartate","Glycine"
"269","ATP","Guanidinoethyl methyl phosphate"
"270","ATP","ADP"
"271","ATP","H+"
"272","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"273","Guanidinoethyl methyl phosphate","ATP"
"274","Guanidinoethyl methyl phosphate","ADP"
"275","Guanidinoethyl methyl phosphate","H+"
"276","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"277","ADP","ATP"
"278","ADP","Guanidinoethyl methyl phosphate"
"279","ADP","H+"
"280","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"281","H+","ATP"
"282","H+","Guanidinoethyl methyl phosphate"
"283","H+","ADP"
"284","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"285","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"286","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"287","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"288","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"289","H2O","ATP"
"290","H2O","GTP"
"291","H2O","Sulfate"
"292","H2O","Phosphate"
"293","H2O","PPi"
"294","H2O","GDP"
"295","H2O","H+"
"296","H2O","APS"
"297","ATP","H2O"
"298","ATP","GTP"
"299","ATP","Sulfate"
"300","ATP","Phosphate"
"301","ATP","PPi"
"302","ATP","GDP"
"303","ATP","H+"
"304","ATP","APS"
"305","GTP","H2O"
"306","GTP","ATP"
"307","GTP","Sulfate"
"308","GTP","Phosphate"
"309","GTP","PPi"
"310","GTP","GDP"
"311","GTP","H+"
"312","GTP","APS"
"313","Sulfate","H2O"
"314","Sulfate","ATP"
"315","Sulfate","GTP"
"316","Sulfate","Phosphate"
"317","Sulfate","PPi"
"318","Sulfate","GDP"
"319","Sulfate","H+"
"320","Sulfate","APS"
"321","Phosphate","H2O"
"322","Phosphate","ATP"
"323","Phosphate","GTP"
"324","Phosphate","Sulfate"
"325","Phosphate","PPi"
"326","Phosphate","GDP"
"327","Phosphate","H+"
"328","Phosphate","APS"
"329","PPi","H2O"
"330","PPi","ATP"
"331","PPi","GTP"
"332","PPi","Sulfate"
"333","PPi","Phosphate"
"334","PPi","GDP"
"335","PPi","H+"
"336","PPi","APS"
"337","GDP","H2O"
"338","GDP","ATP"
"339","GDP","GTP"
"340","GDP","Sulfate"
"341","GDP","Phosphate"
"342","GDP","PPi"
"343","GDP","H+"
"344","GDP","APS"
"345","H+","H2O"
"346","H+","ATP"
"347","H+","GTP"
"348","H+","Sulfate"
"349","H+","Phosphate"
"350","H+","PPi"
"351","H+","GDP"
"352","H+","APS"
"353","APS","H2O"
"354","APS","ATP"
"355","APS","GTP"
"356","APS","Sulfate"
"357","APS","Phosphate"
"358","APS","PPi"
"359","APS","GDP"
"360","APS","H+"
"361","ATP","H+"
"362","ATP","dCMP"
"363","ATP","ADP"
"364","ATP","dCDP"
"365","H+","ATP"
"366","H+","dCMP"
"367","H+","ADP"
"368","H+","dCDP"
"369","dCMP","ATP"
"370","dCMP","H+"
"371","dCMP","ADP"
"372","dCMP","dCDP"
"373","ADP","ATP"
"374","ADP","H+"
"375","ADP","dCMP"
"376","ADP","dCDP"
"377","dCDP","ATP"
"378","dCDP","H+"
"379","dCDP","dCMP"
"380","dCDP","ADP"
"381","Oxaloacetate","ITP"
"382","Oxaloacetate","CO2"
"383","Oxaloacetate","Phosphoenolpyruvate"
"384","Oxaloacetate","IDP"
"385","ITP","Oxaloacetate"
"386","ITP","CO2"
"387","ITP","Phosphoenolpyruvate"
"388","ITP","IDP"
"389","CO2","Oxaloacetate"
"390","CO2","ITP"
"391","CO2","Phosphoenolpyruvate"
"392","CO2","IDP"
"393","Phosphoenolpyruvate","Oxaloacetate"
"394","Phosphoenolpyruvate","ITP"
"395","Phosphoenolpyruvate","CO2"
"396","Phosphoenolpyruvate","IDP"
"397","IDP","Oxaloacetate"
"398","IDP","ITP"
"399","IDP","CO2"
"400","IDP","Phosphoenolpyruvate"
"401","Pyruvate","Malonyl-CoA"
"402","Pyruvate","Acetyl-CoA"
"403","Pyruvate","Oxaloacetate"
"404","Malonyl-CoA","Pyruvate"
"405","Malonyl-CoA","Acetyl-CoA"
"406","Malonyl-CoA","Oxaloacetate"
"407","Acetyl-CoA","Pyruvate"
"408","Acetyl-CoA","Malonyl-CoA"
"409","Acetyl-CoA","Oxaloacetate"
"410","Oxaloacetate","Pyruvate"
"411","Oxaloacetate","Malonyl-CoA"
"412","Oxaloacetate","Acetyl-CoA"
"413","Adenylosuccinate","AMP"
"414","Adenylosuccinate","Fumarate"
"415","AMP","Adenylosuccinate"
"416","AMP","Fumarate"
"417","Fumarate","Adenylosuccinate"
"418","Fumarate","AMP"
"419","dCTP","Cytidine"
"420","dCTP","CMP"
"421","dCTP","H+"
"422","dCTP","dCDP"
"423","Cytidine","dCTP"
"424","Cytidine","CMP"
"425","Cytidine","H+"
"426","Cytidine","dCDP"
"427","CMP","dCTP"
"428","CMP","Cytidine"
"429","CMP","H+"
"430","CMP","dCDP"
"431","H+","dCTP"
"432","H+","Cytidine"
"433","H+","CMP"
"434","H+","dCDP"
"435","dCDP","dCTP"
"436","dCDP","Cytidine"
"437","dCDP","CMP"
"438","dCDP","H+"
"439","CTP","PPi"
"440","CTP","CMP"
"441","CTP","H+"
"442","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"443","L-Cysteine","PPi"
"444","L-Cysteine","CMP"
"445","L-Cysteine","H+"
"446","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"447","4-phosphopantothenate","PPi"
"448","4-phosphopantothenate","CMP"
"449","4-phosphopantothenate","H+"
"450","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"451","H2O","NAD"
"452","H2O","UDP-glucose"
"453","H2O","NADH"
"454","H2O","H+"
"455","H2O","UDPglucuronate"
"456","NAD","H2O"
"457","NAD","UDP-glucose"
"458","NAD","NADH"
"459","NAD","H+"
"460","NAD","UDPglucuronate"
"461","UDP-glucose","H2O"
"462","UDP-glucose","NAD"
"463","UDP-glucose","NADH"
"464","UDP-glucose","H+"
"465","UDP-glucose","UDPglucuronate"
"466","NADH","H2O"
"467","NADH","NAD"
"468","NADH","UDP-glucose"
"469","NADH","H+"
"470","NADH","UDPglucuronate"
"471","H+","H2O"
"472","H+","NAD"
"473","H+","UDP-glucose"
"474","H+","NADH"
"475","H+","UDPglucuronate"
"476","UDPglucuronate","H2O"
"477","UDPglucuronate","NAD"
"478","UDPglucuronate","UDP-glucose"
"479","UDPglucuronate","NADH"
"480","UDPglucuronate","H+"
"481","ATP","L-Glutamate"
"482","ATP","ADP"
"483","ATP","L-Glutamyl 5-phosphate"
"484","L-Glutamate","ATP"
"485","L-Glutamate","ADP"
"486","L-Glutamate","L-Glutamyl 5-phosphate"
"487","ADP","ATP"
"488","ADP","L-Glutamate"
"489","ADP","L-Glutamyl 5-phosphate"
"490","L-Glutamyl 5-phosphate","ATP"
"491","L-Glutamyl 5-phosphate","L-Glutamate"
"492","L-Glutamyl 5-phosphate","ADP"
"493","ATP","ADP"
"494","ATP","Phosphate"
"495","ATP","H+"
"496","ATP","10-Formyl-THF-L-glutamate"
"497","L-Glutamate","ADP"
"498","L-Glutamate","Phosphate"
"499","L-Glutamate","H+"
"500","L-Glutamate","10-Formyl-THF-L-glutamate"
"501","10-Formyltetrahydrofolate","ADP"
"502","10-Formyltetrahydrofolate","Phosphate"
"503","10-Formyltetrahydrofolate","H+"
"504","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"505","H2O","Phosphate"
"506","H2O","Deoxycytidine"
"507","dCMP","Phosphate"
"508","dCMP","Deoxycytidine"
"509","Malonyl-acyl-carrierprotein-","CO2"
"510","Malonyl-acyl-carrierprotein-","ACP"
"511","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"512","6-methyl-octanoyl-ACP","CO2"
"513","6-methyl-octanoyl-ACP","ACP"
"514","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"515","Succinylbenzoyl-CoA","CoA"
"516","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"517","ATP","D-fructose-6-phosphate"
"518","ATP","ADP"
"519","ATP","H+"
"520","ATP","D-fructose-1,6-bisphosphate"
"521","D-fructose-6-phosphate","ATP"
"522","D-fructose-6-phosphate","ADP"
"523","D-fructose-6-phosphate","H+"
"524","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"525","ADP","ATP"
"526","ADP","D-fructose-6-phosphate"
"527","ADP","H+"
"528","ADP","D-fructose-1,6-bisphosphate"
"529","H+","ATP"
"530","H+","D-fructose-6-phosphate"
"531","H+","ADP"
"532","H+","D-fructose-1,6-bisphosphate"
"533","D-fructose-1,6-bisphosphate","ATP"
"534","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"535","D-fructose-1,6-bisphosphate","ADP"
"536","D-fructose-1,6-bisphosphate","H+"
"537","ATP","H+"
"538","ATP","ribose-5-phosphate"
"539","ATP","ADP"
"540","ATP","Ribose 1,5-bisphosphate"
"541","H+","ATP"
"542","H+","ribose-5-phosphate"
"543","H+","ADP"
"544","H+","Ribose 1,5-bisphosphate"
"545","ribose-5-phosphate","ATP"
"546","ribose-5-phosphate","H+"
"547","ribose-5-phosphate","ADP"
"548","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"549","ADP","ATP"
"550","ADP","H+"
"551","ADP","ribose-5-phosphate"
"552","ADP","Ribose 1,5-bisphosphate"
"553","Ribose 1,5-bisphosphate","ATP"
"554","Ribose 1,5-bisphosphate","H+"
"555","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"556","Ribose 1,5-bisphosphate","ADP"
"557","ATP","L-Fuculose"
"558","ATP","ADP"
"559","ATP","H+"
"560","ATP","L-Fuculose1-phosphate"
"561","L-Fuculose","ATP"
"562","L-Fuculose","ADP"
"563","L-Fuculose","H+"
"564","L-Fuculose","L-Fuculose1-phosphate"
"565","ADP","ATP"
"566","ADP","L-Fuculose"
"567","ADP","H+"
"568","ADP","L-Fuculose1-phosphate"
"569","H+","ATP"
"570","H+","L-Fuculose"
"571","H+","ADP"
"572","H+","L-Fuculose1-phosphate"
"573","L-Fuculose1-phosphate","ATP"
"574","L-Fuculose1-phosphate","L-Fuculose"
"575","L-Fuculose1-phosphate","ADP"
"576","L-Fuculose1-phosphate","H+"
"577","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"578","H2O","H+"
"579","H2O","Glycerophosphoethanolamine"
"580","H2O","hexadecenoate"
"581","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"582","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"583","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"584","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"585","H+","H2O"
"586","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"587","H+","Glycerophosphoethanolamine"
"588","H+","hexadecenoate"
"589","Glycerophosphoethanolamine","H2O"
"590","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"591","Glycerophosphoethanolamine","H+"
"592","Glycerophosphoethanolamine","hexadecenoate"
"593","hexadecenoate","H2O"
"594","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"595","hexadecenoate","H+"
"596","hexadecenoate","Glycerophosphoethanolamine"
"597","H2O","ADP"
"598","H2O","Phosphate"
"599","H2O","H+"
"600","H2O","Pb"
"601","ATP","ADP"
"602","ATP","Phosphate"
"603","ATP","H+"
"604","ATP","Pb"
"605","Pb","ADP"
"606","Pb","Phosphate"
"607","Pb","H+"
"608","H2O","H+"
"609","H2O","Guanosine"
"610","H2O","NH3"
"611","H2O","Xanthosine"
"612","H+","H2O"
"613","H+","Guanosine"
"614","H+","NH3"
"615","H+","Xanthosine"
"616","Guanosine","H2O"
"617","Guanosine","H+"
"618","Guanosine","NH3"
"619","Guanosine","Xanthosine"
"620","NH3","H2O"
"621","NH3","H+"
"622","NH3","Guanosine"
"623","NH3","Xanthosine"
"624","Xanthosine","H2O"
"625","Xanthosine","H+"
"626","Xanthosine","Guanosine"
"627","Xanthosine","NH3"
"628","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"629","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"630","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"631","Glycerol","Stearoylcardiolipin (B. subtilis)"
"632","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"633","Stearoylcardiolipin (B. subtilis)","Glycerol"
"634","2-Oxoglutarate","L-histidinol-phosphate"
"635","2-Oxoglutarate","L-Glutamate"
"636","2-Oxoglutarate","imidazole acetol-phosphate"
"637","L-histidinol-phosphate","2-Oxoglutarate"
"638","L-histidinol-phosphate","L-Glutamate"
"639","L-histidinol-phosphate","imidazole acetol-phosphate"
"640","L-Glutamate","2-Oxoglutarate"
"641","L-Glutamate","L-histidinol-phosphate"
"642","L-Glutamate","imidazole acetol-phosphate"
"643","imidazole acetol-phosphate","2-Oxoglutarate"
"644","imidazole acetol-phosphate","L-histidinol-phosphate"
"645","imidazole acetol-phosphate","L-Glutamate"
"646","H2O","Deoxylimonate"
"647","H2O","H+"
"648","H2O","Deoxylimononic acid D-ring-lactone"
"649","Deoxylimonate","H2O"
"650","Deoxylimonate","H+"
"651","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"652","H+","H2O"
"653","H+","Deoxylimonate"
"654","H+","Deoxylimononic acid D-ring-lactone"
"655","Deoxylimononic acid D-ring-lactone","H2O"
"656","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"657","Deoxylimononic acid D-ring-lactone","H+"
"658","Dihydroneopterin","Glycolaldehyde"
"659","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"660","Glycolaldehyde","Dihydroneopterin"
"661","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"662","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"663","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"664","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"665","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"666","NADPH","H2O"
"667","NADPH","NADP"
"668","NADPH","DMAPP"
"669","H+","H2O"
"670","H+","NADP"
"671","H+","DMAPP"
"672","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"673","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"674","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"675","H2O","NH3"
"676","H2O","H2O2"
"677","H2O","Oxaloacetate"
"678","O2","NH3"
"679","O2","H2O2"
"680","O2","Oxaloacetate"
"681","L-Aspartate","NH3"
"682","L-Aspartate","H2O2"
"683","L-Aspartate","Oxaloacetate"
"684","Malonyl-acyl-carrierprotein-","CO2"
"685","Malonyl-acyl-carrierprotein-","ACP"
"686","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"687","13-methyl-tetra-decanoyl-ACP","CO2"
"688","13-methyl-tetra-decanoyl-ACP","ACP"
"689","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"690","H2O","Taurochenodeoxycholate"
"691","H2O","Taurine"
"692","H2O","Chenodiol"
"693","Taurochenodeoxycholate","H2O"
"694","Taurochenodeoxycholate","Taurine"
"695","Taurochenodeoxycholate","Chenodiol"
"696","Taurine","H2O"
"697","Taurine","Taurochenodeoxycholate"
"698","Taurine","Chenodiol"
"699","Chenodiol","H2O"
