"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"8","Lipoamide","TPP"
"9","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"11","2-Methyl-1-hydroxypropyl-TPP","TPP"
"12","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"13","TPP","Lipoamide"
"14","TPP","2-Methyl-1-hydroxypropyl-TPP"
"15","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"16","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"17","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"18","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"19","PRPP","PPi"
"20","PRPP","H+"
"21","PRPP","IMP"
"22","HYXN","PPi"
"23","HYXN","H+"
"24","HYXN","IMP"
"25","H+","Adenosine"
"26","H+","Adenosine"
"27","Adenosine","H+"
"28","Adenosine","H+"
"29","H2O","LacCer"
"30","H2O","Galactose"
"31","H2O","Glucocerebroside"
"32","LacCer","H2O"
"33","LacCer","Galactose"
"34","LacCer","Glucocerebroside"
"35","Galactose","H2O"
"36","Galactose","LacCer"
"37","Galactose","Glucocerebroside"
"38","Glucocerebroside","H2O"
"39","Glucocerebroside","LacCer"
"40","Glucocerebroside","Galactose"
"41","Acetyl-CoA","CoA"
"42","Acetyl-CoA","O-Acetyl-L-serine"
"43","L-Serine","CoA"
"44","L-Serine","O-Acetyl-L-serine"
"45","ATP","CMP"
"46","ATP","H+"
"47","ATP","ADP"
"48","ATP","CDP"
"49","CMP","ATP"
"50","CMP","H+"
"51","CMP","ADP"
"52","CMP","CDP"
"53","H+","ATP"
"54","H+","CMP"
"55","H+","ADP"
"56","H+","CDP"
"57","ADP","ATP"
"58","ADP","CMP"
"59","ADP","H+"
"60","ADP","CDP"
"61","CDP","ATP"
"62","CDP","CMP"
"63","CDP","H+"
"64","CDP","ADP"
"65","H+","Fumarate"
"66","H+","Fumarate"
"67","Fumarate","H+"
"68","Fumarate","H+"
"69","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"70","UDP-N-acetylglucosamine","UDP"
"71","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"73","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"75","UDP","UDP-N-acetylglucosamine"
"76","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"77","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"79","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"81","H2O","Pyruvate"
"82","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"83","Isochorismate","Pyruvate"
"84","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"85","ATP","PPi"
"86","ATP","AMP"
"87","ATP","fa6coa"
"88","CoA","PPi"
"89","CoA","AMP"
"90","CoA","fa6coa"
"91","fa6","PPi"
"92","fa6","AMP"
"93","fa6","fa6coa"
"94","NADH","NAD"
"95","NADH","7-methyl-octanoyl-ACP"
"96","H+","NAD"
"97","H+","7-methyl-octanoyl-ACP"
"98","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"99","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"100","ATP","dCDP"
"101","ATP","ADP"
"102","ATP","dCTP"
"103","dCDP","ATP"
"104","dCDP","ADP"
"105","dCDP","dCTP"
"106","ADP","ATP"
"107","ADP","dCDP"
"108","ADP","dCTP"
"109","dCTP","ATP"
"110","dCTP","dCDP"
"111","dCTP","ADP"
"112","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"113","UDP-N-acetylglucosamine","UDP"
"114","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"115","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-N-acetylglucosamine"
"116","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"117","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"118","UDP","UDP-N-acetylglucosamine"
"119","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"120","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"121","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP-N-acetylglucosamine"
"122","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"123","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP"
"124","NADP","(S)-3-Hydroxybutyryl-CoA"
"125","NADP","NADPH"
"126","NADP","H+"
"127","NADP","Acetoacetyl-CoA"
"128","(S)-3-Hydroxybutyryl-CoA","NADP"
"129","(S)-3-Hydroxybutyryl-CoA","NADPH"
"130","(S)-3-Hydroxybutyryl-CoA","H+"
"131","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"132","NADPH","NADP"
"133","NADPH","(S)-3-Hydroxybutyryl-CoA"
"134","NADPH","H+"
"135","NADPH","Acetoacetyl-CoA"
"136","H+","NADP"
"137","H+","(S)-3-Hydroxybutyryl-CoA"
"138","H+","NADPH"
"139","H+","Acetoacetyl-CoA"
"140","Acetoacetyl-CoA","NADP"
"141","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"142","Acetoacetyl-CoA","NADPH"
"143","Acetoacetyl-CoA","H+"
"144","GDP-mannose","H2O"
"145","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"146","H2O","D-Glucose"
"147","Maltose","D-Glucose"
"148","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"149","CDPglycerol","CMP"
"150","CDPglycerol","H+"
"151","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"152","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"153","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"154","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"155","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"156","CMP","CDPglycerol"
"157","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"158","CMP","H+"
"159","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"160","H+","CDPglycerol"
"161","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"162","H+","CMP"
"163","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"164","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"165","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"166","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"167","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"168","Citrate","Isocitrate"
"169","Isocitrate","Citrate"
"170","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"171","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"172","UDP-apiose","Cosmetin"
"173","UDP-apiose","UDP"
"174","UDP-apiose","Apiin"
"175","Cosmetin","UDP-apiose"
"176","Cosmetin","UDP"
"177","Cosmetin","Apiin"
"178","UDP","UDP-apiose"
"179","UDP","Cosmetin"
"180","UDP","Apiin"
"181","Apiin","UDP-apiose"
"182","Apiin","Cosmetin"
"183","Apiin","UDP"
"184","O2","3-Hydroxyanthranilate"
"185","O2","H2O2"
"186","O2","H+"
"187","O2","O2-"
"188","O2","Cinnavalininate"
"189","3-Hydroxyanthranilate","O2"
"190","3-Hydroxyanthranilate","H2O2"
"191","3-Hydroxyanthranilate","H+"
"192","3-Hydroxyanthranilate","O2-"
"193","3-Hydroxyanthranilate","Cinnavalininate"
"194","H2O2","O2"
"195","H2O2","3-Hydroxyanthranilate"
"196","H2O2","H+"
"197","H2O2","O2-"
"198","H2O2","Cinnavalininate"
"199","H+","O2"
"200","H+","3-Hydroxyanthranilate"
"201","H+","H2O2"
"202","H+","O2-"
"203","H+","Cinnavalininate"
"204","O2-","O2"
"205","O2-","3-Hydroxyanthranilate"
"206","O2-","H2O2"
"207","O2-","H+"
"208","O2-","Cinnavalininate"
"209","Cinnavalininate","O2"
"210","Cinnavalininate","3-Hydroxyanthranilate"
"211","Cinnavalininate","H2O2"
"212","Cinnavalininate","H+"
"213","Cinnavalininate","O2-"
"214","CoA","Myristoyl-ACP"
"215","CoA","Myristoyl-CoA"
"216","CoA","ACP"
"217","Myristoyl-ACP","CoA"
"218","Myristoyl-ACP","Myristoyl-CoA"
"219","Myristoyl-ACP","ACP"
"220","Myristoyl-CoA","CoA"
"221","Myristoyl-CoA","Myristoyl-ACP"
"222","Myristoyl-CoA","ACP"
"223","ACP","CoA"
"224","ACP","Myristoyl-ACP"
"225","ACP","Myristoyl-CoA"
"226","H2O","NAD"
"227","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"228","H2O","NADH"
"229","H2O","H+"
"230","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"231","NAD","H2O"
"232","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"233","NAD","NADH"
"234","NAD","H+"
"235","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"236","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"237","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"238","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"239","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"240","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"241","NADH","H2O"
"242","NADH","NAD"
"243","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"244","NADH","H+"
"245","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"246","H+","H2O"
"247","H+","NAD"
"248","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"249","H+","NADH"
"250","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"252","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"253","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"254","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"255","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"256","H+","Ubiquinol-8"
"257","H2","H+"
"258","H2","Ubiquinol-8"
"259","Ubiquinone-8","H+"
"260","Ubiquinone-8","Ubiquinol-8"
"261","ITP","D-fructose-6-phosphate"
"262","ITP","H+"
"263","ITP","IDP"
"264","ITP","D-fructose-1,6-bisphosphate"
"265","D-fructose-6-phosphate","ITP"
"266","D-fructose-6-phosphate","H+"
"267","D-fructose-6-phosphate","IDP"
"268","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"269","H+","ITP"
"270","H+","D-fructose-6-phosphate"
"271","H+","IDP"
"272","H+","D-fructose-1,6-bisphosphate"
"273","IDP","ITP"
"274","IDP","D-fructose-6-phosphate"
"275","IDP","H+"
"276","IDP","D-fructose-1,6-bisphosphate"
"277","D-fructose-1,6-bisphosphate","ITP"
"278","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"279","D-fructose-1,6-bisphosphate","H+"
"280","D-fructose-1,6-bisphosphate","IDP"
"281","Malonyl-acyl-carrierprotein-","CO2"
"282","Malonyl-acyl-carrierprotein-","ACP"
"283","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"284","7-methyl-octanoyl-ACP","CO2"
"285","7-methyl-octanoyl-ACP","ACP"
"286","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"287","1-deoxy-D-xylulose5-phosphate","H2O"
"288","1-deoxy-D-xylulose5-phosphate","Phosphate"
"289","1-deoxy-D-xylulose5-phosphate","H+"
"290","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"291","3-Amino-2-oxopropyl phosphate","H2O"
"292","3-Amino-2-oxopropyl phosphate","Phosphate"
"293","3-Amino-2-oxopropyl phosphate","H+"
"294","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"295","H+","CO2"
"296","H+","2-Oxoglutarate"
"297","Oxalosuccinate","CO2"
"298","Oxalosuccinate","2-Oxoglutarate"
"299","Phosphate","Inosine"
"300","Phosphate","HYXN"
"301","Phosphate","Ribose 1-phosphate"
"302","Inosine","Phosphate"
"303","Inosine","HYXN"
"304","Inosine","Ribose 1-phosphate"
"305","HYXN","Phosphate"
"306","HYXN","Inosine"
"307","HYXN","Ribose 1-phosphate"
"308","Ribose 1-phosphate","Phosphate"
"309","Ribose 1-phosphate","Inosine"
"310","Ribose 1-phosphate","HYXN"
"311","L-Serine","CMP"
"312","L-Serine","H+"
"313","L-Serine","Diisohexadecanoylphosphatidylserine"
"314","CDP-1,2-diisohexadecanoylglycerol","CMP"
"315","CDP-1,2-diisohexadecanoylglycerol","H+"
"316","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"317","H2O","gly-asp-L"
"318","H2O","Glycine"
"319","H2O","L-Aspartate"
"320","gly-asp-L","H2O"
"321","gly-asp-L","Glycine"
"322","gly-asp-L","L-Aspartate"
"323","Glycine","H2O"
"324","Glycine","gly-asp-L"
"325","Glycine","L-Aspartate"
"326","L-Aspartate","H2O"
"327","L-Aspartate","gly-asp-L"
"328","L-Aspartate","Glycine"
"329","ATP","Guanidinoethyl methyl phosphate"
"330","ATP","ADP"
"331","ATP","H+"
"332","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"333","Guanidinoethyl methyl phosphate","ATP"
"334","Guanidinoethyl methyl phosphate","ADP"
"335","Guanidinoethyl methyl phosphate","H+"
"336","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"337","ADP","ATP"
"338","ADP","Guanidinoethyl methyl phosphate"
"339","ADP","H+"
"340","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"341","H+","ATP"
"342","H+","Guanidinoethyl methyl phosphate"
"343","H+","ADP"
"344","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"345","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"346","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"347","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"348","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"349","H2O","Pheophorbide a"
"350","H2O","CO2"
"351","H2O","Methanol"
"352","H2O","Pyropheophorbide a"
"353","Pheophorbide a","H2O"
"354","Pheophorbide a","CO2"
"355","Pheophorbide a","Methanol"
"356","Pheophorbide a","Pyropheophorbide a"
"357","CO2","H2O"
"358","CO2","Pheophorbide a"
"359","CO2","Methanol"
"360","CO2","Pyropheophorbide a"
"361","Methanol","H2O"
"362","Methanol","Pheophorbide a"
"363","Methanol","CO2"
"364","Methanol","Pyropheophorbide a"
"365","Pyropheophorbide a","H2O"
"366","Pyropheophorbide a","Pheophorbide a"
"367","Pyropheophorbide a","CO2"
"368","Pyropheophorbide a","Methanol"
"369","H2O","ATP"
"370","H2O","GTP"
"371","H2O","Sulfate"
"372","H2O","Phosphate"
"373","H2O","PPi"
"374","H2O","GDP"
"375","H2O","H+"
"376","H2O","APS"
"377","ATP","H2O"
"378","ATP","GTP"
"379","ATP","Sulfate"
"380","ATP","Phosphate"
"381","ATP","PPi"
"382","ATP","GDP"
"383","ATP","H+"
"384","ATP","APS"
"385","GTP","H2O"
"386","GTP","ATP"
"387","GTP","Sulfate"
"388","GTP","Phosphate"
"389","GTP","PPi"
"390","GTP","GDP"
"391","GTP","H+"
"392","GTP","APS"
"393","Sulfate","H2O"
"394","Sulfate","ATP"
"395","Sulfate","GTP"
"396","Sulfate","Phosphate"
"397","Sulfate","PPi"
"398","Sulfate","GDP"
"399","Sulfate","H+"
"400","Sulfate","APS"
"401","Phosphate","H2O"
"402","Phosphate","ATP"
"403","Phosphate","GTP"
"404","Phosphate","Sulfate"
"405","Phosphate","PPi"
"406","Phosphate","GDP"
"407","Phosphate","H+"
"408","Phosphate","APS"
"409","PPi","H2O"
"410","PPi","ATP"
"411","PPi","GTP"
"412","PPi","Sulfate"
"413","PPi","Phosphate"
"414","PPi","GDP"
"415","PPi","H+"
"416","PPi","APS"
"417","GDP","H2O"
"418","GDP","ATP"
"419","GDP","GTP"
"420","GDP","Sulfate"
"421","GDP","Phosphate"
"422","GDP","PPi"
"423","GDP","H+"
"424","GDP","APS"
"425","H+","H2O"
"426","H+","ATP"
"427","H+","GTP"
"428","H+","Sulfate"
"429","H+","Phosphate"
"430","H+","PPi"
"431","H+","GDP"
"432","H+","APS"
"433","APS","H2O"
"434","APS","ATP"
"435","APS","GTP"
"436","APS","Sulfate"
"437","APS","Phosphate"
"438","APS","PPi"
"439","APS","GDP"
"440","APS","H+"
"441","ATP","H+"
"442","ATP","dCMP"
"443","ATP","ADP"
"444","ATP","dCDP"
"445","H+","ATP"
"446","H+","dCMP"
"447","H+","ADP"
"448","H+","dCDP"
"449","dCMP","ATP"
"450","dCMP","H+"
"451","dCMP","ADP"
"452","dCMP","dCDP"
"453","ADP","ATP"
"454","ADP","H+"
"455","ADP","dCMP"
"456","ADP","dCDP"
"457","dCDP","ATP"
"458","dCDP","H+"
"459","dCDP","dCMP"
"460","dCDP","ADP"
"461","Oxaloacetate","ITP"
"462","Oxaloacetate","CO2"
"463","Oxaloacetate","Phosphoenolpyruvate"
"464","Oxaloacetate","IDP"
"465","ITP","Oxaloacetate"
"466","ITP","CO2"
"467","ITP","Phosphoenolpyruvate"
"468","ITP","IDP"
"469","CO2","Oxaloacetate"
"470","CO2","ITP"
"471","CO2","Phosphoenolpyruvate"
"472","CO2","IDP"
"473","Phosphoenolpyruvate","Oxaloacetate"
"474","Phosphoenolpyruvate","ITP"
"475","Phosphoenolpyruvate","CO2"
"476","Phosphoenolpyruvate","IDP"
"477","IDP","Oxaloacetate"
"478","IDP","ITP"
"479","IDP","CO2"
"480","IDP","Phosphoenolpyruvate"
"481","Pyruvate","Malonyl-CoA"
"482","Pyruvate","Acetyl-CoA"
"483","Pyruvate","Oxaloacetate"
"484","Malonyl-CoA","Pyruvate"
"485","Malonyl-CoA","Acetyl-CoA"
"486","Malonyl-CoA","Oxaloacetate"
"487","Acetyl-CoA","Pyruvate"
"488","Acetyl-CoA","Malonyl-CoA"
"489","Acetyl-CoA","Oxaloacetate"
"490","Oxaloacetate","Pyruvate"
"491","Oxaloacetate","Malonyl-CoA"
"492","Oxaloacetate","Acetyl-CoA"
"493","Adenylosuccinate","AMP"
"494","Adenylosuccinate","Fumarate"
"495","AMP","Adenylosuccinate"
"496","AMP","Fumarate"
"497","Fumarate","Adenylosuccinate"
"498","Fumarate","AMP"
"499","dCTP","Cytidine"
"500","dCTP","CMP"
"501","dCTP","H+"
"502","dCTP","dCDP"
"503","Cytidine","dCTP"
"504","Cytidine","CMP"
"505","Cytidine","H+"
"506","Cytidine","dCDP"
"507","CMP","dCTP"
"508","CMP","Cytidine"
"509","CMP","H+"
"510","CMP","dCDP"
"511","H+","dCTP"
"512","H+","Cytidine"
"513","H+","CMP"
"514","H+","dCDP"
"515","dCDP","dCTP"
"516","dCDP","Cytidine"
"517","dCDP","CMP"
"518","dCDP","H+"
"519","CTP","PPi"
"520","CTP","CMP"
"521","CTP","H+"
"522","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"523","L-Cysteine","PPi"
"524","L-Cysteine","CMP"
"525","L-Cysteine","H+"
"526","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"527","4-phosphopantothenate","PPi"
"528","4-phosphopantothenate","CMP"
"529","4-phosphopantothenate","H+"
"530","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"531","H2O","NAD"
"532","H2O","UDP-glucose"
"533","H2O","NADH"
"534","H2O","H+"
"535","H2O","UDPglucuronate"
"536","NAD","H2O"
"537","NAD","UDP-glucose"
"538","NAD","NADH"
"539","NAD","H+"
"540","NAD","UDPglucuronate"
"541","UDP-glucose","H2O"
"542","UDP-glucose","NAD"
"543","UDP-glucose","NADH"
"544","UDP-glucose","H+"
"545","UDP-glucose","UDPglucuronate"
"546","NADH","H2O"
"547","NADH","NAD"
"548","NADH","UDP-glucose"
"549","NADH","H+"
"550","NADH","UDPglucuronate"
"551","H+","H2O"
"552","H+","NAD"
"553","H+","UDP-glucose"
"554","H+","NADH"
"555","H+","UDPglucuronate"
"556","UDPglucuronate","H2O"
"557","UDPglucuronate","NAD"
"558","UDPglucuronate","UDP-glucose"
"559","UDPglucuronate","NADH"
"560","UDPglucuronate","H+"
"561","ATP","L-Glutamate"
"562","ATP","ADP"
"563","ATP","L-Glutamyl 5-phosphate"
"564","L-Glutamate","ATP"
"565","L-Glutamate","ADP"
"566","L-Glutamate","L-Glutamyl 5-phosphate"
"567","ADP","ATP"
"568","ADP","L-Glutamate"
"569","ADP","L-Glutamyl 5-phosphate"
"570","L-Glutamyl 5-phosphate","ATP"
"571","L-Glutamyl 5-phosphate","L-Glutamate"
"572","L-Glutamyl 5-phosphate","ADP"
"573","Prephytoene diphosphate","PPi"
"574","Prephytoene diphosphate","H+"
"575","Prephytoene diphosphate","15-cis-Phytoene"
"576","ATP","ADP"
"577","ATP","Phosphate"
"578","ATP","H+"
"579","ATP","10-Formyl-THF-L-glutamate"
"580","L-Glutamate","ADP"
"581","L-Glutamate","Phosphate"
"582","L-Glutamate","H+"
"583","L-Glutamate","10-Formyl-THF-L-glutamate"
"584","10-Formyltetrahydrofolate","ADP"
"585","10-Formyltetrahydrofolate","Phosphate"
"586","10-Formyltetrahydrofolate","H+"
"587","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"588","Malonyl-CoA","Anthranilate"
"589","Malonyl-CoA","CoA"
"590","Malonyl-CoA","N-Malonylanthranilate"
"591","Anthranilate","Malonyl-CoA"
"592","Anthranilate","CoA"
"593","Anthranilate","N-Malonylanthranilate"
"594","CoA","Malonyl-CoA"
"595","CoA","Anthranilate"
"596","CoA","N-Malonylanthranilate"
"597","N-Malonylanthranilate","Malonyl-CoA"
"598","N-Malonylanthranilate","Anthranilate"
"599","N-Malonylanthranilate","CoA"
"600","H2O","Phosphate"
"601","H2O","Deoxycytidine"
"602","dCMP","Phosphate"
"603","dCMP","Deoxycytidine"
"604","Malonyl-acyl-carrierprotein-","CO2"
"605","Malonyl-acyl-carrierprotein-","ACP"
"606","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"607","6-methyl-octanoyl-ACP","CO2"
"608","6-methyl-octanoyl-ACP","ACP"
"609","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"610","CO2","5-Hydroxykynurenamine"
"611","CO2","H+"
"612","CO2","5-Hydroxykynurenine"
"613","5-Hydroxykynurenamine","CO2"
"614","5-Hydroxykynurenamine","H+"
"615","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"616","H+","CO2"
"617","H+","5-Hydroxykynurenamine"
"618","H+","5-Hydroxykynurenine"
"619","5-Hydroxykynurenine","CO2"
"620","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"621","5-Hydroxykynurenine","H+"
"622","H2O","NADPH"
"623","H2O","Succinate"
"624","H2O","H+"
"625","NADP","NADPH"
"626","NADP","Succinate"
"627","NADP","H+"
"628","4-Oxobutanoate","NADPH"
"629","4-Oxobutanoate","Succinate"
"630","4-Oxobutanoate","H+"
"631","Succinylbenzoyl-CoA","CoA"
"632","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"633","Succinate","H+"
"634","Succinate","H+"
"635","H+","Succinate"
"636","H+","Succinate"
"637","ATP","D-Lyxulose"
"638","ATP","ADP"
"639","ATP","H+"
"640","ATP","D-Xylulose5-phosphate"
"641","D-Lyxulose","ATP"
"642","D-Lyxulose","ADP"
"643","D-Lyxulose","H+"
"644","D-Lyxulose","D-Xylulose5-phosphate"
"645","ADP","ATP"
"646","ADP","D-Lyxulose"
"647","ADP","H+"
"648","ADP","D-Xylulose5-phosphate"
"649","H+","ATP"
"650","H+","D-Lyxulose"
"651","H+","ADP"
"652","H+","D-Xylulose5-phosphate"
"653","D-Xylulose5-phosphate","ATP"
"654","D-Xylulose5-phosphate","D-Lyxulose"
"655","D-Xylulose5-phosphate","ADP"
"656","D-Xylulose5-phosphate","H+"
"657","ATP","D-fructose-6-phosphate"
"658","ATP","ADP"
"659","ATP","H+"
"660","ATP","D-fructose-1,6-bisphosphate"
"661","D-fructose-6-phosphate","ATP"
"662","D-fructose-6-phosphate","ADP"
"663","D-fructose-6-phosphate","H+"
"664","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"665","ADP","ATP"
"666","ADP","D-fructose-6-phosphate"
"667","ADP","H+"
"668","ADP","D-fructose-1,6-bisphosphate"
"669","H+","ATP"
"670","H+","D-fructose-6-phosphate"
"671","H+","ADP"
"672","H+","D-fructose-1,6-bisphosphate"
"673","D-fructose-1,6-bisphosphate","ATP"
"674","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
