"","from","to"
"1","PRPP","PPi"
"2","PRPP","H+"
"3","PRPP","IMP"
"4","HYXN","PPi"
"5","HYXN","H+"
"6","HYXN","IMP"
"7","H2O","N-Acyl-L-aspartate"
"8","H2O","L-Aspartate"
"9","H2O","Carboxylic acid"
"10","N-Acyl-L-aspartate","H2O"
"11","N-Acyl-L-aspartate","L-Aspartate"
"12","N-Acyl-L-aspartate","Carboxylic acid"
"13","L-Aspartate","H2O"
"14","L-Aspartate","N-Acyl-L-aspartate"
"15","L-Aspartate","Carboxylic acid"
"16","Carboxylic acid","H2O"
"17","Carboxylic acid","N-Acyl-L-aspartate"
"18","Carboxylic acid","L-Aspartate"
"19","Acetyl-CoA","CoA"
"20","Acetyl-CoA","O-Acetyl-L-serine"
"21","L-Serine","CoA"
"22","L-Serine","O-Acetyl-L-serine"
"23","ATP","CMP"
"24","ATP","H+"
"25","ATP","ADP"
"26","ATP","CDP"
"27","CMP","ATP"
"28","CMP","H+"
"29","CMP","ADP"
"30","CMP","CDP"
"31","H+","ATP"
"32","H+","CMP"
"33","H+","ADP"
"34","H+","CDP"
"35","ADP","ATP"
"36","ADP","CMP"
"37","ADP","H+"
"38","ADP","CDP"
"39","CDP","ATP"
"40","CDP","CMP"
"41","CDP","H+"
"42","CDP","ADP"
"43","H+","Fumarate"
"44","H+","Fumarate"
"45","Fumarate","H+"
"46","Fumarate","H+"
"47","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"48","UDP-N-acetylglucosamine","UDP"
"49","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"50","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"51","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"52","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"53","UDP","UDP-N-acetylglucosamine"
"54","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"55","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"56","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"57","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"58","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"59","ATP","PPi"
"60","ATP","AMP"
"61","ATP","fa6coa"
"62","CoA","PPi"
"63","CoA","AMP"
"64","CoA","fa6coa"
"65","fa6","PPi"
"66","fa6","AMP"
"67","fa6","fa6coa"
"68","ATP","dCDP"
"69","ATP","ADP"
"70","ATP","dCTP"
"71","dCDP","ATP"
"72","dCDP","ADP"
"73","dCDP","dCTP"
"74","ADP","ATP"
"75","ADP","dCDP"
"76","ADP","dCTP"
"77","dCTP","ATP"
"78","dCTP","dCDP"
"79","dCTP","ADP"
"80","Lipoamide","2-Hydroxyethyl-ThPP"
"81","Lipoamide","TPP"
"82","Lipoamide","S-Acetyldihydrolipoamide"
"83","2-Hydroxyethyl-ThPP","Lipoamide"
"84","2-Hydroxyethyl-ThPP","TPP"
"85","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"86","TPP","Lipoamide"
"87","TPP","2-Hydroxyethyl-ThPP"
"88","TPP","S-Acetyldihydrolipoamide"
"89","S-Acetyldihydrolipoamide","Lipoamide"
"90","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"91","S-Acetyldihydrolipoamide","TPP"
"92","H2O","D-Glucose"
"93","Maltose","D-Glucose"
"94","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"95","CDPglycerol","CMP"
"96","CDPglycerol","H+"
"97","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"98","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"99","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"100","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"101","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"102","CMP","CDPglycerol"
"103","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"104","CMP","H+"
"105","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"106","H+","CDPglycerol"
"107","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"108","H+","CMP"
"109","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"110","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"111","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"112","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"113","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"114","Citrate","Isocitrate"
"115","Isocitrate","Citrate"
"116","H2O","H+"
"117","H2O","Thiocyanate"
"118","H2O","NH3"
"119","H2O","Carbonyl sulfide"
"120","H+","H2O"
"121","H+","Thiocyanate"
"122","H+","NH3"
"123","H+","Carbonyl sulfide"
"124","Thiocyanate","H2O"
"125","Thiocyanate","H+"
"126","Thiocyanate","NH3"
"127","Thiocyanate","Carbonyl sulfide"
"128","NH3","H2O"
"129","NH3","H+"
"130","NH3","Thiocyanate"
"131","NH3","Carbonyl sulfide"
"132","Carbonyl sulfide","H2O"
"133","Carbonyl sulfide","H+"
"134","Carbonyl sulfide","Thiocyanate"
"135","Carbonyl sulfide","NH3"
"136","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"137","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"138","UDP-apiose","Cosmetin"
"139","UDP-apiose","UDP"
"140","UDP-apiose","Apiin"
"141","Cosmetin","UDP-apiose"
"142","Cosmetin","UDP"
"143","Cosmetin","Apiin"
"144","UDP","UDP-apiose"
"145","UDP","Cosmetin"
"146","UDP","Apiin"
"147","Apiin","UDP-apiose"
"148","Apiin","Cosmetin"
"149","Apiin","UDP"
"150","NAD","(S,S)-2,3-Butanediol"
"151","NAD","NADH"
"152","NAD","H+"
"153","NAD","(S)-Acetoin"
"154","(S,S)-2,3-Butanediol","NAD"
"155","(S,S)-2,3-Butanediol","NADH"
"156","(S,S)-2,3-Butanediol","H+"
"157","(S,S)-2,3-Butanediol","(S)-Acetoin"
"158","NADH","NAD"
"159","NADH","(S,S)-2,3-Butanediol"
"160","NADH","H+"
"161","NADH","(S)-Acetoin"
"162","H+","NAD"
"163","H+","(S,S)-2,3-Butanediol"
"164","H+","NADH"
"165","H+","(S)-Acetoin"
"166","(S)-Acetoin","NAD"
"167","(S)-Acetoin","(S,S)-2,3-Butanediol"
"168","(S)-Acetoin","NADH"
"169","(S)-Acetoin","H+"
"170","CoA","Myristoyl-ACP"
"171","CoA","Myristoyl-CoA"
"172","CoA","ACP"
"173","Myristoyl-ACP","CoA"
"174","Myristoyl-ACP","Myristoyl-CoA"
"175","Myristoyl-ACP","ACP"
"176","Myristoyl-CoA","CoA"
"177","Myristoyl-CoA","Myristoyl-ACP"
"178","Myristoyl-CoA","ACP"
"179","ACP","CoA"
"180","ACP","Myristoyl-ACP"
"181","ACP","Myristoyl-CoA"
"182","H2O","NAD"
"183","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"184","H2O","NADH"
"185","H2O","H+"
"186","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"187","NAD","H2O"
"188","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"189","NAD","NADH"
"190","NAD","H+"
"191","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"192","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"193","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"194","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"195","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"196","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"197","NADH","H2O"
"198","NADH","NAD"
"199","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"200","NADH","H+"
"201","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"202","H+","H2O"
"203","H+","NAD"
"204","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"205","H+","NADH"
"206","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"210","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"211","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"212","ITP","D-fructose-6-phosphate"
"213","ITP","H+"
"214","ITP","IDP"
"215","ITP","D-fructose-1,6-bisphosphate"
"216","D-fructose-6-phosphate","ITP"
"217","D-fructose-6-phosphate","H+"
"218","D-fructose-6-phosphate","IDP"
"219","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"220","H+","ITP"
"221","H+","D-fructose-6-phosphate"
"222","H+","IDP"
"223","H+","D-fructose-1,6-bisphosphate"
"224","IDP","ITP"
"225","IDP","D-fructose-6-phosphate"
"226","IDP","H+"
"227","IDP","D-fructose-1,6-bisphosphate"
"228","D-fructose-1,6-bisphosphate","ITP"
"229","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"230","D-fructose-1,6-bisphosphate","H+"
"231","D-fructose-1,6-bisphosphate","IDP"
"232","Malonyl-acyl-carrierprotein-","CO2"
"233","Malonyl-acyl-carrierprotein-","ACP"
"234","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
