"","from","to"
"126","(S)-3-Hydroxybutyryl-CoA","NADP"
"127","(S)-3-Hydroxybutyryl-CoA","NADPH"
"128","(S)-3-Hydroxybutyryl-CoA","H+"
"129","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"130","NADPH","NADP"
"131","NADPH","(S)-3-Hydroxybutyryl-CoA"
"132","NADPH","H+"
"133","NADPH","Acetoacetyl-CoA"
"134","H+","NADP"
"135","H+","(S)-3-Hydroxybutyryl-CoA"
"136","H+","NADPH"
"137","H+","Acetoacetyl-CoA"
"138","Acetoacetyl-CoA","NADP"
"139","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"140","Acetoacetyl-CoA","NADPH"
"141","Acetoacetyl-CoA","H+"
"142","GDP-mannose","H2O"
"143","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"144","Citrate","Isocitrate"
"145","Isocitrate","Citrate"
"146","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"147","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"148","NAD","(S)-3-Hydroxyhexadecanoyl-CoA"
"149","NAD","NADH"
"150","NAD","H+"
"151","NAD","3-Oxopalmitoyl-CoA"
"152","(S)-3-Hydroxyhexadecanoyl-CoA","NAD"
"153","(S)-3-Hydroxyhexadecanoyl-CoA","NADH"
"154","(S)-3-Hydroxyhexadecanoyl-CoA","H+"
"155","(S)-3-Hydroxyhexadecanoyl-CoA","3-Oxopalmitoyl-CoA"
"156","NADH","NAD"
"157","NADH","(S)-3-Hydroxyhexadecanoyl-CoA"
"158","NADH","H+"
"159","NADH","3-Oxopalmitoyl-CoA"
"160","H+","NAD"
"161","H+","(S)-3-Hydroxyhexadecanoyl-CoA"
"162","H+","NADH"
"163","H+","3-Oxopalmitoyl-CoA"
"164","3-Oxopalmitoyl-CoA","NAD"
"165","3-Oxopalmitoyl-CoA","(S)-3-Hydroxyhexadecanoyl-CoA"
"166","3-Oxopalmitoyl-CoA","NADH"
"167","3-Oxopalmitoyl-CoA","H+"
"168","UDP-apiose","Cosmetin"
"169","UDP-apiose","UDP"
"170","UDP-apiose","Apiin"
"171","Cosmetin","UDP-apiose"
"172","Cosmetin","UDP"
"173","Cosmetin","Apiin"
"174","UDP","UDP-apiose"
"175","UDP","Cosmetin"
"176","UDP","Apiin"
"177","Apiin","UDP-apiose"
"178","Apiin","Cosmetin"
"179","Apiin","UDP"
"180","O2","3-Hydroxyanthranilate"
"181","O2","H2O2"
"182","O2","H+"
"183","O2","O2-"
"184","O2","Cinnavalininate"
"185","3-Hydroxyanthranilate","O2"
"186","3-Hydroxyanthranilate","H2O2"
"187","3-Hydroxyanthranilate","H+"
"188","3-Hydroxyanthranilate","O2-"
"189","3-Hydroxyanthranilate","Cinnavalininate"
"190","H2O2","O2"
"191","H2O2","3-Hydroxyanthranilate"
"192","H2O2","H+"
"193","H2O2","O2-"
"194","H2O2","Cinnavalininate"
"195","H+","O2"
"196","H+","3-Hydroxyanthranilate"
"197","H+","H2O2"
"198","H+","O2-"
"199","H+","Cinnavalininate"
"200","O2-","O2"
"201","O2-","3-Hydroxyanthranilate"
"202","O2-","H2O2"
"203","O2-","H+"
"204","O2-","Cinnavalininate"
"205","Cinnavalininate","O2"
"206","Cinnavalininate","3-Hydroxyanthranilate"
"207","Cinnavalininate","H2O2"
"208","Cinnavalininate","H+"
"209","Cinnavalininate","O2-"
"210","CoA","Myristoyl-ACP"
"211","CoA","Myristoyl-CoA"
"212","CoA","ACP"
"213","Myristoyl-ACP","CoA"
"214","Myristoyl-ACP","Myristoyl-CoA"
"215","Myristoyl-ACP","ACP"
"216","Myristoyl-CoA","CoA"
"217","Myristoyl-CoA","Myristoyl-ACP"
"218","Myristoyl-CoA","ACP"
"219","ACP","CoA"
"220","ACP","Myristoyl-ACP"
"221","ACP","Myristoyl-CoA"
"222","H2O","NAD"
"223","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"224","H2O","NADH"
"225","H2O","H+"
"226","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"227","NAD","H2O"
"228","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"229","NAD","NADH"
"230","NAD","H+"
"231","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"232","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"233","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"234","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"235","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"236","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"237","NADH","H2O"
"238","NADH","NAD"
"239","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"240","NADH","H+"
"241","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"242","H+","H2O"
"243","H+","NAD"
"244","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"245","H+","NADH"
"246","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"247","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"248","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"249","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"250","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"251","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"252","H+","Ubiquinol-8"
"253","H2","H+"
"254","H2","Ubiquinol-8"
"255","Ubiquinone-8","H+"
"256","Ubiquinone-8","Ubiquinol-8"
"257","Malonyl-acyl-carrierprotein-","CO2"
"258","Malonyl-acyl-carrierprotein-","ACP"
"259","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"260","7-methyl-octanoyl-ACP","CO2"
"261","7-methyl-octanoyl-ACP","ACP"
"262","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"263","NADPH","NADP"
"264","NADPH","Butyryl-ACP"
"265","H+","NADP"
"266","H+","Butyryl-ACP"
"267","But-2-enoyl-[acyl-carrier protein]","NADP"
"268","But-2-enoyl-[acyl-carrier protein]","Butyryl-ACP"
"269","1-deoxy-D-xylulose5-phosphate","H2O"
"270","1-deoxy-D-xylulose5-phosphate","Phosphate"
"271","1-deoxy-D-xylulose5-phosphate","H+"
"272","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"273","3-Amino-2-oxopropyl phosphate","H2O"
"274","3-Amino-2-oxopropyl phosphate","Phosphate"
"275","3-Amino-2-oxopropyl phosphate","H+"
"276","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"277","H+","CO2"
"278","H+","2-Oxoglutarate"
"279","Oxalosuccinate","CO2"
"280","Oxalosuccinate","2-Oxoglutarate"
"281","Phosphate","Inosine"
"282","Phosphate","HYXN"
"283","Phosphate","Ribose 1-phosphate"
"284","Inosine","Phosphate"
"285","Inosine","HYXN"
"286","Inosine","Ribose 1-phosphate"
"287","HYXN","Phosphate"
"288","HYXN","Inosine"
"289","HYXN","Ribose 1-phosphate"
"290","Ribose 1-phosphate","Phosphate"
"291","Ribose 1-phosphate","Inosine"
"292","Ribose 1-phosphate","HYXN"
"293","L-Serine","CMP"
"294","L-Serine","H+"
"295","L-Serine","Diisohexadecanoylphosphatidylserine"
"296","CDP-1,2-diisohexadecanoylglycerol","CMP"
"297","CDP-1,2-diisohexadecanoylglycerol","H+"
"298","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"299","H2O","Phosphate"
"300","H2O","H+"
"301","H2O","Diisohexadecanoylphosphatidylglycerol"
"302","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"303","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"304","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"305","H2O","gly-asp-L"
"306","H2O","Glycine"
"307","H2O","L-Aspartate"
"308","gly-asp-L","H2O"
"309","gly-asp-L","Glycine"
"310","gly-asp-L","L-Aspartate"
"311","Glycine","H2O"
"312","Glycine","gly-asp-L"
"313","Glycine","L-Aspartate"
"314","L-Aspartate","H2O"
"315","L-Aspartate","gly-asp-L"
"316","L-Aspartate","Glycine"
"317","ATP","Guanidinoethyl methyl phosphate"
"318","ATP","ADP"
"319","ATP","H+"
"320","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"321","Guanidinoethyl methyl phosphate","ATP"
"322","Guanidinoethyl methyl phosphate","ADP"
"323","Guanidinoethyl methyl phosphate","H+"
"324","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"325","ADP","ATP"
"326","ADP","Guanidinoethyl methyl phosphate"
"327","ADP","H+"
"328","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"329","H+","ATP"
"330","H+","Guanidinoethyl methyl phosphate"
"331","H+","ADP"
"332","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"333","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"334","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"335","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"336","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"337","H2O","ATP"
"338","H2O","GTP"
"339","H2O","Sulfate"
"340","H2O","Phosphate"
"341","H2O","PPi"
"342","H2O","GDP"
"343","H2O","H+"
"344","H2O","APS"
"345","ATP","H2O"
"346","ATP","GTP"
"347","ATP","Sulfate"
"348","ATP","Phosphate"
"349","ATP","PPi"
"350","ATP","GDP"
"351","ATP","H+"
"352","ATP","APS"
"353","GTP","H2O"
"354","GTP","ATP"
"355","GTP","Sulfate"
"356","GTP","Phosphate"
"357","GTP","PPi"
"358","GTP","GDP"
"359","GTP","H+"
"360","GTP","APS"
"361","Sulfate","H2O"
"362","Sulfate","ATP"
"363","Sulfate","GTP"
"364","Sulfate","Phosphate"
"365","Sulfate","PPi"
"366","Sulfate","GDP"
"367","Sulfate","H+"
"368","Sulfate","APS"
"369","Phosphate","H2O"
"370","Phosphate","ATP"
"371","Phosphate","GTP"
"372","Phosphate","Sulfate"
"373","Phosphate","PPi"
"374","Phosphate","GDP"
"375","Phosphate","H+"
"376","Phosphate","APS"
"377","PPi","H2O"
"378","PPi","ATP"
"379","PPi","GTP"
"380","PPi","Sulfate"
"381","PPi","Phosphate"
"382","PPi","GDP"
"383","PPi","H+"
"384","PPi","APS"
"385","GDP","H2O"
"386","GDP","ATP"
"387","GDP","GTP"
"388","GDP","Sulfate"
"389","GDP","Phosphate"
"390","GDP","PPi"
"391","GDP","H+"
"392","GDP","APS"
"393","H+","H2O"
"394","H+","ATP"
"395","H+","GTP"
"396","H+","Sulfate"
"397","H+","Phosphate"
"398","H+","PPi"
"399","H+","GDP"
"400","H+","APS"
"401","APS","H2O"
"402","APS","ATP"
"403","APS","GTP"
"404","APS","Sulfate"
"405","APS","Phosphate"
"406","APS","PPi"
"407","APS","GDP"
"408","APS","H+"
"409","ATP","CoA"
"410","ATP","Acetate"
"411","ATP","ADP"
"412","ATP","Phosphate"
"413","ATP","Acetyl-CoA"
"414","CoA","ATP"
"415","CoA","Acetate"
"416","CoA","ADP"
"417","CoA","Phosphate"
"418","CoA","Acetyl-CoA"
"419","Acetate","ATP"
"420","Acetate","CoA"
"421","Acetate","ADP"
"422","Acetate","Phosphate"
"423","Acetate","Acetyl-CoA"
"424","ADP","ATP"
"425","ADP","CoA"
"426","ADP","Acetate"
"427","ADP","Phosphate"
"428","ADP","Acetyl-CoA"
"429","Phosphate","ATP"
"430","Phosphate","CoA"
"431","Phosphate","Acetate"
"432","Phosphate","ADP"
"433","Phosphate","Acetyl-CoA"
"434","Acetyl-CoA","ATP"
"435","Acetyl-CoA","CoA"
"436","Acetyl-CoA","Acetate"
"437","Acetyl-CoA","ADP"
"438","Acetyl-CoA","Phosphate"
"439","ATP","H+"
"440","ATP","dCMP"
"441","ATP","ADP"
"442","ATP","dCDP"
"443","H+","ATP"
"444","H+","dCMP"
"445","H+","ADP"
"446","H+","dCDP"
"447","dCMP","ATP"
"448","dCMP","H+"
"449","dCMP","ADP"
"450","dCMP","dCDP"
"451","ADP","ATP"
"452","ADP","H+"
"453","ADP","dCMP"
"454","ADP","dCDP"
"455","dCDP","ATP"
"456","dCDP","H+"
"457","dCDP","dCMP"
"458","dCDP","ADP"
"459","(R)-3-Hydroxybutanoyl-CoA","H2O"
"460","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"461","H2O","(R)-3-Hydroxybutanoyl-CoA"
"462","H2O","Crotonyl-CoA"
"463","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"464","Crotonyl-CoA","H2O"
"465","Oxaloacetate","ITP"
"466","Oxaloacetate","CO2"
"467","Oxaloacetate","Phosphoenolpyruvate"
"468","Oxaloacetate","IDP"
"469","ITP","Oxaloacetate"
"470","ITP","CO2"
"471","ITP","Phosphoenolpyruvate"
"472","ITP","IDP"
"473","CO2","Oxaloacetate"
"474","CO2","ITP"
"475","CO2","Phosphoenolpyruvate"
"476","CO2","IDP"
"477","Phosphoenolpyruvate","Oxaloacetate"
"478","Phosphoenolpyruvate","ITP"
"479","Phosphoenolpyruvate","CO2"
"480","Phosphoenolpyruvate","IDP"
"481","IDP","Oxaloacetate"
"482","IDP","ITP"
"483","IDP","CO2"
"484","IDP","Phosphoenolpyruvate"
"485","Pyruvate","Malonyl-CoA"
"486","Pyruvate","Acetyl-CoA"
"487","Pyruvate","Oxaloacetate"
"488","Malonyl-CoA","Pyruvate"
"489","Malonyl-CoA","Acetyl-CoA"
"490","Malonyl-CoA","Oxaloacetate"
"491","Acetyl-CoA","Pyruvate"
"492","Acetyl-CoA","Malonyl-CoA"
"493","Acetyl-CoA","Oxaloacetate"
"494","Oxaloacetate","Pyruvate"
"495","Oxaloacetate","Malonyl-CoA"
"496","Oxaloacetate","Acetyl-CoA"
"497","Adenylosuccinate","AMP"
"498","Adenylosuccinate","Fumarate"
"499","AMP","Adenylosuccinate"
"500","AMP","Fumarate"
"501","Fumarate","Adenylosuccinate"
"502","Fumarate","AMP"
"503","CTP","PPi"
"504","CTP","CMP"
"505","CTP","H+"
"506","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"507","L-Cysteine","PPi"
"508","L-Cysteine","CMP"
"509","L-Cysteine","H+"
"510","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"511","4-phosphopantothenate","PPi"
"512","4-phosphopantothenate","CMP"
"513","4-phosphopantothenate","H+"
"514","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"515","H2O","NAD"
"516","H2O","UDP-glucose"
"517","H2O","NADH"
"518","H2O","H+"
"519","H2O","UDPglucuronate"
"520","NAD","H2O"
"521","NAD","UDP-glucose"
"522","NAD","NADH"
"523","NAD","H+"
"524","NAD","UDPglucuronate"
"525","UDP-glucose","H2O"
"526","UDP-glucose","NAD"
"527","UDP-glucose","NADH"
"528","UDP-glucose","H+"
"529","UDP-glucose","UDPglucuronate"
"530","NADH","H2O"
"531","NADH","NAD"
"532","NADH","UDP-glucose"
"533","NADH","H+"
"534","NADH","UDPglucuronate"
"535","H+","H2O"
"536","H+","NAD"
"537","H+","UDP-glucose"
"538","H+","NADH"
"539","H+","UDPglucuronate"
"540","UDPglucuronate","H2O"
"541","UDPglucuronate","NAD"
"542","UDPglucuronate","UDP-glucose"
"543","UDPglucuronate","NADH"
"544","UDPglucuronate","H+"
"545","ATP","L-Glutamate"
"546","ATP","ADP"
"547","ATP","L-Glutamyl 5-phosphate"
"548","L-Glutamate","ATP"
"549","L-Glutamate","ADP"
"550","L-Glutamate","L-Glutamyl 5-phosphate"
"551","ADP","ATP"
"552","ADP","L-Glutamate"
"553","ADP","L-Glutamyl 5-phosphate"
"554","L-Glutamyl 5-phosphate","ATP"
"555","L-Glutamyl 5-phosphate","L-Glutamate"
"556","L-Glutamyl 5-phosphate","ADP"
"557","Acetyl-CoA","CoA"
"558","Acetyl-CoA","H+"
"559","Acetyl-CoA","N-Acetyl-L-glutamate"
"560","L-Glutamate","CoA"
"561","L-Glutamate","H+"
"562","L-Glutamate","N-Acetyl-L-glutamate"
"563","Malonyl-acyl-carrierprotein-","CO2"
"564","Malonyl-acyl-carrierprotein-","ACP"
"565","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"566","6-methyl-octanoyl-ACP","CO2"
"567","6-methyl-octanoyl-ACP","ACP"
"568","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"569","NADPH","NADP"
"570","NADPH","15-methyl-hexa-decanoyl-ACP"
"571","H+","NADP"
"572","H+","15-methyl-hexa-decanoyl-ACP"
"573","15-methyl-trans-hexa-dec-2-enoyl-ACP","NADP"
"574","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"575","Succinylbenzoyl-CoA","CoA"
"576","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"577","Succinate","H+"
"578","Succinate","H+"
"579","H+","Succinate"
"580","H+","Succinate"
"581","ATP","D-Lyxulose"
"582","ATP","ADP"
"583","ATP","H+"
"584","ATP","D-Xylulose5-phosphate"
"585","D-Lyxulose","ATP"
"586","D-Lyxulose","ADP"
"587","D-Lyxulose","H+"
"588","D-Lyxulose","D-Xylulose5-phosphate"
"589","ADP","ATP"
"590","ADP","D-Lyxulose"
"591","ADP","H+"
"592","ADP","D-Xylulose5-phosphate"
"593","H+","ATP"
"594","H+","D-Lyxulose"
"595","H+","ADP"
"596","H+","D-Xylulose5-phosphate"
"597","D-Xylulose5-phosphate","ATP"
"598","D-Xylulose5-phosphate","D-Lyxulose"
"599","D-Xylulose5-phosphate","ADP"
"600","D-Xylulose5-phosphate","H+"
"601","ATP","D-fructose-6-phosphate"
"602","ATP","ADP"
"603","ATP","H+"
"604","ATP","D-fructose-1,6-bisphosphate"
"605","D-fructose-6-phosphate","ATP"
"606","D-fructose-6-phosphate","ADP"
"607","D-fructose-6-phosphate","H+"
"608","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"609","ADP","ATP"
"610","ADP","D-fructose-6-phosphate"
"611","ADP","H+"
"612","ADP","D-fructose-1,6-bisphosphate"
"613","H+","ATP"
"614","H+","D-fructose-6-phosphate"
"615","H+","ADP"
"616","H+","D-fructose-1,6-bisphosphate"
"617","D-fructose-1,6-bisphosphate","ATP"
"618","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"619","D-fructose-1,6-bisphosphate","ADP"
"620","D-fructose-1,6-bisphosphate","H+"
"621","H2O","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"622","H2O","H+"
"623","H2O","Glycerophosphoethanolamine"
"624","H2O","hexadecenoate"
"625","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"626","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"627","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"628","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"629","H+","H2O"
"630","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"631","H+","Glycerophosphoethanolamine"
"632","H+","hexadecenoate"
"633","Glycerophosphoethanolamine","H2O"
"634","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"635","Glycerophosphoethanolamine","H+"
"636","Glycerophosphoethanolamine","hexadecenoate"
"637","hexadecenoate","H2O"
"638","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"639","hexadecenoate","H+"
"640","hexadecenoate","Glycerophosphoethanolamine"
"641","H2O","ADP"
"642","H2O","Phosphate"
"643","H2O","H+"
"644","H2O","Pb"
"645","ATP","ADP"
"646","ATP","Phosphate"
"647","ATP","H+"
"648","ATP","Pb"
"649","Pb","ADP"
"650","Pb","Phosphate"
"651","Pb","H+"
"652","H2O","H+"
"653","H2O","Guanosine"
"654","H2O","NH3"
"655","H2O","Xanthosine"
"656","H+","H2O"
"657","H+","Guanosine"
"658","H+","NH3"
"659","H+","Xanthosine"
"660","Guanosine","H2O"
"661","Guanosine","H+"
"662","Guanosine","NH3"
"663","Guanosine","Xanthosine"
"664","NH3","H2O"
"665","NH3","H+"
"666","NH3","Guanosine"
"667","NH3","Xanthosine"
"668","Xanthosine","H2O"
"669","Xanthosine","H+"
"670","Xanthosine","Guanosine"
"671","Xanthosine","NH3"
"672","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"673","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"674","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"675","Glycerol","Stearoylcardiolipin (B. subtilis)"
"676","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"677","Stearoylcardiolipin (B. subtilis)","Glycerol"
"678","2-Oxoglutarate","L-histidinol-phosphate"
"679","2-Oxoglutarate","L-Glutamate"
"680","2-Oxoglutarate","imidazole acetol-phosphate"
"681","L-histidinol-phosphate","2-Oxoglutarate"
"682","L-histidinol-phosphate","L-Glutamate"
"683","L-histidinol-phosphate","imidazole acetol-phosphate"
"684","L-Glutamate","2-Oxoglutarate"
"685","L-Glutamate","L-histidinol-phosphate"
