"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","S-Adenosyl-L-methionine","L-Methionine"
"14","S-Adenosyl-L-methionine","H+"
"15","S-Adenosyl-L-methionine","BIOT"
"16","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"17","S","L-Methionine"
"18","S","H+"
"19","S","BIOT"
"20","S","5'-Deoxyadenosine"
"21","Dethiobiotin","L-Methionine"
"22","Dethiobiotin","H+"
"23","Dethiobiotin","BIOT"
"24","Dethiobiotin","5'-Deoxyadenosine"
"25","H2O","ADP"
"26","H2O","Phosphate"
"27","H2O","H+"
"28","ATP","ADP"
"29","ATP","Phosphate"
"30","ATP","H+"
"31","H2O","LacCer"
"32","H2O","Galactose"
"33","H2O","Glucocerebroside"
"34","LacCer","H2O"
"35","LacCer","Galactose"
"36","LacCer","Glucocerebroside"
"37","Galactose","H2O"
"38","Galactose","LacCer"
"39","Galactose","Glucocerebroside"
"40","Glucocerebroside","H2O"
"41","Glucocerebroside","LacCer"
"42","Glucocerebroside","Galactose"
"43","Acetyl-CoA","CoA"
"44","Acetyl-CoA","O-Acetyl-L-serine"
"45","L-Serine","CoA"
"46","L-Serine","O-Acetyl-L-serine"
"47","ATP","CMP"
"48","ATP","H+"
"49","ATP","ADP"
"50","ATP","CDP"
"51","CMP","ATP"
"52","CMP","H+"
"53","CMP","ADP"
"54","CMP","CDP"
"55","H+","ATP"
"56","H+","CMP"
"57","H+","ADP"
"58","H+","CDP"
"59","ADP","ATP"
"60","ADP","CMP"
"61","ADP","H+"
"62","ADP","CDP"
"63","CDP","ATP"
"64","CDP","CMP"
"65","CDP","H+"
"66","CDP","ADP"
"67","Isobutyryl-CoA","Butyryl-CoA"
"68","Butyryl-CoA","Isobutyryl-CoA"
"69","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"70","UDP-N-acetylglucosamine","UDP"
"71","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"73","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"75","UDP","UDP-N-acetylglucosamine"
"76","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"77","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"79","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"81","H2O","Pyruvate"
"82","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"83","Isochorismate","Pyruvate"
"84","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"85","ATP","PPi"
"86","ATP","AMP"
"87","ATP","fa6coa"
"88","CoA","PPi"
"89","CoA","AMP"
"90","CoA","fa6coa"
"91","fa6","PPi"
"92","fa6","AMP"
"93","fa6","fa6coa"
"94","NADH","NAD"
"95","NADH","7-methyl-octanoyl-ACP"
"96","H+","NAD"
"97","H+","7-methyl-octanoyl-ACP"
"98","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"99","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"100","ATP","dCDP"
"101","ATP","ADP"
"102","ATP","dCTP"
"103","dCDP","ATP"
"104","dCDP","ADP"
"105","dCDP","dCTP"
"106","ADP","ATP"
"107","ADP","dCDP"
"108","ADP","dCTP"
"109","dCTP","ATP"
"110","dCTP","dCDP"
"111","dCTP","ADP"
"112","ATP","ADP"
"113","ATP","CO2"
"114","ATP","Phosphoenolpyruvate"
"115","Oxaloacetate","ADP"
"116","Oxaloacetate","CO2"
"117","Oxaloacetate","Phosphoenolpyruvate"
"118","trans-4-Hydroxy-L-proline","cis-4-Hydroxy-D-proline"
"119","cis-4-Hydroxy-D-proline","trans-4-Hydroxy-L-proline"
"120","Lipoamide","2-Hydroxyethyl-ThPP"
"121","Lipoamide","TPP"
"122","Lipoamide","S-Acetyldihydrolipoamide"
"123","2-Hydroxyethyl-ThPP","Lipoamide"
"124","2-Hydroxyethyl-ThPP","TPP"
"125","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"126","TPP","Lipoamide"
"127","TPP","2-Hydroxyethyl-ThPP"
