"","from","to"
"122","(S)-3-Hydroxybutyryl-CoA","H+"
"123","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"124","NADPH","NADP"
"125","NADPH","(S)-3-Hydroxybutyryl-CoA"
"126","NADPH","H+"
"127","NADPH","Acetoacetyl-CoA"
"128","H+","NADP"
"129","H+","(S)-3-Hydroxybutyryl-CoA"
"130","H+","NADPH"
"131","H+","Acetoacetyl-CoA"
"132","Acetoacetyl-CoA","NADP"
"133","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"134","Acetoacetyl-CoA","NADPH"
"135","Acetoacetyl-CoA","H+"
"136","H2O","D-Glucose"
"137","Maltose","D-Glucose"
"138","Citrate","Isocitrate"
"139","Isocitrate","Citrate"
"140","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"141","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"142","UDP-apiose","Cosmetin"
"143","UDP-apiose","UDP"
"144","UDP-apiose","Apiin"
"145","Cosmetin","UDP-apiose"
"146","Cosmetin","UDP"
"147","Cosmetin","Apiin"
"148","UDP","UDP-apiose"
"149","UDP","Cosmetin"
"150","UDP","Apiin"
"151","Apiin","UDP-apiose"
"152","Apiin","Cosmetin"
"153","Apiin","UDP"
"154","O2","3-Hydroxyanthranilate"
"155","O2","H2O2"
"156","O2","H+"
"157","O2","O2-"
"158","O2","Cinnavalininate"
"159","3-Hydroxyanthranilate","O2"
"160","3-Hydroxyanthranilate","H2O2"
"161","3-Hydroxyanthranilate","H+"
"162","3-Hydroxyanthranilate","O2-"
"163","3-Hydroxyanthranilate","Cinnavalininate"
"164","H2O2","O2"
"165","H2O2","3-Hydroxyanthranilate"
"166","H2O2","H+"
"167","H2O2","O2-"
"168","H2O2","Cinnavalininate"
"169","H+","O2"
"170","H+","3-Hydroxyanthranilate"
"171","H+","H2O2"
"172","H+","O2-"
"173","H+","Cinnavalininate"
"174","O2-","O2"
"175","O2-","3-Hydroxyanthranilate"
"176","O2-","H2O2"
"177","O2-","H+"
"178","O2-","Cinnavalininate"
"179","Cinnavalininate","O2"
"180","Cinnavalininate","3-Hydroxyanthranilate"
"181","Cinnavalininate","H2O2"
"182","Cinnavalininate","H+"
"183","Cinnavalininate","O2-"
"184","CoA","Myristoyl-ACP"
"185","CoA","Myristoyl-CoA"
"186","CoA","ACP"
"187","Myristoyl-ACP","CoA"
"188","Myristoyl-ACP","Myristoyl-CoA"
"189","Myristoyl-ACP","ACP"
"190","Myristoyl-CoA","CoA"
"191","Myristoyl-CoA","Myristoyl-ACP"
"192","Myristoyl-CoA","ACP"
"193","ACP","CoA"
"194","ACP","Myristoyl-ACP"
"195","ACP","Myristoyl-CoA"
"196","H2O","NAD"
"197","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"198","H2O","NADH"
"199","H2O","H+"
"200","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"201","NAD","H2O"
"202","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"203","NAD","NADH"
"204","NAD","H+"
"205","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"210","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"211","NADH","H2O"
"212","NADH","NAD"
"213","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"214","NADH","H+"
"215","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"216","H+","H2O"
"217","H+","NAD"
"218","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"219","H+","NADH"
"220","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"221","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"222","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"223","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"224","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"225","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"226","H+","Ubiquinol-8"
"227","H2","H+"
"228","H2","Ubiquinol-8"
"229","Ubiquinone-8","H+"
"230","Ubiquinone-8","Ubiquinol-8"
"231","ITP","D-fructose-6-phosphate"
"232","ITP","H+"
"233","ITP","IDP"
"234","ITP","D-fructose-1,6-bisphosphate"
"235","D-fructose-6-phosphate","ITP"
"236","D-fructose-6-phosphate","H+"
"237","D-fructose-6-phosphate","IDP"
"238","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"239","H+","ITP"
"240","H+","D-fructose-6-phosphate"
"241","H+","IDP"
"242","H+","D-fructose-1,6-bisphosphate"
"243","IDP","ITP"
"244","IDP","D-fructose-6-phosphate"
"245","IDP","H+"
"246","IDP","D-fructose-1,6-bisphosphate"
"247","D-fructose-1,6-bisphosphate","ITP"
"248","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"249","D-fructose-1,6-bisphosphate","H+"
"250","D-fructose-1,6-bisphosphate","IDP"
"251","Malonyl-acyl-carrierprotein-","CO2"
"252","Malonyl-acyl-carrierprotein-","ACP"
"253","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"254","7-methyl-octanoyl-ACP","CO2"
"255","7-methyl-octanoyl-ACP","ACP"
"256","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"257","1-deoxy-D-xylulose5-phosphate","H2O"
"258","1-deoxy-D-xylulose5-phosphate","Phosphate"
"259","1-deoxy-D-xylulose5-phosphate","H+"
"260","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"261","3-Amino-2-oxopropyl phosphate","H2O"
"262","3-Amino-2-oxopropyl phosphate","Phosphate"
"263","3-Amino-2-oxopropyl phosphate","H+"
"264","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"265","H+","CO2"
"266","H+","2-Oxoglutarate"
"267","Oxalosuccinate","CO2"
"268","Oxalosuccinate","2-Oxoglutarate"
"269","Phosphate","Inosine"
"270","Phosphate","HYXN"
"271","Phosphate","Ribose 1-phosphate"
"272","Inosine","Phosphate"
"273","Inosine","HYXN"
"274","Inosine","Ribose 1-phosphate"
"275","HYXN","Phosphate"
"276","HYXN","Inosine"
"277","HYXN","Ribose 1-phosphate"
"278","Ribose 1-phosphate","Phosphate"
"279","Ribose 1-phosphate","Inosine"
"280","Ribose 1-phosphate","HYXN"
"281","L-Serine","CMP"
"282","L-Serine","H+"
"283","L-Serine","Diisohexadecanoylphosphatidylserine"
"284","CDP-1,2-diisohexadecanoylglycerol","CMP"
"285","CDP-1,2-diisohexadecanoylglycerol","H+"
"286","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"287","H2O","Phosphate"
"288","H2O","H+"
"289","H2O","Diisohexadecanoylphosphatidylglycerol"
"290","Diisohexadecanoylphosphatidylglycerophosphate","Phosphate"
"291","Diisohexadecanoylphosphatidylglycerophosphate","H+"
"292","Diisohexadecanoylphosphatidylglycerophosphate","Diisohexadecanoylphosphatidylglycerol"
"293","H2O","gly-asp-L"
"294","H2O","Glycine"
"295","H2O","L-Aspartate"
"296","gly-asp-L","H2O"
"297","gly-asp-L","Glycine"
"298","gly-asp-L","L-Aspartate"
"299","Glycine","H2O"
"300","Glycine","gly-asp-L"
"301","Glycine","L-Aspartate"
"302","L-Aspartate","H2O"
"303","L-Aspartate","gly-asp-L"
"304","L-Aspartate","Glycine"
"305","ATP","Guanidinoethyl methyl phosphate"
"306","ATP","ADP"
"307","ATP","H+"
"308","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"309","Guanidinoethyl methyl phosphate","ATP"
"310","Guanidinoethyl methyl phosphate","ADP"
"311","Guanidinoethyl methyl phosphate","H+"
"312","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"313","ADP","ATP"
"314","ADP","Guanidinoethyl methyl phosphate"
"315","ADP","H+"
"316","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"317","H+","ATP"
"318","H+","Guanidinoethyl methyl phosphate"
"319","H+","ADP"
"320","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"321","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"322","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"323","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"324","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"325","H2O","ATP"
"326","H2O","GTP"
"327","H2O","Sulfate"
"328","H2O","Phosphate"
"329","H2O","PPi"
"330","H2O","GDP"
"331","H2O","H+"
"332","H2O","APS"
"333","ATP","H2O"
"334","ATP","GTP"
"335","ATP","Sulfate"
"336","ATP","Phosphate"
"337","ATP","PPi"
"338","ATP","GDP"
"339","ATP","H+"
"340","ATP","APS"
"341","GTP","H2O"
"342","GTP","ATP"
"343","GTP","Sulfate"
"344","GTP","Phosphate"
"345","GTP","PPi"
"346","GTP","GDP"
"347","GTP","H+"
"348","GTP","APS"
"349","Sulfate","H2O"
"350","Sulfate","ATP"
"351","Sulfate","GTP"
"352","Sulfate","Phosphate"
"353","Sulfate","PPi"
"354","Sulfate","GDP"
"355","Sulfate","H+"
"356","Sulfate","APS"
"357","Phosphate","H2O"
"358","Phosphate","ATP"
"359","Phosphate","GTP"
"360","Phosphate","Sulfate"
"361","Phosphate","PPi"
"362","Phosphate","GDP"
"363","Phosphate","H+"
"364","Phosphate","APS"
"365","PPi","H2O"
"366","PPi","ATP"
"367","PPi","GTP"
"368","PPi","Sulfate"
"369","PPi","Phosphate"
"370","PPi","GDP"
"371","PPi","H+"
"372","PPi","APS"
"373","GDP","H2O"
"374","GDP","ATP"
"375","GDP","GTP"
"376","GDP","Sulfate"
"377","GDP","Phosphate"
"378","GDP","PPi"
"379","GDP","H+"
"380","GDP","APS"
"381","H+","H2O"
"382","H+","ATP"
"383","H+","GTP"
"384","H+","Sulfate"
"385","H+","Phosphate"
"386","H+","PPi"
"387","H+","GDP"
"388","H+","APS"
"389","APS","H2O"
"390","APS","ATP"
"391","APS","GTP"
"392","APS","Sulfate"
"393","APS","Phosphate"
"394","APS","PPi"
"395","APS","GDP"
"396","APS","H+"
"397","ATP","H+"
"398","ATP","dCMP"
"399","ATP","ADP"
"400","ATP","dCDP"
"401","H+","ATP"
"402","H+","dCMP"
"403","H+","ADP"
"404","H+","dCDP"
"405","dCMP","ATP"
"406","dCMP","H+"
"407","dCMP","ADP"
"408","dCMP","dCDP"
"409","ADP","ATP"
"410","ADP","H+"
"411","ADP","dCMP"
"412","ADP","dCDP"
"413","dCDP","ATP"
"414","dCDP","H+"
"415","dCDP","dCMP"
"416","dCDP","ADP"
"417","Oxaloacetate","ITP"
"418","Oxaloacetate","CO2"
"419","Oxaloacetate","Phosphoenolpyruvate"
"420","Oxaloacetate","IDP"
"421","ITP","Oxaloacetate"
"422","ITP","CO2"
"423","ITP","Phosphoenolpyruvate"
"424","ITP","IDP"
"425","CO2","Oxaloacetate"
"426","CO2","ITP"
"427","CO2","Phosphoenolpyruvate"
"428","CO2","IDP"
"429","Phosphoenolpyruvate","Oxaloacetate"
"430","Phosphoenolpyruvate","ITP"
"431","Phosphoenolpyruvate","CO2"
"432","Phosphoenolpyruvate","IDP"
"433","IDP","Oxaloacetate"
"434","IDP","ITP"
"435","IDP","CO2"
"436","IDP","Phosphoenolpyruvate"
"437","Pyruvate","Malonyl-CoA"
"438","Pyruvate","Acetyl-CoA"
"439","Pyruvate","Oxaloacetate"
"440","Malonyl-CoA","Pyruvate"
"441","Malonyl-CoA","Acetyl-CoA"
"442","Malonyl-CoA","Oxaloacetate"
"443","Acetyl-CoA","Pyruvate"
"444","Acetyl-CoA","Malonyl-CoA"
"445","Acetyl-CoA","Oxaloacetate"
"446","Oxaloacetate","Pyruvate"
"447","Oxaloacetate","Malonyl-CoA"
"448","Oxaloacetate","Acetyl-CoA"
"449","Adenylosuccinate","AMP"
"450","Adenylosuccinate","Fumarate"
"451","AMP","Adenylosuccinate"
"452","AMP","Fumarate"
"453","Fumarate","Adenylosuccinate"
"454","Fumarate","AMP"
"455","CTP","PPi"
"456","CTP","CMP"
"457","CTP","H+"
"458","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"459","L-Cysteine","PPi"
"460","L-Cysteine","CMP"
"461","L-Cysteine","H+"
"462","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"463","4-phosphopantothenate","PPi"
"464","4-phosphopantothenate","CMP"
"465","4-phosphopantothenate","H+"
"466","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"467","H2O","NAD"
"468","H2O","UDP-glucose"
"469","H2O","NADH"
"470","H2O","H+"
"471","H2O","UDPglucuronate"
"472","NAD","H2O"
"473","NAD","UDP-glucose"
"474","NAD","NADH"
"475","NAD","H+"
"476","NAD","UDPglucuronate"
"477","UDP-glucose","H2O"
"478","UDP-glucose","NAD"
"479","UDP-glucose","NADH"
"480","UDP-glucose","H+"
"481","UDP-glucose","UDPglucuronate"
"482","NADH","H2O"
"483","NADH","NAD"
"484","NADH","UDP-glucose"
"485","NADH","H+"
"486","NADH","UDPglucuronate"
"487","H+","H2O"
"488","H+","NAD"
"489","H+","UDP-glucose"
"490","H+","NADH"
"491","H+","UDPglucuronate"
"492","UDPglucuronate","H2O"
"493","UDPglucuronate","NAD"
"494","UDPglucuronate","UDP-glucose"
"495","UDPglucuronate","NADH"
"496","UDPglucuronate","H+"
"497","ATP","L-Glutamate"
"498","ATP","ADP"
"499","ATP","L-Glutamyl 5-phosphate"
"500","L-Glutamate","ATP"
"501","L-Glutamate","ADP"
"502","L-Glutamate","L-Glutamyl 5-phosphate"
"503","ADP","ATP"
"504","ADP","L-Glutamate"
"505","ADP","L-Glutamyl 5-phosphate"
"506","L-Glutamyl 5-phosphate","ATP"
"507","L-Glutamyl 5-phosphate","L-Glutamate"
"508","L-Glutamyl 5-phosphate","ADP"
"509","Prephytoene diphosphate","PPi"
"510","Prephytoene diphosphate","H+"
"511","Prephytoene diphosphate","15-cis-Phytoene"
"512","ATP","ADP"
"513","ATP","Phosphate"
"514","ATP","H+"
"515","ATP","10-Formyl-THF-L-glutamate"
"516","L-Glutamate","ADP"
"517","L-Glutamate","Phosphate"
"518","L-Glutamate","H+"
"519","L-Glutamate","10-Formyl-THF-L-glutamate"
"520","10-Formyltetrahydrofolate","ADP"
"521","10-Formyltetrahydrofolate","Phosphate"
"522","10-Formyltetrahydrofolate","H+"
"523","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"524","Acetyl-CoA","CoA"
"525","Acetyl-CoA","H+"
"526","Acetyl-CoA","N-Acetyl-L-glutamate"
"527","L-Glutamate","CoA"
"528","L-Glutamate","H+"
"529","L-Glutamate","N-Acetyl-L-glutamate"
"530","Malonyl-acyl-carrierprotein-","CO2"
"531","Malonyl-acyl-carrierprotein-","ACP"
"532","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"533","6-methyl-octanoyl-ACP","CO2"
"534","6-methyl-octanoyl-ACP","ACP"
"535","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"536","CO2","5-Hydroxykynurenamine"
"537","CO2","H+"
"538","CO2","5-Hydroxykynurenine"
"539","5-Hydroxykynurenamine","CO2"
"540","5-Hydroxykynurenamine","H+"
"541","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"542","H+","CO2"
"543","H+","5-Hydroxykynurenamine"
"544","H+","5-Hydroxykynurenine"
"545","5-Hydroxykynurenine","CO2"
"546","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"547","5-Hydroxykynurenine","H+"
"548","H2O","NADPH"
"549","H2O","Succinate"
"550","H2O","H+"
"551","NADP","NADPH"
"552","NADP","Succinate"
"553","NADP","H+"
"554","4-Oxobutanoate","NADPH"
"555","4-Oxobutanoate","Succinate"
"556","4-Oxobutanoate","H+"
"557","Succinylbenzoyl-CoA","CoA"
"558","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"559","ATP","D-Lyxulose"
"560","ATP","ADP"
"561","ATP","H+"
"562","ATP","D-Xylulose5-phosphate"
"563","D-Lyxulose","ATP"
"564","D-Lyxulose","ADP"
"565","D-Lyxulose","H+"
"566","D-Lyxulose","D-Xylulose5-phosphate"
"567","ADP","ATP"
"568","ADP","D-Lyxulose"
"569","ADP","H+"
"570","ADP","D-Xylulose5-phosphate"
"571","H+","ATP"
"572","H+","D-Lyxulose"
"573","H+","ADP"
"574","H+","D-Xylulose5-phosphate"
"575","D-Xylulose5-phosphate","ATP"
"576","D-Xylulose5-phosphate","D-Lyxulose"
"577","D-Xylulose5-phosphate","ADP"
"578","D-Xylulose5-phosphate","H+"
"579","ATP","D-fructose-6-phosphate"
"580","ATP","ADP"
"581","ATP","H+"
"582","ATP","D-fructose-1,6-bisphosphate"
"583","D-fructose-6-phosphate","ATP"
"584","D-fructose-6-phosphate","ADP"
"585","D-fructose-6-phosphate","H+"
"586","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"587","ADP","ATP"
"588","ADP","D-fructose-6-phosphate"
"589","ADP","H+"
"590","ADP","D-fructose-1,6-bisphosphate"
"591","H+","ATP"
"592","H+","D-fructose-6-phosphate"
"593","H+","ADP"
"594","H+","D-fructose-1,6-bisphosphate"
"595","D-fructose-1,6-bisphosphate","ATP"
"596","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"597","D-fructose-1,6-bisphosphate","ADP"
"598","D-fructose-1,6-bisphosphate","H+"
"599","ATP","H+"
"600","ATP","ribose-5-phosphate"
"601","ATP","ADP"
"602","ATP","Ribose 1,5-bisphosphate"
"603","H+","ATP"
"604","H+","ribose-5-phosphate"
"605","H+","ADP"
"606","H+","Ribose 1,5-bisphosphate"
"607","ribose-5-phosphate","ATP"
"608","ribose-5-phosphate","H+"
"609","ribose-5-phosphate","ADP"
"610","ribose-5-phosphate","Ribose 1,5-bisphosphate"
"611","ADP","ATP"
"612","ADP","H+"
"613","ADP","ribose-5-phosphate"
"614","ADP","Ribose 1,5-bisphosphate"
"615","Ribose 1,5-bisphosphate","ATP"
"616","Ribose 1,5-bisphosphate","H+"
"617","Ribose 1,5-bisphosphate","ribose-5-phosphate"
"618","Ribose 1,5-bisphosphate","ADP"
"619","UTP","D-Tagatose 6-phosphate"
"620","UTP","UDP"
"621","UTP","H+"
"622","UTP","D-Tagatose 1,6-biphosphate"
"623","D-Tagatose 6-phosphate","UTP"
"624","D-Tagatose 6-phosphate","UDP"
"625","D-Tagatose 6-phosphate","H+"
"626","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"627","UDP","UTP"
"628","UDP","D-Tagatose 6-phosphate"
"629","UDP","H+"
"630","UDP","D-Tagatose 1,6-biphosphate"
"631","H+","UTP"
"632","H+","D-Tagatose 6-phosphate"
"633","H+","UDP"
"634","H+","D-Tagatose 1,6-biphosphate"
"635","D-Tagatose 1,6-biphosphate","UTP"
"636","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"637","D-Tagatose 1,6-biphosphate","UDP"
"638","D-Tagatose 1,6-biphosphate","H+"
"639","H2O","ADP"
"640","H2O","Phosphate"
"641","H2O","H+"
"642","H2O","Pb"
"643","ATP","ADP"
"644","ATP","Phosphate"
"645","ATP","H+"
"646","ATP","Pb"
"647","Pb","ADP"
"648","Pb","Phosphate"
"649","Pb","H+"
"650","H2O","H+"
"651","H2O","Guanosine"
"652","H2O","NH3"
"653","H2O","Xanthosine"
"654","H+","H2O"
"655","H+","Guanosine"
"656","H+","NH3"
"657","H+","Xanthosine"
"658","Guanosine","H2O"
"659","Guanosine","H+"
"660","Guanosine","NH3"
"661","Guanosine","Xanthosine"
"662","NH3","H2O"
"663","NH3","H+"
"664","NH3","Guanosine"
"665","NH3","Xanthosine"
"666","Xanthosine","H2O"
"667","Xanthosine","H+"
"668","Xanthosine","Guanosine"
"669","Xanthosine","NH3"
"670","2-Oxoglutarate","L-histidinol-phosphate"
"671","2-Oxoglutarate","L-Glutamate"
"672","2-Oxoglutarate","imidazole acetol-phosphate"
"673","L-histidinol-phosphate","2-Oxoglutarate"
"674","L-histidinol-phosphate","L-Glutamate"
"675","L-histidinol-phosphate","imidazole acetol-phosphate"
"676","L-Glutamate","2-Oxoglutarate"
"677","L-Glutamate","L-histidinol-phosphate"
"678","L-Glutamate","imidazole acetol-phosphate"
"679","imidazole acetol-phosphate","2-Oxoglutarate"
"680","imidazole acetol-phosphate","L-histidinol-phosphate"
"681","imidazole acetol-phosphate","L-Glutamate"
"682","H+","UroporphyrinogenI"
"683","H+","CO2"
"684","H+","CoproporphyrinogenI"
"685","UroporphyrinogenI","H+"
"686","UroporphyrinogenI","CO2"
"687","UroporphyrinogenI","CoproporphyrinogenI"
"688","CO2","H+"
"689","CO2","UroporphyrinogenI"
"690","CO2","CoproporphyrinogenI"
"691","CoproporphyrinogenI","H+"
"692","CoproporphyrinogenI","UroporphyrinogenI"
"693","CoproporphyrinogenI","CO2"
"694","Dihydroneopterin","Glycolaldehyde"
"695","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"696","Glycolaldehyde","Dihydroneopterin"
"697","Glycolaldehyde","6-hydroxymethyl dihydropterin"
