"","from","to"
"125","ATP","ADP"
"126","ATP","dCTP"
"127","dCDP","ATP"
"128","dCDP","ADP"
"129","dCDP","dCTP"
"130","ADP","ATP"
"131","ADP","dCDP"
"132","ADP","dCTP"
"133","dCTP","ATP"
"134","dCTP","dCDP"
"135","dCTP","ADP"
"136","ATP","ADP"
"137","ATP","CO2"
"138","ATP","Phosphoenolpyruvate"
"139","Oxaloacetate","ADP"
"140","Oxaloacetate","CO2"
"141","Oxaloacetate","Phosphoenolpyruvate"
"142","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"143","UDP-N-acetylglucosamine","UDP"
"144","UDP-N-acetylglucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"145","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-N-acetylglucosamine"
"146","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"147","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"148","UDP","UDP-N-acetylglucosamine"
"149","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"150","UDP","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine"
"151","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP-N-acetylglucosamine"
"152","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"153","Anteisoheptadecanoyllipoteichoic acid (n=24), linked, N-acetyl-D-glucosamine","UDP"
"154","GDP-mannose","H2O"
"155","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"156","H2O","D-Glucose"
"157","Maltose","D-Glucose"
"158","Citrate","Isocitrate"
"159","Isocitrate","Citrate"
"160","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"161","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"162","UDP-apiose","Cosmetin"
"163","UDP-apiose","UDP"
"164","UDP-apiose","Apiin"
"165","Cosmetin","UDP-apiose"
"166","Cosmetin","UDP"
"167","Cosmetin","Apiin"
"168","UDP","UDP-apiose"
"169","UDP","Cosmetin"
"170","UDP","Apiin"
"171","Apiin","UDP-apiose"
"172","Apiin","Cosmetin"
"173","Apiin","UDP"
"174","O2","3-Hydroxyanthranilate"
"175","O2","H2O2"
"176","O2","H+"
"177","O2","O2-"
"178","O2","Cinnavalininate"
"179","3-Hydroxyanthranilate","O2"
"180","3-Hydroxyanthranilate","H2O2"
"181","3-Hydroxyanthranilate","H+"
"182","3-Hydroxyanthranilate","O2-"
"183","3-Hydroxyanthranilate","Cinnavalininate"
"184","H2O2","O2"
"185","H2O2","3-Hydroxyanthranilate"
"186","H2O2","H+"
"187","H2O2","O2-"
"188","H2O2","Cinnavalininate"
"189","H+","O2"
"190","H+","3-Hydroxyanthranilate"
"191","H+","H2O2"
"192","H+","O2-"
"193","H+","Cinnavalininate"
"194","O2-","O2"
"195","O2-","3-Hydroxyanthranilate"
"196","O2-","H2O2"
"197","O2-","H+"
"198","O2-","Cinnavalininate"
"199","Cinnavalininate","O2"
"200","Cinnavalininate","3-Hydroxyanthranilate"
"201","Cinnavalininate","H2O2"
"202","Cinnavalininate","H+"
"203","Cinnavalininate","O2-"
"204","CoA","Myristoyl-ACP"
"205","CoA","Myristoyl-CoA"
"206","CoA","ACP"
"207","Myristoyl-ACP","CoA"
"208","Myristoyl-ACP","Myristoyl-CoA"
"209","Myristoyl-ACP","ACP"
"210","Myristoyl-CoA","CoA"
"211","Myristoyl-CoA","Myristoyl-ACP"
"212","Myristoyl-CoA","ACP"
"213","ACP","CoA"
"214","ACP","Myristoyl-ACP"
"215","ACP","Myristoyl-CoA"
"216","H2O","NAD"
"217","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"218","H2O","NADH"
"219","H2O","H+"
"220","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"221","NAD","H2O"
"222","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"223","NAD","NADH"
"224","NAD","H+"
"225","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"226","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"227","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"228","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"229","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"230","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"231","NADH","H2O"
"232","NADH","NAD"
"233","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"234","NADH","H+"
"235","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"236","H+","H2O"
"237","H+","NAD"
"238","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"239","H+","NADH"
"240","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"241","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"242","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"243","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"244","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"245","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"246","H+","Ubiquinol-8"
"247","H2","H+"
"248","H2","Ubiquinol-8"
"249","Ubiquinone-8","H+"
"250","Ubiquinone-8","Ubiquinol-8"
"251","ITP","D-fructose-6-phosphate"
"252","ITP","H+"
"253","ITP","IDP"
"254","ITP","D-fructose-1,6-bisphosphate"
"255","D-fructose-6-phosphate","ITP"
"256","D-fructose-6-phosphate","H+"
"257","D-fructose-6-phosphate","IDP"
"258","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"259","H+","ITP"
"260","H+","D-fructose-6-phosphate"
"261","H+","IDP"
"262","H+","D-fructose-1,6-bisphosphate"
"263","IDP","ITP"
"264","IDP","D-fructose-6-phosphate"
"265","IDP","H+"
"266","IDP","D-fructose-1,6-bisphosphate"
"267","D-fructose-1,6-bisphosphate","ITP"
"268","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"269","D-fructose-1,6-bisphosphate","H+"
"270","D-fructose-1,6-bisphosphate","IDP"
"271","Malonyl-acyl-carrierprotein-","CO2"
"272","Malonyl-acyl-carrierprotein-","ACP"
"273","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"274","7-methyl-octanoyl-ACP","CO2"
"275","7-methyl-octanoyl-ACP","ACP"
"276","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"277","1-deoxy-D-xylulose5-phosphate","H2O"
"278","1-deoxy-D-xylulose5-phosphate","Phosphate"
"279","1-deoxy-D-xylulose5-phosphate","H+"
"280","1-deoxy-D-xylulose5-phosphate","Pyridoxine phosphate"
"281","3-Amino-2-oxopropyl phosphate","H2O"
"282","3-Amino-2-oxopropyl phosphate","Phosphate"
"283","3-Amino-2-oxopropyl phosphate","H+"
"284","3-Amino-2-oxopropyl phosphate","Pyridoxine phosphate"
"285","H+","CO2"
"286","H+","2-Oxoglutarate"
"287","Oxalosuccinate","CO2"
"288","Oxalosuccinate","2-Oxoglutarate"
"289","Phosphate","Inosine"
"290","Phosphate","HYXN"
"291","Phosphate","Ribose 1-phosphate"
"292","Inosine","Phosphate"
"293","Inosine","HYXN"
"294","Inosine","Ribose 1-phosphate"
"295","HYXN","Phosphate"
"296","HYXN","Inosine"
"297","HYXN","Ribose 1-phosphate"
"298","Ribose 1-phosphate","Phosphate"
"299","Ribose 1-phosphate","Inosine"
"300","Ribose 1-phosphate","HYXN"
"301","L-Serine","CMP"
"302","L-Serine","H+"
"303","L-Serine","Diisohexadecanoylphosphatidylserine"
"304","CDP-1,2-diisohexadecanoylglycerol","CMP"
"305","CDP-1,2-diisohexadecanoylglycerol","H+"
"306","CDP-1,2-diisohexadecanoylglycerol","Diisohexadecanoylphosphatidylserine"
"307","H2O","NADP"
"308","H2O","Saccharopine"
"309","H2O","NADPH"
"310","H2O","2-Oxoglutarate"
"311","H2O","L-Lysine"
"312","H2O","H+"
"313","NADP","H2O"
"314","NADP","Saccharopine"
"315","NADP","NADPH"
"316","NADP","2-Oxoglutarate"
"317","NADP","L-Lysine"
"318","NADP","H+"
"319","Saccharopine","H2O"
"320","Saccharopine","NADP"
"321","Saccharopine","NADPH"
"322","Saccharopine","2-Oxoglutarate"
"323","Saccharopine","L-Lysine"
"324","Saccharopine","H+"
"325","NADPH","H2O"
"326","NADPH","NADP"
"327","NADPH","Saccharopine"
"328","NADPH","2-Oxoglutarate"
"329","NADPH","L-Lysine"
"330","NADPH","H+"
"331","2-Oxoglutarate","H2O"
"332","2-Oxoglutarate","NADP"
"333","2-Oxoglutarate","Saccharopine"
"334","2-Oxoglutarate","NADPH"
"335","2-Oxoglutarate","L-Lysine"
"336","2-Oxoglutarate","H+"
"337","L-Lysine","H2O"
"338","L-Lysine","NADP"
"339","L-Lysine","Saccharopine"
"340","L-Lysine","NADPH"
"341","L-Lysine","2-Oxoglutarate"
"342","L-Lysine","H+"
"343","H+","H2O"
"344","H+","NADP"
"345","H+","Saccharopine"
"346","H+","NADPH"
"347","H+","2-Oxoglutarate"
"348","H+","L-Lysine"
"349","H2O","gly-asp-L"
"350","H2O","Glycine"
"351","H2O","L-Aspartate"
"352","gly-asp-L","H2O"
"353","gly-asp-L","Glycine"
"354","gly-asp-L","L-Aspartate"
"355","Glycine","H2O"
"356","Glycine","gly-asp-L"
"357","Glycine","L-Aspartate"
"358","L-Aspartate","H2O"
"359","L-Aspartate","gly-asp-L"
"360","L-Aspartate","Glycine"
"361","ATP","Guanidinoethyl methyl phosphate"
"362","ATP","ADP"
"363","ATP","H+"
"364","ATP","N'-Phosphoguanidinoethyl methyl phosphate"
"365","Guanidinoethyl methyl phosphate","ATP"
"366","Guanidinoethyl methyl phosphate","ADP"
"367","Guanidinoethyl methyl phosphate","H+"
"368","Guanidinoethyl methyl phosphate","N'-Phosphoguanidinoethyl methyl phosphate"
"369","ADP","ATP"
"370","ADP","Guanidinoethyl methyl phosphate"
"371","ADP","H+"
"372","ADP","N'-Phosphoguanidinoethyl methyl phosphate"
"373","H+","ATP"
"374","H+","Guanidinoethyl methyl phosphate"
"375","H+","ADP"
"376","H+","N'-Phosphoguanidinoethyl methyl phosphate"
"377","N'-Phosphoguanidinoethyl methyl phosphate","ATP"
"378","N'-Phosphoguanidinoethyl methyl phosphate","Guanidinoethyl methyl phosphate"
"379","N'-Phosphoguanidinoethyl methyl phosphate","ADP"
"380","N'-Phosphoguanidinoethyl methyl phosphate","H+"
"381","H2O","Pheophorbide a"
"382","H2O","CO2"
"383","H2O","Methanol"
"384","H2O","Pyropheophorbide a"
"385","Pheophorbide a","H2O"
"386","Pheophorbide a","CO2"
"387","Pheophorbide a","Methanol"
"388","Pheophorbide a","Pyropheophorbide a"
"389","CO2","H2O"
"390","CO2","Pheophorbide a"
"391","CO2","Methanol"
"392","CO2","Pyropheophorbide a"
"393","Methanol","H2O"
"394","Methanol","Pheophorbide a"
"395","Methanol","CO2"
"396","Methanol","Pyropheophorbide a"
"397","Pyropheophorbide a","H2O"
"398","Pyropheophorbide a","Pheophorbide a"
"399","Pyropheophorbide a","CO2"
"400","Pyropheophorbide a","Methanol"
"401","H2O","ATP"
"402","H2O","GTP"
"403","H2O","Sulfate"
"404","H2O","Phosphate"
"405","H2O","PPi"
"406","H2O","GDP"
"407","H2O","H+"
"408","H2O","APS"
"409","ATP","H2O"
"410","ATP","GTP"
"411","ATP","Sulfate"
"412","ATP","Phosphate"
"413","ATP","PPi"
"414","ATP","GDP"
"415","ATP","H+"
"416","ATP","APS"
"417","GTP","H2O"
"418","GTP","ATP"
"419","GTP","Sulfate"
"420","GTP","Phosphate"
"421","GTP","PPi"
"422","GTP","GDP"
"423","GTP","H+"
"424","GTP","APS"
"425","Sulfate","H2O"
"426","Sulfate","ATP"
"427","Sulfate","GTP"
"428","Sulfate","Phosphate"
"429","Sulfate","PPi"
"430","Sulfate","GDP"
"431","Sulfate","H+"
"432","Sulfate","APS"
"433","Phosphate","H2O"
"434","Phosphate","ATP"
"435","Phosphate","GTP"
"436","Phosphate","Sulfate"
"437","Phosphate","PPi"
"438","Phosphate","GDP"
"439","Phosphate","H+"
"440","Phosphate","APS"
"441","PPi","H2O"
"442","PPi","ATP"
"443","PPi","GTP"
"444","PPi","Sulfate"
"445","PPi","Phosphate"
"446","PPi","GDP"
"447","PPi","H+"
"448","PPi","APS"
"449","GDP","H2O"
"450","GDP","ATP"
"451","GDP","GTP"
"452","GDP","Sulfate"
"453","GDP","Phosphate"
"454","GDP","PPi"
"455","GDP","H+"
"456","GDP","APS"
"457","H+","H2O"
"458","H+","ATP"
"459","H+","GTP"
"460","H+","Sulfate"
"461","H+","Phosphate"
"462","H+","PPi"
"463","H+","GDP"
"464","H+","APS"
"465","APS","H2O"
"466","APS","ATP"
"467","APS","GTP"
"468","APS","Sulfate"
"469","APS","Phosphate"
"470","APS","PPi"
"471","APS","GDP"
"472","APS","H+"
"473","ATP","H+"
"474","ATP","dCMP"
"475","ATP","ADP"
"476","ATP","dCDP"
"477","H+","ATP"
"478","H+","dCMP"
"479","H+","ADP"
"480","H+","dCDP"
"481","dCMP","ATP"
"482","dCMP","H+"
"483","dCMP","ADP"
"484","dCMP","dCDP"
"485","ADP","ATP"
"486","ADP","H+"
"487","ADP","dCMP"
"488","ADP","dCDP"
"489","dCDP","ATP"
"490","dCDP","H+"
"491","dCDP","dCMP"
"492","dCDP","ADP"
"493","Oxaloacetate","ITP"
"494","Oxaloacetate","CO2"
"495","Oxaloacetate","Phosphoenolpyruvate"
"496","Oxaloacetate","IDP"
"497","ITP","Oxaloacetate"
"498","ITP","CO2"
"499","ITP","Phosphoenolpyruvate"
"500","ITP","IDP"
"501","CO2","Oxaloacetate"
"502","CO2","ITP"
"503","CO2","Phosphoenolpyruvate"
"504","CO2","IDP"
"505","Phosphoenolpyruvate","Oxaloacetate"
"506","Phosphoenolpyruvate","ITP"
"507","Phosphoenolpyruvate","CO2"
"508","Phosphoenolpyruvate","IDP"
"509","IDP","Oxaloacetate"
"510","IDP","ITP"
"511","IDP","CO2"
"512","IDP","Phosphoenolpyruvate"
"513","Pyruvate","Malonyl-CoA"
"514","Pyruvate","Acetyl-CoA"
"515","Pyruvate","Oxaloacetate"
"516","Malonyl-CoA","Pyruvate"
"517","Malonyl-CoA","Acetyl-CoA"
"518","Malonyl-CoA","Oxaloacetate"
"519","Acetyl-CoA","Pyruvate"
"520","Acetyl-CoA","Malonyl-CoA"
"521","Acetyl-CoA","Oxaloacetate"
"522","Oxaloacetate","Pyruvate"
"523","Oxaloacetate","Malonyl-CoA"
"524","Oxaloacetate","Acetyl-CoA"
"525","Adenylosuccinate","AMP"
"526","Adenylosuccinate","Fumarate"
"527","AMP","Adenylosuccinate"
"528","AMP","Fumarate"
"529","Fumarate","Adenylosuccinate"
"530","Fumarate","AMP"
"531","dCTP","Cytidine"
"532","dCTP","CMP"
"533","dCTP","H+"
"534","dCTP","dCDP"
"535","Cytidine","dCTP"
"536","Cytidine","CMP"
"537","Cytidine","H+"
"538","Cytidine","dCDP"
"539","CMP","dCTP"
"540","CMP","Cytidine"
"541","CMP","H+"
"542","CMP","dCDP"
"543","H+","dCTP"
"544","H+","Cytidine"
"545","H+","CMP"
"546","H+","dCDP"
"547","dCDP","dCTP"
"548","dCDP","Cytidine"
"549","dCDP","CMP"
"550","dCDP","H+"
"551","CTP","PPi"
"552","CTP","CMP"
"553","CTP","H+"
"554","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"555","L-Cysteine","PPi"
"556","L-Cysteine","CMP"
"557","L-Cysteine","H+"
"558","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"559","4-phosphopantothenate","PPi"
"560","4-phosphopantothenate","CMP"
"561","4-phosphopantothenate","H+"
"562","4-phosphopantothenate","(R)-4'-Phosphopantothenoyl-L-cysteine"
"563","H2O","NAD"
"564","H2O","UDP-glucose"
"565","H2O","NADH"
"566","H2O","H+"
"567","H2O","UDPglucuronate"
"568","NAD","H2O"
"569","NAD","UDP-glucose"
"570","NAD","NADH"
"571","NAD","H+"
"572","NAD","UDPglucuronate"
"573","UDP-glucose","H2O"
"574","UDP-glucose","NAD"
"575","UDP-glucose","NADH"
"576","UDP-glucose","H+"
"577","UDP-glucose","UDPglucuronate"
"578","NADH","H2O"
"579","NADH","NAD"
"580","NADH","UDP-glucose"
"581","NADH","H+"
"582","NADH","UDPglucuronate"
"583","H+","H2O"
"584","H+","NAD"
"585","H+","UDP-glucose"
"586","H+","NADH"
"587","H+","UDPglucuronate"
"588","UDPglucuronate","H2O"
"589","UDPglucuronate","NAD"
"590","UDPglucuronate","UDP-glucose"
"591","UDPglucuronate","NADH"
"592","UDPglucuronate","H+"
"593","ATP","L-Glutamate"
"594","ATP","ADP"
"595","ATP","L-Glutamyl 5-phosphate"
"596","L-Glutamate","ATP"
"597","L-Glutamate","ADP"
"598","L-Glutamate","L-Glutamyl 5-phosphate"
"599","ADP","ATP"
"600","ADP","L-Glutamate"
"601","ADP","L-Glutamyl 5-phosphate"
"602","L-Glutamyl 5-phosphate","ATP"
"603","L-Glutamyl 5-phosphate","L-Glutamate"
"604","L-Glutamyl 5-phosphate","ADP"
"605","Prephytoene diphosphate","PPi"
"606","Prephytoene diphosphate","H+"
"607","Prephytoene diphosphate","15-cis-Phytoene"
"608","ATP","ADP"
"609","ATP","Phosphate"
"610","ATP","H+"
"611","ATP","10-Formyl-THF-L-glutamate"
"612","L-Glutamate","ADP"
"613","L-Glutamate","Phosphate"
"614","L-Glutamate","H+"
"615","L-Glutamate","10-Formyl-THF-L-glutamate"
"616","10-Formyltetrahydrofolate","ADP"
"617","10-Formyltetrahydrofolate","Phosphate"
"618","10-Formyltetrahydrofolate","H+"
"619","10-Formyltetrahydrofolate","10-Formyl-THF-L-glutamate"
"620","H2O","Phosphate"
"621","H2O","Deoxycytidine"
"622","dCMP","Phosphate"
"623","dCMP","Deoxycytidine"
"624","Malonyl-acyl-carrierprotein-","CO2"
"625","Malonyl-acyl-carrierprotein-","ACP"
"626","Malonyl-acyl-carrierprotein-","8-methyl-3-oxo-decanoyl-ACP"
"627","6-methyl-octanoyl-ACP","CO2"
"628","6-methyl-octanoyl-ACP","ACP"
"629","6-methyl-octanoyl-ACP","8-methyl-3-oxo-decanoyl-ACP"
"630","CO2","5-Hydroxykynurenamine"
"631","CO2","H+"
"632","CO2","5-Hydroxykynurenine"
"633","5-Hydroxykynurenamine","CO2"
"634","5-Hydroxykynurenamine","H+"
"635","5-Hydroxykynurenamine","5-Hydroxykynurenine"
"636","H+","CO2"
"637","H+","5-Hydroxykynurenamine"
"638","H+","5-Hydroxykynurenine"
"639","5-Hydroxykynurenine","CO2"
"640","5-Hydroxykynurenine","5-Hydroxykynurenamine"
"641","5-Hydroxykynurenine","H+"
"642","H2O","NADPH"
"643","H2O","Succinate"
"644","H2O","H+"
"645","NADP","NADPH"
"646","NADP","Succinate"
"647","NADP","H+"
"648","4-Oxobutanoate","NADPH"
"649","4-Oxobutanoate","Succinate"
"650","4-Oxobutanoate","H+"
"651","Succinylbenzoyl-CoA","CoA"
"652","Succinylbenzoyl-CoA","1-4-Dihydroxy-2-naphthoate"
"653","Succinate","H+"
"654","Succinate","H+"
"655","H+","Succinate"
"656","H+","Succinate"
"657","ATP","D-Lyxulose"
"658","ATP","ADP"
"659","ATP","H+"
"660","ATP","D-Xylulose5-phosphate"
"661","D-Lyxulose","ATP"
"662","D-Lyxulose","ADP"
"663","D-Lyxulose","H+"
"664","D-Lyxulose","D-Xylulose5-phosphate"
"665","ADP","ATP"
"666","ADP","D-Lyxulose"
"667","ADP","H+"
"668","ADP","D-Xylulose5-phosphate"
"669","H+","ATP"
"670","H+","D-Lyxulose"
"671","H+","ADP"
"672","H+","D-Xylulose5-phosphate"
"673","D-Xylulose5-phosphate","ATP"
"674","D-Xylulose5-phosphate","D-Lyxulose"
"675","D-Xylulose5-phosphate","ADP"
"676","D-Xylulose5-phosphate","H+"
"677","ATP","D-fructose-6-phosphate"
"678","ATP","ADP"
"679","ATP","H+"
"680","ATP","D-fructose-1,6-bisphosphate"
"681","D-fructose-6-phosphate","ATP"
"682","D-fructose-6-phosphate","ADP"
"683","D-fructose-6-phosphate","H+"
"684","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"685","ADP","ATP"
"686","ADP","D-fructose-6-phosphate"
"687","ADP","H+"
"688","ADP","D-fructose-1,6-bisphosphate"
"689","H+","ATP"
"690","H+","D-fructose-6-phosphate"
"691","H+","ADP"
"692","H+","D-fructose-1,6-bisphosphate"
"693","D-fructose-1,6-bisphosphate","ATP"
"694","D-fructose-1,6-bisphosphate","D-fructose-6-phosphate"
"695","D-fructose-1,6-bisphosphate","ADP"
"696","D-fructose-1,6-bisphosphate","H+"
"697","ATP","H+"
"698","ATP","ribose-5-phosphate"
"699","ATP","ADP"
"700","ATP","Ribose 1,5-bisphosphate"
"701","H+","ATP"
"702","H+","ribose-5-phosphate"
"703","H+","ADP"
"704","H+","Ribose 1,5-bisphosphate"
"705","ribose-5-phosphate","ATP"
