"","from","to"
"1","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"2","Lipoamide","TPP"
"3","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"4","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"5","2-Methyl-1-hydroxypropyl-TPP","TPP"
"6","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"7","TPP","Lipoamide"
"8","TPP","2-Methyl-1-hydroxypropyl-TPP"
"9","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"11","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"12","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"13","PRPP","PPi"
"14","PRPP","H+"
"15","PRPP","IMP"
"16","HYXN","PPi"
"17","HYXN","H+"
"18","HYXN","IMP"
"19","H2O","N-Acyl-L-aspartate"
"20","H2O","L-Aspartate"
"21","H2O","Carboxylic acid"
"22","N-Acyl-L-aspartate","H2O"
"23","N-Acyl-L-aspartate","L-Aspartate"
"24","N-Acyl-L-aspartate","Carboxylic acid"
"25","L-Aspartate","H2O"
"26","L-Aspartate","N-Acyl-L-aspartate"
"27","L-Aspartate","Carboxylic acid"
"28","Carboxylic acid","H2O"
"29","Carboxylic acid","N-Acyl-L-aspartate"
"30","Carboxylic acid","L-Aspartate"
"31","S-Adenosyl-L-methionine","L-Methionine"
"32","S-Adenosyl-L-methionine","H+"
"33","S-Adenosyl-L-methionine","BIOT"
"34","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"35","S","L-Methionine"
"36","S","H+"
"37","S","BIOT"
"38","S","5'-Deoxyadenosine"
"39","Dethiobiotin","L-Methionine"
"40","Dethiobiotin","H+"
"41","Dethiobiotin","BIOT"
"42","Dethiobiotin","5'-Deoxyadenosine"
"43","H2O","LacCer"
"44","H2O","Galactose"
"45","H2O","Glucocerebroside"
"46","LacCer","H2O"
"47","LacCer","Galactose"
"48","LacCer","Glucocerebroside"
"49","Galactose","H2O"
"50","Galactose","LacCer"
"51","Galactose","Glucocerebroside"
"52","Glucocerebroside","H2O"
"53","Glucocerebroside","LacCer"
"54","Glucocerebroside","Galactose"
"55","Acetyl-CoA","CoA"
"56","Acetyl-CoA","O-Acetyl-L-serine"
"57","L-Serine","CoA"
"58","L-Serine","O-Acetyl-L-serine"
"59","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"60","UDP-glucose","UDP"
"61","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"62","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"63","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"64","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"65","UDP","UDP-glucose"
"66","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"67","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"68","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"69","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"70","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"71","ATP","CMP"
"72","ATP","H+"
"73","ATP","ADP"
"74","ATP","CDP"
"75","CMP","ATP"
"76","CMP","H+"
"77","CMP","ADP"
"78","CMP","CDP"
"79","H+","ATP"
"80","H+","CMP"
"81","H+","ADP"
"82","H+","CDP"
"83","ADP","ATP"
"84","ADP","CMP"
"85","ADP","H+"
"86","ADP","CDP"
"87","CDP","ATP"
"88","CDP","CMP"
"89","CDP","H+"
"90","CDP","ADP"
"91","H+","Fumarate"
"92","H+","Fumarate"
"93","Fumarate","H+"
"94","Fumarate","H+"
"95","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"96","UDP-N-acetylglucosamine","UDP"
"97","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"98","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"99","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"100","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"101","UDP","UDP-N-acetylglucosamine"
"102","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"103","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"104","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"105","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"106","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"107","H2O","Pyruvate"
"108","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"109","Isochorismate","Pyruvate"
"110","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"111","ATP","PPi"
"112","ATP","AMP"
"113","ATP","fa6coa"
"114","CoA","PPi"
"115","CoA","AMP"
"116","CoA","fa6coa"
"117","fa6","PPi"
"118","fa6","AMP"
"119","fa6","fa6coa"
"120","NADH","NAD"
"121","NADH","7-methyl-octanoyl-ACP"
"122","H+","NAD"
"123","H+","7-methyl-octanoyl-ACP"
"124","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"125","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"126","ATP","dCDP"
"127","ATP","ADP"
"128","ATP","dCTP"
"129","dCDP","ATP"
"130","dCDP","ADP"
"131","dCDP","dCTP"
"132","ADP","ATP"
"133","ADP","dCDP"
"134","ADP","dCTP"
"135","dCTP","ATP"
"136","dCTP","dCDP"
"137","dCTP","ADP"
"138","Lipoamide","2-Hydroxyethyl-ThPP"
"139","Lipoamide","TPP"
"140","Lipoamide","S-Acetyldihydrolipoamide"
"141","2-Hydroxyethyl-ThPP","Lipoamide"
"142","2-Hydroxyethyl-ThPP","TPP"
"143","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"144","TPP","Lipoamide"
"145","TPP","2-Hydroxyethyl-ThPP"
"146","TPP","S-Acetyldihydrolipoamide"
"147","S-Acetyldihydrolipoamide","Lipoamide"
"148","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"149","S-Acetyldihydrolipoamide","TPP"
"150","NADP","(S)-3-Hydroxybutyryl-CoA"
"151","NADP","NADPH"
"152","NADP","H+"
"153","NADP","Acetoacetyl-CoA"
"154","(S)-3-Hydroxybutyryl-CoA","NADP"
"155","(S)-3-Hydroxybutyryl-CoA","NADPH"
"156","(S)-3-Hydroxybutyryl-CoA","H+"
"157","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"158","NADPH","NADP"
"159","NADPH","(S)-3-Hydroxybutyryl-CoA"
"160","NADPH","H+"
"161","NADPH","Acetoacetyl-CoA"
"162","H+","NADP"
"163","H+","(S)-3-Hydroxybutyryl-CoA"
"164","H+","NADPH"
"165","H+","Acetoacetyl-CoA"
"166","Acetoacetyl-CoA","NADP"
"167","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"168","Acetoacetyl-CoA","NADPH"
"169","Acetoacetyl-CoA","H+"
"170","GDP-mannose","H2O"
"171","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"172","H2O","D-Glucose"
"173","Maltose","D-Glucose"
"174","Citrate","Isocitrate"
"175","Isocitrate","Citrate"
"176","H2O","H+"
"177","H2O","Thiocyanate"
"178","H2O","NH3"
"179","H2O","Carbonyl sulfide"
"180","H+","H2O"
"181","H+","Thiocyanate"
"182","H+","NH3"
"183","H+","Carbonyl sulfide"
"184","Thiocyanate","H2O"
"185","Thiocyanate","H+"
"186","Thiocyanate","NH3"
"187","Thiocyanate","Carbonyl sulfide"
"188","NH3","H2O"
"189","NH3","H+"
"190","NH3","Thiocyanate"
"191","NH3","Carbonyl sulfide"
"192","Carbonyl sulfide","H2O"
"193","Carbonyl sulfide","H+"
