"","from","to"
"1","PRPP","PPi"
"2","PRPP","H+"
"3","PRPP","IMP"
"4","HYXN","PPi"
"5","HYXN","H+"
"6","HYXN","IMP"
"7","H2O","N-Acyl-L-aspartate"
"8","H2O","L-Aspartate"
"9","H2O","Carboxylic acid"
"10","N-Acyl-L-aspartate","H2O"
"11","N-Acyl-L-aspartate","L-Aspartate"
"12","N-Acyl-L-aspartate","Carboxylic acid"
"13","L-Aspartate","H2O"
"14","L-Aspartate","N-Acyl-L-aspartate"
"15","L-Aspartate","Carboxylic acid"
"16","Carboxylic acid","H2O"
"17","Carboxylic acid","N-Acyl-L-aspartate"
"18","Carboxylic acid","L-Aspartate"
"19","H2O","LacCer"
"20","H2O","Galactose"
"21","H2O","Glucocerebroside"
"22","LacCer","H2O"
"23","LacCer","Galactose"
"24","LacCer","Glucocerebroside"
"25","Galactose","H2O"
"26","Galactose","LacCer"
"27","Galactose","Glucocerebroside"
"28","Glucocerebroside","H2O"
"29","Glucocerebroside","LacCer"
"30","Glucocerebroside","Galactose"
"31","Acetyl-CoA","CoA"
"32","Acetyl-CoA","O-Acetyl-L-serine"
"33","L-Serine","CoA"
"34","L-Serine","O-Acetyl-L-serine"
"35","ATP","CMP"
"36","ATP","H+"
"37","ATP","ADP"
"38","ATP","CDP"
"39","CMP","ATP"
"40","CMP","H+"
"41","CMP","ADP"
"42","CMP","CDP"
"43","H+","ATP"
"44","H+","CMP"
"45","H+","ADP"
"46","H+","CDP"
"47","ADP","ATP"
"48","ADP","CMP"
"49","ADP","H+"
"50","ADP","CDP"
"51","CDP","ATP"
"52","CDP","CMP"
"53","CDP","H+"
"54","CDP","ADP"
"55","H+","Fumarate"
"56","H+","Fumarate"
"57","Fumarate","H+"
"58","Fumarate","H+"
"59","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"60","UDP-N-acetylglucosamine","UDP"
"61","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"62","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"63","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"65","UDP","UDP-N-acetylglucosamine"
"66","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"67","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"68","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"69","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"71","ATP","PPi"
"72","ATP","AMP"
"73","ATP","fa6coa"
"74","CoA","PPi"
"75","CoA","AMP"
"76","CoA","fa6coa"
"77","fa6","PPi"
"78","fa6","AMP"
"79","fa6","fa6coa"
"80","ATP","dCDP"
"81","ATP","ADP"
"82","ATP","dCTP"
"83","dCDP","ATP"
"84","dCDP","ADP"
"85","dCDP","dCTP"
"86","ADP","ATP"
"87","ADP","dCDP"
"88","ADP","dCTP"
"89","dCTP","ATP"
"90","dCTP","dCDP"
"91","dCTP","ADP"
"92","Lipoamide","2-Hydroxyethyl-ThPP"
"93","Lipoamide","TPP"
"94","Lipoamide","S-Acetyldihydrolipoamide"
"95","2-Hydroxyethyl-ThPP","Lipoamide"
"96","2-Hydroxyethyl-ThPP","TPP"
"97","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"98","TPP","Lipoamide"
"99","TPP","2-Hydroxyethyl-ThPP"
"100","TPP","S-Acetyldihydrolipoamide"
"101","S-Acetyldihydrolipoamide","Lipoamide"
"102","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"103","S-Acetyldihydrolipoamide","TPP"
"104","GDP-mannose","H2O"
"105","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"106","H2O","D-Glucose"
"107","Maltose","D-Glucose"
"108","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"109","CDPglycerol","CMP"
"110","CDPglycerol","H+"
"111","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"112","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"113","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"114","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"115","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"116","CMP","CDPglycerol"
"117","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"118","CMP","H+"
"119","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"120","H+","CDPglycerol"
"121","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"122","H+","CMP"
"123","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"124","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"125","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"126","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"127","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"128","Citrate","Isocitrate"
"129","Isocitrate","Citrate"
"130","H2O","H+"
"131","H2O","Thiocyanate"
"132","H2O","NH3"
"133","H2O","Carbonyl sulfide"
"134","H+","H2O"
"135","H+","Thiocyanate"
"136","H+","NH3"
"137","H+","Carbonyl sulfide"
"138","Thiocyanate","H2O"
"139","Thiocyanate","H+"
"140","Thiocyanate","NH3"
"141","Thiocyanate","Carbonyl sulfide"
"142","NH3","H2O"
"143","NH3","H+"
"144","NH3","Thiocyanate"
"145","NH3","Carbonyl sulfide"
"146","Carbonyl sulfide","H2O"
"147","Carbonyl sulfide","H+"
"148","Carbonyl sulfide","Thiocyanate"
"149","Carbonyl sulfide","NH3"
"150","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"151","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"152","UDP-apiose","Cosmetin"
"153","UDP-apiose","UDP"
"154","UDP-apiose","Apiin"
"155","Cosmetin","UDP-apiose"
"156","Cosmetin","UDP"
"157","Cosmetin","Apiin"
"158","UDP","UDP-apiose"
"159","UDP","Cosmetin"
"160","UDP","Apiin"
"161","Apiin","UDP-apiose"
"162","Apiin","Cosmetin"
"163","Apiin","UDP"
"164","NAD","(S,S)-2,3-Butanediol"
"165","NAD","NADH"
"166","NAD","H+"
"167","NAD","(S)-Acetoin"
"168","(S,S)-2,3-Butanediol","NAD"
"169","(S,S)-2,3-Butanediol","NADH"
"170","(S,S)-2,3-Butanediol","H+"
"171","(S,S)-2,3-Butanediol","(S)-Acetoin"
"172","NADH","NAD"
"173","NADH","(S,S)-2,3-Butanediol"
"174","NADH","H+"
"175","NADH","(S)-Acetoin"
"176","H+","NAD"
"177","H+","(S,S)-2,3-Butanediol"
"178","H+","NADH"
"179","H+","(S)-Acetoin"
"180","(S)-Acetoin","NAD"
"181","(S)-Acetoin","(S,S)-2,3-Butanediol"
"182","(S)-Acetoin","NADH"
"183","(S)-Acetoin","H+"
"184","CoA","Myristoyl-ACP"
"185","CoA","Myristoyl-CoA"
"186","CoA","ACP"
"187","Myristoyl-ACP","CoA"
"188","Myristoyl-ACP","Myristoyl-CoA"
"189","Myristoyl-ACP","ACP"
"190","Myristoyl-CoA","CoA"
"191","Myristoyl-CoA","Myristoyl-ACP"
"192","Myristoyl-CoA","ACP"
"193","ACP","CoA"
"194","ACP","Myristoyl-ACP"
"195","ACP","Myristoyl-CoA"
"196","H2O","NAD"
"197","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"198","H2O","NADH"
"199","H2O","H+"
"200","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"201","NAD","H2O"
"202","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"203","NAD","NADH"
"204","NAD","H+"
"205","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"206","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"207","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"208","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"209","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"210","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"211","NADH","H2O"
"212","NADH","NAD"
"213","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"214","NADH","H+"
"215","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"216","H+","H2O"
"217","H+","NAD"
"218","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"219","H+","NADH"
"220","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"221","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"222","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"223","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"224","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"225","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"226","ITP","D-fructose-6-phosphate"
"227","ITP","H+"
"228","ITP","IDP"
"229","ITP","D-fructose-1,6-bisphosphate"
"230","D-fructose-6-phosphate","ITP"
"231","D-fructose-6-phosphate","H+"
"232","D-fructose-6-phosphate","IDP"
"233","D-fructose-6-phosphate","D-fructose-1,6-bisphosphate"
"234","H+","ITP"
"235","H+","D-fructose-6-phosphate"
"236","H+","IDP"
"237","H+","D-fructose-1,6-bisphosphate"
"238","IDP","ITP"
"239","IDP","D-fructose-6-phosphate"
"240","IDP","H+"
