"","from","to"
"1","PRPP","PPi"
"2","PRPP","H+"
"3","PRPP","IMP"
"4","HYXN","PPi"
"5","HYXN","H+"
"6","HYXN","IMP"
"7","Acetyl-CoA","CoA"
"8","Acetyl-CoA","O-Acetyl-L-serine"
"9","L-Serine","CoA"
"10","L-Serine","O-Acetyl-L-serine"
"11","ATP","CMP"
"12","ATP","H+"
"13","ATP","ADP"
"14","ATP","CDP"
"15","CMP","ATP"
"16","CMP","H+"
"17","CMP","ADP"
"18","CMP","CDP"
"19","H+","ATP"
"20","H+","CMP"
"21","H+","ADP"
"22","H+","CDP"
"23","ADP","ATP"
"24","ADP","CMP"
"25","ADP","H+"
"26","ADP","CDP"
"27","CDP","ATP"
"28","CDP","CMP"
"29","CDP","H+"
"30","CDP","ADP"
"31","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"32","UDP-N-acetylglucosamine","UDP"
"33","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"34","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"35","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"36","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"37","UDP","UDP-N-acetylglucosamine"
"38","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"39","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"40","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"41","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"42","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"43","ATP","PPi"
"44","ATP","AMP"
"45","ATP","fa6coa"
"46","CoA","PPi"
"47","CoA","AMP"
"48","CoA","fa6coa"
"49","fa6","PPi"
"50","fa6","AMP"
"51","fa6","fa6coa"
"52","ATP","ADP"
"53","ATP","CO2"
"54","ATP","Phosphoenolpyruvate"
"55","Oxaloacetate","ADP"
"56","Oxaloacetate","CO2"
"57","Oxaloacetate","Phosphoenolpyruvate"
"58","NADP","(S)-3-Hydroxybutyryl-CoA"
"59","NADP","NADPH"
"60","NADP","H+"
"61","NADP","Acetoacetyl-CoA"
"62","(S)-3-Hydroxybutyryl-CoA","NADP"
"63","(S)-3-Hydroxybutyryl-CoA","NADPH"
"64","(S)-3-Hydroxybutyryl-CoA","H+"
"65","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"66","NADPH","NADP"
"67","NADPH","(S)-3-Hydroxybutyryl-CoA"
"68","NADPH","H+"
"69","NADPH","Acetoacetyl-CoA"
"70","H+","NADP"
"71","H+","(S)-3-Hydroxybutyryl-CoA"
"72","H+","NADPH"
"73","H+","Acetoacetyl-CoA"
"74","Acetoacetyl-CoA","NADP"
"75","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"76","Acetoacetyl-CoA","NADPH"
"77","Acetoacetyl-CoA","H+"
"78","UDP-apiose","Cosmetin"
"79","UDP-apiose","UDP"
"80","UDP-apiose","Apiin"
"81","Cosmetin","UDP-apiose"
"82","Cosmetin","UDP"
"83","Cosmetin","Apiin"
"84","UDP","UDP-apiose"
"85","UDP","Cosmetin"
"86","UDP","Apiin"
"87","Apiin","UDP-apiose"
"88","Apiin","Cosmetin"
"89","Apiin","UDP"
"90","L-Lysine","CO2"
"91","L-Lysine","Cadaverine"
"92","H+","CO2"
"93","H+","Cadaverine"
"94","CoA","Myristoyl-ACP"
"95","CoA","Myristoyl-CoA"
"96","CoA","ACP"
"97","Myristoyl-ACP","CoA"
"98","Myristoyl-ACP","Myristoyl-CoA"
"99","Myristoyl-ACP","ACP"
"100","Myristoyl-CoA","CoA"
"101","Myristoyl-CoA","Myristoyl-ACP"
"102","Myristoyl-CoA","ACP"
"103","ACP","CoA"
"104","ACP","Myristoyl-ACP"
"105","ACP","Myristoyl-CoA"
"106","H2O","NAD"
"107","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"108","H2O","NADH"
"109","H2O","H+"
"110","H2O","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"111","NAD","H2O"
"112","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"113","NAD","NADH"
"114","NAD","H+"
"115","NAD","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"116","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H2O"
"117","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NAD"
"118","trans-2-Methyl-5-isopropylhexa-2,5-dienal","NADH"
"119","trans-2-Methyl-5-isopropylhexa-2,5-dienal","H+"
"120","trans-2-Methyl-5-isopropylhexa-2,5-dienal","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"121","NADH","H2O"
"122","NADH","NAD"
"123","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"124","NADH","H+"
"125","NADH","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"126","H+","H2O"
"127","H+","NAD"
"128","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"129","H+","NADH"
"130","H+","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid"
"131","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H2O"
"132","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NAD"
"133","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","trans-2-Methyl-5-isopropylhexa-2,5-dienal"
"134","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","NADH"
"135","trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid","H+"
"136","Malonyl-acyl-carrierprotein-","CO2"
"137","Malonyl-acyl-carrierprotein-","ACP"
"138","Malonyl-acyl-carrierprotein-","9-methyl-3-oxo-decanoyl-ACP"
"139","7-methyl-octanoyl-ACP","CO2"
"140","7-methyl-octanoyl-ACP","ACP"
"141","7-methyl-octanoyl-ACP","9-methyl-3-oxo-decanoyl-ACP"
"142","Phosphate","Inosine"
"143","Phosphate","HYXN"
"144","Phosphate","Ribose 1-phosphate"
"145","Inosine","Phosphate"
"146","Inosine","HYXN"
"147","Inosine","Ribose 1-phosphate"
"148","HYXN","Phosphate"
"149","HYXN","Inosine"
"150","HYXN","Ribose 1-phosphate"
"151","Ribose 1-phosphate","Phosphate"
"152","Ribose 1-phosphate","Inosine"
"153","Ribose 1-phosphate","HYXN"
"154","H2O","gly-asp-L"
"155","H2O","Glycine"
"156","H2O","L-Aspartate"
"157","gly-asp-L","H2O"
"158","gly-asp-L","Glycine"
"159","gly-asp-L","L-Aspartate"
"160","Glycine","H2O"
"161","Glycine","gly-asp-L"
"162","Glycine","L-Aspartate"
"163","L-Aspartate","H2O"
"164","L-Aspartate","gly-asp-L"
"165","L-Aspartate","Glycine"
"166","NAD","Xylitol"
"167","NAD","NADH"
"168","NAD","H+"
"169","NAD","D-Lyxulose"
"170","Xylitol","NAD"
"171","Xylitol","NADH"
"172","Xylitol","H+"
"173","Xylitol","D-Lyxulose"
"174","NADH","NAD"
"175","NADH","Xylitol"
"176","NADH","H+"
"177","NADH","D-Lyxulose"
"178","H+","NAD"
"179","H+","Xylitol"
"180","H+","NADH"
"181","H+","D-Lyxulose"
"182","D-Lyxulose","NAD"
"183","D-Lyxulose","Xylitol"
"184","D-Lyxulose","NADH"
"185","D-Lyxulose","H+"
"186","ATP","H+"
"187","ATP","dCMP"
"188","ATP","ADP"
"189","ATP","dCDP"
"190","H+","ATP"
"191","H+","dCMP"
"192","H+","ADP"
"193","H+","dCDP"
"194","dCMP","ATP"
"195","dCMP","H+"
"196","dCMP","ADP"
"197","dCMP","dCDP"
"198","ADP","ATP"
"199","ADP","H+"
"200","ADP","dCMP"
"201","ADP","dCDP"
"202","dCDP","ATP"
"203","dCDP","H+"
"204","dCDP","dCMP"
"205","dCDP","ADP"
"206","(R)-3-Hydroxybutanoyl-CoA","H2O"
"207","(R)-3-Hydroxybutanoyl-CoA","Crotonyl-CoA"
"208","H2O","(R)-3-Hydroxybutanoyl-CoA"
"209","H2O","Crotonyl-CoA"
"210","Crotonyl-CoA","(R)-3-Hydroxybutanoyl-CoA"
"211","Crotonyl-CoA","H2O"
"212","Oxaloacetate","ITP"
"213","Oxaloacetate","CO2"
"214","Oxaloacetate","Phosphoenolpyruvate"
"215","Oxaloacetate","IDP"
"216","ITP","Oxaloacetate"
"217","ITP","CO2"
"218","ITP","Phosphoenolpyruvate"
"219","ITP","IDP"
"220","CO2","Oxaloacetate"
"221","CO2","ITP"
"222","CO2","Phosphoenolpyruvate"
"223","CO2","IDP"
"224","Phosphoenolpyruvate","Oxaloacetate"
"225","Phosphoenolpyruvate","ITP"
"226","Phosphoenolpyruvate","CO2"
"227","Phosphoenolpyruvate","IDP"
"228","IDP","Oxaloacetate"
"229","IDP","ITP"
"230","IDP","CO2"
"231","IDP","Phosphoenolpyruvate"
"232","Pyruvate","Malonyl-CoA"
"233","Pyruvate","Acetyl-CoA"
"234","Pyruvate","Oxaloacetate"
"235","Malonyl-CoA","Pyruvate"
"236","Malonyl-CoA","Acetyl-CoA"
"237","Malonyl-CoA","Oxaloacetate"
"238","Acetyl-CoA","Pyruvate"
"239","Acetyl-CoA","Malonyl-CoA"
"240","Acetyl-CoA","Oxaloacetate"
"241","Oxaloacetate","Pyruvate"
"242","Oxaloacetate","Malonyl-CoA"
"243","Oxaloacetate","Acetyl-CoA"
"244","Adenylosuccinate","AMP"
"245","Adenylosuccinate","Fumarate"
"246","AMP","Adenylosuccinate"
"247","AMP","Fumarate"
"248","Fumarate","Adenylosuccinate"
"249","Fumarate","AMP"
"250","CTP","PPi"
"251","CTP","CMP"
"252","CTP","H+"
"253","CTP","(R)-4'-Phosphopantothenoyl-L-cysteine"
"254","L-Cysteine","PPi"
"255","L-Cysteine","CMP"
"256","L-Cysteine","H+"
"257","L-Cysteine","(R)-4'-Phosphopantothenoyl-L-cysteine"
"258","4-phosphopantothenate","PPi"
