"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","S-Adenosyl-L-methionine","L-Methionine"
"14","S-Adenosyl-L-methionine","H+"
"15","S-Adenosyl-L-methionine","BIOT"
"16","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"17","S","L-Methionine"
"18","S","H+"
"19","S","BIOT"
"20","S","5'-Deoxyadenosine"
"21","Dethiobiotin","L-Methionine"
"22","Dethiobiotin","H+"
"23","Dethiobiotin","BIOT"
"24","Dethiobiotin","5'-Deoxyadenosine"
"25","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"26","UDP-glucose","UDP"
"27","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"28","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"29","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"30","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"31","UDP","UDP-glucose"
"32","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"33","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"34","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"35","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"36","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"37","ATP","CMP"
"38","ATP","H+"
"39","ATP","ADP"
"40","ATP","CDP"
"41","CMP","ATP"
"42","CMP","H+"
"43","CMP","ADP"
"44","CMP","CDP"
"45","H+","ATP"
"46","H+","CMP"
"47","H+","ADP"
"48","H+","CDP"
"49","ADP","ATP"
"50","ADP","CMP"
"51","ADP","H+"
"52","ADP","CDP"
"53","CDP","ATP"
"54","CDP","CMP"
"55","CDP","H+"
"56","CDP","ADP"
"57","H+","Fumarate"
"58","H+","Fumarate"
"59","Fumarate","H+"
"60","Fumarate","H+"
"61","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"62","UDP-N-acetylglucosamine","UDP"
"63","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"65","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"66","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"67","UDP","UDP-N-acetylglucosamine"
"68","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"69","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"70","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"71","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"73","ATP","PPi"
"74","ATP","AMP"
"75","ATP","fa6coa"
"76","CoA","PPi"
"77","CoA","AMP"
"78","CoA","fa6coa"
"79","fa6","PPi"
"80","fa6","AMP"
"81","fa6","fa6coa"
"82","ATP","dCDP"
"83","ATP","ADP"
"84","ATP","dCTP"
"85","dCDP","ATP"
"86","dCDP","ADP"
"87","dCDP","dCTP"
"88","ADP","ATP"
"89","ADP","dCDP"
"90","ADP","dCTP"
"91","dCTP","ATP"
"92","dCTP","dCDP"
"93","dCTP","ADP"
"94","NADP","(S)-3-Hydroxybutyryl-CoA"
"95","NADP","NADPH"
"96","NADP","H+"
"97","NADP","Acetoacetyl-CoA"
"98","(S)-3-Hydroxybutyryl-CoA","NADP"
"99","(S)-3-Hydroxybutyryl-CoA","NADPH"
"100","(S)-3-Hydroxybutyryl-CoA","H+"
"101","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"102","NADPH","NADP"
"103","NADPH","(S)-3-Hydroxybutyryl-CoA"
"104","NADPH","H+"
"105","NADPH","Acetoacetyl-CoA"
"106","H+","NADP"
"107","H+","(S)-3-Hydroxybutyryl-CoA"
"108","H+","NADPH"
"109","H+","Acetoacetyl-CoA"
"110","Acetoacetyl-CoA","NADP"
"111","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"112","Acetoacetyl-CoA","NADPH"
"113","Acetoacetyl-CoA","H+"
"114","GDP-mannose","H2O"
"115","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"116","H2O","D-Glucose"
