"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","NAD","(R)-1,2-Propanediol"
"14","NAD","NADH"
"15","NAD","H+"
"16","NAD","D-Lactaldehyde"
"17","(R)-1,2-Propanediol","NAD"
"18","(R)-1,2-Propanediol","NADH"
"19","(R)-1,2-Propanediol","H+"
"20","(R)-1,2-Propanediol","D-Lactaldehyde"
"21","NADH","NAD"
"22","NADH","(R)-1,2-Propanediol"
"23","NADH","H+"
"24","NADH","D-Lactaldehyde"
"25","H+","NAD"
"26","H+","(R)-1,2-Propanediol"
"27","H+","NADH"
"28","H+","D-Lactaldehyde"
"29","D-Lactaldehyde","NAD"
"30","D-Lactaldehyde","(R)-1,2-Propanediol"
"31","D-Lactaldehyde","NADH"
"32","D-Lactaldehyde","H+"
"33","H2O","N-Acyl-L-aspartate"
"34","H2O","L-Aspartate"
"35","H2O","Carboxylic acid"
"36","N-Acyl-L-aspartate","H2O"
"37","N-Acyl-L-aspartate","L-Aspartate"
"38","N-Acyl-L-aspartate","Carboxylic acid"
"39","L-Aspartate","H2O"
"40","L-Aspartate","N-Acyl-L-aspartate"
"41","L-Aspartate","Carboxylic acid"
"42","Carboxylic acid","H2O"
"43","Carboxylic acid","N-Acyl-L-aspartate"
"44","Carboxylic acid","L-Aspartate"
"45","S-Adenosyl-L-methionine","L-Methionine"
"46","S-Adenosyl-L-methionine","H+"
"47","S-Adenosyl-L-methionine","BIOT"
"48","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"49","S","L-Methionine"
"50","S","H+"
"51","S","BIOT"
"52","S","5'-Deoxyadenosine"
"53","Dethiobiotin","L-Methionine"
"54","Dethiobiotin","H+"
"55","Dethiobiotin","BIOT"
"56","Dethiobiotin","5'-Deoxyadenosine"
"57","H2O","LacCer"
"58","H2O","Galactose"
"59","H2O","Glucocerebroside"
"60","LacCer","H2O"
"61","LacCer","Galactose"
"62","LacCer","Glucocerebroside"
"63","Galactose","H2O"
"64","Galactose","LacCer"
"65","Galactose","Glucocerebroside"
"66","Glucocerebroside","H2O"
"67","Glucocerebroside","LacCer"
"68","Glucocerebroside","Galactose"
"69","Acetyl-CoA","CoA"
"70","Acetyl-CoA","O-Acetyl-L-serine"
"71","L-Serine","CoA"
"72","L-Serine","O-Acetyl-L-serine"
"73","ATP","CMP"
"74","ATP","H+"
"75","ATP","ADP"
"76","ATP","CDP"
"77","CMP","ATP"
"78","CMP","H+"
"79","CMP","ADP"
"80","CMP","CDP"
"81","H+","ATP"
"82","H+","CMP"
"83","H+","ADP"
"84","H+","CDP"
"85","ADP","ATP"
"86","ADP","CMP"
"87","ADP","H+"
"88","ADP","CDP"
"89","CDP","ATP"
"90","CDP","CMP"
"91","CDP","H+"
"92","CDP","ADP"
"93","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"94","UDP-N-acetylglucosamine","UDP"
"95","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"96","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"97","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"98","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"99","UDP","UDP-N-acetylglucosamine"
"100","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"101","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"102","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"103","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"104","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"105","H2O","Pyruvate"
"106","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"107","Isochorismate","Pyruvate"
"108","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"109","ATP","PPi"
"110","ATP","AMP"
"111","ATP","fa6coa"
"112","CoA","PPi"
"113","CoA","AMP"
"114","CoA","fa6coa"
"115","fa6","PPi"
"116","fa6","AMP"
"117","fa6","fa6coa"
"118","ATP","ADP"
"119","ATP","CO2"
"120","ATP","Phosphoenolpyruvate"
"121","Oxaloacetate","ADP"
"122","Oxaloacetate","CO2"
"123","Oxaloacetate","Phosphoenolpyruvate"
"124","NADP","(S)-3-Hydroxybutyryl-CoA"
"125","NADP","NADPH"
"126","NADP","H+"
"127","NADP","Acetoacetyl-CoA"
