"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","S-Adenosyl-L-methionine","L-Methionine"
"14","S-Adenosyl-L-methionine","H+"
"15","S-Adenosyl-L-methionine","BIOT"
"16","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"17","S","L-Methionine"
"18","S","H+"
"19","S","BIOT"
"20","S","5'-Deoxyadenosine"
"21","Dethiobiotin","L-Methionine"
"22","Dethiobiotin","H+"
"23","Dethiobiotin","BIOT"
"24","Dethiobiotin","5'-Deoxyadenosine"
"25","H2O","LacCer"
"26","H2O","Galactose"
"27","H2O","Glucocerebroside"
"28","LacCer","H2O"
"29","LacCer","Galactose"
"30","LacCer","Glucocerebroside"
"31","Galactose","H2O"
"32","Galactose","LacCer"
"33","Galactose","Glucocerebroside"
"34","Glucocerebroside","H2O"
"35","Glucocerebroside","LacCer"
"36","Glucocerebroside","Galactose"
"37","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"38","UDP-glucose","UDP"
"39","UDP-glucose","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"40","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP-glucose"
"41","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","UDP"
"42","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"43","UDP","UDP-glucose"
"44","UDP","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"45","UDP","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted"
"46","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP-glucose"
"47","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","Palmitoyllipoteichoic acid (n=24), linked, unsubstituted"
"48","Palmitoyllipoteichoic acid (n=24), linked, glucose substituted","UDP"
"49","ATP","CMP"
"50","ATP","H+"
"51","ATP","ADP"
"52","ATP","CDP"
"53","CMP","ATP"
"54","CMP","H+"
"55","CMP","ADP"
"56","CMP","CDP"
"57","H+","ATP"
"58","H+","CMP"
"59","H+","ADP"
"60","H+","CDP"
"61","ADP","ATP"
"62","ADP","CMP"
"63","ADP","H+"
"64","ADP","CDP"
"65","CDP","ATP"
"66","CDP","CMP"
"67","CDP","H+"
"68","CDP","ADP"
"69","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"70","UDP-N-acetylglucosamine","UDP"
"71","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"72","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"73","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"74","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"75","UDP","UDP-N-acetylglucosamine"
"76","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"77","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"78","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"79","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"80","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"81","NADH","NAD"
"82","NADH","7-methyl-octanoyl-ACP"
"83","H+","NAD"
"84","H+","7-methyl-octanoyl-ACP"
"85","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"86","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"87","ATP","dCDP"
"88","ATP","ADP"
"89","ATP","dCTP"
"90","dCDP","ATP"
"91","dCDP","ADP"
"92","dCDP","dCTP"
"93","ADP","ATP"
"94","ADP","dCDP"
"95","ADP","dCTP"
"96","dCTP","ATP"
"97","dCTP","dCDP"
"98","dCTP","ADP"
"99","ATP","ADP"
"100","ATP","CO2"
"101","ATP","Phosphoenolpyruvate"
"102","Oxaloacetate","ADP"
"103","Oxaloacetate","CO2"
"104","Oxaloacetate","Phosphoenolpyruvate"
"105","GDP-mannose","H2O"
"106","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"107","H2O","D-Glucose"
"108","Maltose","D-Glucose"
"109","Citrate","Isocitrate"
"110","Isocitrate","Citrate"
"111","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"112","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"113","UDP-apiose","Cosmetin"
"114","UDP-apiose","UDP"
