"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","H2O","N-Acyl-L-aspartate"
"14","H2O","L-Aspartate"
"15","H2O","Carboxylic acid"
"16","N-Acyl-L-aspartate","H2O"
"17","N-Acyl-L-aspartate","L-Aspartate"
"18","N-Acyl-L-aspartate","Carboxylic acid"
"19","L-Aspartate","H2O"
"20","L-Aspartate","N-Acyl-L-aspartate"
"21","L-Aspartate","Carboxylic acid"
"22","Carboxylic acid","H2O"
"23","Carboxylic acid","N-Acyl-L-aspartate"
"24","Carboxylic acid","L-Aspartate"
"25","ATP","CMP"
"26","ATP","H+"
"27","ATP","ADP"
"28","ATP","CDP"
"29","CMP","ATP"
"30","CMP","H+"
"31","CMP","ADP"
"32","CMP","CDP"
"33","H+","ATP"
"34","H+","CMP"
"35","H+","ADP"
"36","H+","CDP"
"37","ADP","ATP"
"38","ADP","CMP"
"39","ADP","H+"
"40","ADP","CDP"
"41","CDP","ATP"
"42","CDP","CMP"
"43","CDP","H+"
"44","CDP","ADP"
"45","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"46","UDP-N-acetylglucosamine","UDP"
"47","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"48","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"49","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"50","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"51","UDP","UDP-N-acetylglucosamine"
"52","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"53","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"54","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"55","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"56","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"57","H2O","Pyruvate"
"58","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"59","Isochorismate","Pyruvate"
"60","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"61","ATP","PPi"
"62","ATP","AMP"
"63","ATP","fa6coa"
"64","CoA","PPi"
"65","CoA","AMP"
"66","CoA","fa6coa"
"67","fa6","PPi"
"68","fa6","AMP"
"69","fa6","fa6coa"
"70","ATP","dCDP"
"71","ATP","ADP"
"72","ATP","dCTP"
"73","dCDP","ATP"
"74","dCDP","ADP"
"75","dCDP","dCTP"
"76","ADP","ATP"
"77","ADP","dCDP"
"78","ADP","dCTP"
"79","dCTP","ATP"
"80","dCTP","dCDP"
"81","dCTP","ADP"
"82","Lipoamide","2-Hydroxyethyl-ThPP"
"83","Lipoamide","TPP"
"84","Lipoamide","S-Acetyldihydrolipoamide"
"85","2-Hydroxyethyl-ThPP","Lipoamide"
"86","2-Hydroxyethyl-ThPP","TPP"
"87","2-Hydroxyethyl-ThPP","S-Acetyldihydrolipoamide"
"88","TPP","Lipoamide"
"89","TPP","2-Hydroxyethyl-ThPP"
"90","TPP","S-Acetyldihydrolipoamide"
"91","S-Acetyldihydrolipoamide","Lipoamide"
"92","S-Acetyldihydrolipoamide","2-Hydroxyethyl-ThPP"
"93","S-Acetyldihydrolipoamide","TPP"
"94","NADP","(S)-3-Hydroxybutyryl-CoA"
"95","NADP","NADPH"
"96","NADP","H+"
"97","NADP","Acetoacetyl-CoA"
"98","(S)-3-Hydroxybutyryl-CoA","NADP"
"99","(S)-3-Hydroxybutyryl-CoA","NADPH"
"100","(S)-3-Hydroxybutyryl-CoA","H+"
"101","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"102","NADPH","NADP"
"103","NADPH","(S)-3-Hydroxybutyryl-CoA"
"104","NADPH","H+"
"105","NADPH","Acetoacetyl-CoA"
"106","H+","NADP"
"107","H+","(S)-3-Hydroxybutyryl-CoA"
"108","H+","NADPH"
"109","H+","Acetoacetyl-CoA"
"110","Acetoacetyl-CoA","NADP"
"111","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"112","Acetoacetyl-CoA","NADPH"
"113","Acetoacetyl-CoA","H+"
"114","GDP-mannose","H2O"
"115","GDP-mannose","GDP-4-dehydro-D-rhamnose"
"116","Citrate","Isocitrate"
"117","Isocitrate","Citrate"
"118","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
