"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","H2O","N-Acyl-L-aspartate"
"14","H2O","L-Aspartate"
"15","H2O","Carboxylic acid"
"16","N-Acyl-L-aspartate","H2O"
"17","N-Acyl-L-aspartate","L-Aspartate"
"18","N-Acyl-L-aspartate","Carboxylic acid"
"19","L-Aspartate","H2O"
"20","L-Aspartate","N-Acyl-L-aspartate"
"21","L-Aspartate","Carboxylic acid"
"22","Carboxylic acid","H2O"
"23","Carboxylic acid","N-Acyl-L-aspartate"
"24","Carboxylic acid","L-Aspartate"
"25","S-Adenosyl-L-methionine","L-Methionine"
"26","S-Adenosyl-L-methionine","H+"
"27","S-Adenosyl-L-methionine","BIOT"
"28","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"29","S","L-Methionine"
"30","S","H+"
"31","S","BIOT"
"32","S","5'-Deoxyadenosine"
"33","Dethiobiotin","L-Methionine"
"34","Dethiobiotin","H+"
"35","Dethiobiotin","BIOT"
"36","Dethiobiotin","5'-Deoxyadenosine"
"37","H2O","ADP"
"38","H2O","Phosphate"
"39","H2O","H+"
"40","ATP","ADP"
"41","ATP","Phosphate"
"42","ATP","H+"
"43","H2O","LacCer"
"44","H2O","Galactose"
"45","H2O","Glucocerebroside"
"46","LacCer","H2O"
"47","LacCer","Galactose"
"48","LacCer","Glucocerebroside"
"49","Galactose","H2O"
"50","Galactose","LacCer"
"51","Galactose","Glucocerebroside"
"52","Glucocerebroside","H2O"
"53","Glucocerebroside","LacCer"
"54","Glucocerebroside","Galactose"
"55","Acetyl-CoA","CoA"
"56","Acetyl-CoA","O-Acetyl-L-serine"
"57","L-Serine","CoA"
"58","L-Serine","O-Acetyl-L-serine"
"59","ATP","CMP"
"60","ATP","H+"
"61","ATP","ADP"
"62","ATP","CDP"
"63","CMP","ATP"
"64","CMP","H+"
"65","CMP","ADP"
"66","CMP","CDP"
"67","H+","ATP"
"68","H+","CMP"
"69","H+","ADP"
"70","H+","CDP"
"71","ADP","ATP"
"72","ADP","CMP"
"73","ADP","H+"
"74","ADP","CDP"
"75","CDP","ATP"
"76","CDP","CMP"
"77","CDP","H+"
"78","CDP","ADP"
"79","H+","Fumarate"
"80","H+","Fumarate"
"81","Fumarate","H+"
"82","Fumarate","H+"
"83","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"84","UDP-N-acetylglucosamine","UDP"
"85","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"86","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"87","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"88","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"89","UDP","UDP-N-acetylglucosamine"
"90","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"91","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"92","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"93","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"94","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"95","H2O","Pyruvate"
"96","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"97","Isochorismate","Pyruvate"
"98","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"99","ATP","PPi"
"100","ATP","AMP"
"101","ATP","fa6coa"
"102","CoA","PPi"
"103","CoA","AMP"
"104","CoA","fa6coa"
"105","fa6","PPi"
"106","fa6","AMP"
"107","fa6","fa6coa"
"108","ATP","ADP"
"109","ATP","CO2"
"110","ATP","Phosphoenolpyruvate"
"111","Oxaloacetate","ADP"
"112","Oxaloacetate","CO2"
"113","Oxaloacetate","Phosphoenolpyruvate"
"114","H2O","D-Glucose"
"115","Maltose","D-Glucose"
"116","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"117","CDPglycerol","CMP"
"118","CDPglycerol","H+"
"119","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"120","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"121","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"122","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"123","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"124","CMP","CDPglycerol"
