"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","Lipoamide","2-Methyl-1-hydroxypropyl-TPP"
"8","Lipoamide","TPP"
"9","Lipoamide","S-(2-Methylpropionyl)-dihydrolipoamide"
"10","2-Methyl-1-hydroxypropyl-TPP","Lipoamide"
"11","2-Methyl-1-hydroxypropyl-TPP","TPP"
"12","2-Methyl-1-hydroxypropyl-TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"13","TPP","Lipoamide"
"14","TPP","2-Methyl-1-hydroxypropyl-TPP"
"15","TPP","S-(2-Methylpropionyl)-dihydrolipoamide"
"16","S-(2-Methylpropionyl)-dihydrolipoamide","Lipoamide"
"17","S-(2-Methylpropionyl)-dihydrolipoamide","2-Methyl-1-hydroxypropyl-TPP"
"18","S-(2-Methylpropionyl)-dihydrolipoamide","TPP"
"19","S-Adenosyl-L-methionine","L-Methionine"
"20","S-Adenosyl-L-methionine","H+"
"21","S-Adenosyl-L-methionine","BIOT"
"22","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"23","S","L-Methionine"
"24","S","H+"
"25","S","BIOT"
"26","S","5'-Deoxyadenosine"
"27","Dethiobiotin","L-Methionine"
"28","Dethiobiotin","H+"
"29","Dethiobiotin","BIOT"
"30","Dethiobiotin","5'-Deoxyadenosine"
"31","H+","Adenosine"
"32","H+","Adenosine"
"33","Adenosine","H+"
"34","Adenosine","H+"
"35","Acetyl-CoA","CoA"
"36","Acetyl-CoA","O-Acetyl-L-serine"
"37","L-Serine","CoA"
"38","L-Serine","O-Acetyl-L-serine"
"39","ATP","CMP"
"40","ATP","H+"
"41","ATP","ADP"
"42","ATP","CDP"
"43","CMP","ATP"
"44","CMP","H+"
"45","CMP","ADP"
"46","CMP","CDP"
"47","H+","ATP"
"48","H+","CMP"
"49","H+","ADP"
"50","H+","CDP"
"51","ADP","ATP"
"52","ADP","CMP"
"53","ADP","H+"
"54","ADP","CDP"
"55","CDP","ATP"
"56","CDP","CMP"
"57","CDP","H+"
"58","CDP","ADP"
"59","H2O","H+"
"60","H2O","Methylenediurea"
"61","H2O","CO2"
"62","H2O","NH3"
"63","H2O","N-(Hydroxymethyl)urea"
"64","H+","H2O"
"65","H+","Methylenediurea"
"66","H+","CO2"
"67","H+","NH3"
"68","H+","N-(Hydroxymethyl)urea"
"69","Methylenediurea","H2O"
"70","Methylenediurea","H+"
"71","Methylenediurea","CO2"
"72","Methylenediurea","NH3"
"73","Methylenediurea","N-(Hydroxymethyl)urea"
"74","CO2","H2O"
"75","CO2","H+"
"76","CO2","Methylenediurea"
"77","CO2","NH3"
"78","CO2","N-(Hydroxymethyl)urea"
"79","NH3","H2O"
"80","NH3","H+"
"81","NH3","Methylenediurea"
"82","NH3","CO2"
"83","NH3","N-(Hydroxymethyl)urea"
"84","N-(Hydroxymethyl)urea","H2O"
"85","N-(Hydroxymethyl)urea","H+"
"86","N-(Hydroxymethyl)urea","Methylenediurea"
"87","N-(Hydroxymethyl)urea","CO2"
"88","N-(Hydroxymethyl)urea","NH3"
"89","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"90","UDP-N-acetylglucosamine","UDP"
"91","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"92","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"93","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"94","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"95","UDP","UDP-N-acetylglucosamine"
"96","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"97","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"98","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"99","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"100","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"101","ATP","PPi"
"102","ATP","AMP"
"103","ATP","fa6coa"
"104","CoA","PPi"
"105","CoA","AMP"
"106","CoA","fa6coa"
"107","fa6","PPi"
"108","fa6","AMP"
"109","fa6","fa6coa"
"110","NADH","NAD"
"111","NADH","7-methyl-octanoyl-ACP"
"112","H+","NAD"
"113","H+","7-methyl-octanoyl-ACP"
"114","7-methyl-trans-oct-2-enoyl-ACP","NAD"
"115","7-methyl-trans-oct-2-enoyl-ACP","7-methyl-octanoyl-ACP"
"116","ATP","dCDP"
"117","ATP","ADP"
"118","ATP","dCTP"
"119","dCDP","ATP"
"120","dCDP","ADP"
"121","dCDP","dCTP"
"122","ADP","ATP"
