"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","NAD","(R)-1,2-Propanediol"
"14","NAD","NADH"
"15","NAD","H+"
"16","NAD","D-Lactaldehyde"
"17","(R)-1,2-Propanediol","NAD"
"18","(R)-1,2-Propanediol","NADH"
"19","(R)-1,2-Propanediol","H+"
"20","(R)-1,2-Propanediol","D-Lactaldehyde"
"21","NADH","NAD"
"22","NADH","(R)-1,2-Propanediol"
"23","NADH","H+"
"24","NADH","D-Lactaldehyde"
"25","H+","NAD"
"26","H+","(R)-1,2-Propanediol"
"27","H+","NADH"
"28","H+","D-Lactaldehyde"
"29","D-Lactaldehyde","NAD"
"30","D-Lactaldehyde","(R)-1,2-Propanediol"
"31","D-Lactaldehyde","NADH"
"32","D-Lactaldehyde","H+"
"33","H2O","N-Acyl-L-aspartate"
"34","H2O","L-Aspartate"
"35","H2O","Carboxylic acid"
"36","N-Acyl-L-aspartate","H2O"
"37","N-Acyl-L-aspartate","L-Aspartate"
"38","N-Acyl-L-aspartate","Carboxylic acid"
"39","L-Aspartate","H2O"
"40","L-Aspartate","N-Acyl-L-aspartate"
"41","L-Aspartate","Carboxylic acid"
"42","Carboxylic acid","H2O"
"43","Carboxylic acid","N-Acyl-L-aspartate"
"44","Carboxylic acid","L-Aspartate"
"45","S-Adenosyl-L-methionine","L-Methionine"
"46","S-Adenosyl-L-methionine","H+"
"47","S-Adenosyl-L-methionine","BIOT"
"48","S-Adenosyl-L-methionine","5'-Deoxyadenosine"
"49","S","L-Methionine"
"50","S","H+"
"51","S","BIOT"
"52","S","5'-Deoxyadenosine"
"53","Dethiobiotin","L-Methionine"
"54","Dethiobiotin","H+"
"55","Dethiobiotin","BIOT"
"56","Dethiobiotin","5'-Deoxyadenosine"
"57","H2O","ADP"
"58","H2O","Phosphate"
"59","H2O","H+"
"60","ATP","ADP"
"61","ATP","Phosphate"
"62","ATP","H+"
"63","H2O","LacCer"
"64","H2O","Galactose"
"65","H2O","Glucocerebroside"
"66","LacCer","H2O"
"67","LacCer","Galactose"
"68","LacCer","Glucocerebroside"
"69","Galactose","H2O"
"70","Galactose","LacCer"
"71","Galactose","Glucocerebroside"
"72","Glucocerebroside","H2O"
"73","Glucocerebroside","LacCer"
"74","Glucocerebroside","Galactose"
"75","Acetyl-CoA","CoA"
"76","Acetyl-CoA","O-Acetyl-L-serine"
"77","L-Serine","CoA"
"78","L-Serine","O-Acetyl-L-serine"
"79","ATP","CMP"
"80","ATP","H+"
"81","ATP","ADP"
"82","ATP","CDP"
"83","CMP","ATP"
"84","CMP","H+"
"85","CMP","ADP"
"86","CMP","CDP"
"87","H+","ATP"
"88","H+","CMP"
"89","H+","ADP"
"90","H+","CDP"
"91","ADP","ATP"
"92","ADP","CMP"
"93","ADP","H+"
"94","ADP","CDP"
"95","CDP","ATP"
"96","CDP","CMP"
"97","CDP","H+"
"98","CDP","ADP"
"99","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"100","UDP-N-acetylglucosamine","UDP"
"101","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"102","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"103","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"104","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"105","UDP","UDP-N-acetylglucosamine"
"106","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"107","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"108","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"109","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"110","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"111","H2O","Pyruvate"
"112","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"113","Isochorismate","Pyruvate"
"114","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"115","ATP","PPi"
"116","ATP","AMP"
"117","ATP","fa6coa"
"118","CoA","PPi"
"119","CoA","AMP"
"120","CoA","fa6coa"
"121","fa6","PPi"
"122","fa6","AMP"
"123","fa6","fa6coa"
"124","ATP","ADP"
"125","ATP","CO2"
"126","ATP","Phosphoenolpyruvate"
"127","Oxaloacetate","ADP"
"128","Oxaloacetate","CO2"
"129","Oxaloacetate","Phosphoenolpyruvate"
