"","from","to"
"1","ABEE","PPi"
"2","ABEE","H+"
"3","ABEE","Dihydropteroate"
"4","7,8-Dihydropterin pyrophosphate","PPi"
"5","7,8-Dihydropterin pyrophosphate","H+"
"6","7,8-Dihydropterin pyrophosphate","Dihydropteroate"
"7","PRPP","PPi"
"8","PRPP","H+"
"9","PRPP","IMP"
"10","HYXN","PPi"
"11","HYXN","H+"
"12","HYXN","IMP"
"13","H+","Adenosine"
"14","H+","Adenosine"
"15","Adenosine","H+"
"16","Adenosine","H+"
"17","H2O","LacCer"
"18","H2O","Galactose"
"19","H2O","Glucocerebroside"
"20","LacCer","H2O"
"21","LacCer","Galactose"
"22","LacCer","Glucocerebroside"
"23","Galactose","H2O"
"24","Galactose","LacCer"
"25","Galactose","Glucocerebroside"
"26","Glucocerebroside","H2O"
"27","Glucocerebroside","LacCer"
"28","Glucocerebroside","Galactose"
"29","ATP","CMP"
"30","ATP","H+"
"31","ATP","ADP"
"32","ATP","CDP"
"33","CMP","ATP"
"34","CMP","H+"
"35","CMP","ADP"
"36","CMP","CDP"
"37","H+","ATP"
"38","H+","CMP"
"39","H+","ADP"
"40","H+","CDP"
"41","ADP","ATP"
"42","ADP","CMP"
"43","ADP","H+"
"44","ADP","CDP"
"45","CDP","ATP"
"46","CDP","CMP"
"47","CDP","H+"
"48","CDP","ADP"
"49","H+","Fumarate"
"50","H+","Fumarate"
"51","Fumarate","H+"
"52","Fumarate","H+"
"53","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"54","UDP-N-acetylglucosamine","UDP"
"55","UDP-N-acetylglucosamine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"56","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP-N-acetylglucosamine"
"57","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","UDP"
"58","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"59","UDP","UDP-N-acetylglucosamine"
"60","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"61","UDP","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala"
"62","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP-N-acetylglucosamine"
"63","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine"
"64","Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala","UDP"
"65","H2O","Pyruvate"
"66","H2O","2,3-Dihydroxy-2,3-dihydrobenzoate"
"67","Isochorismate","Pyruvate"
"68","Isochorismate","2,3-Dihydroxy-2,3-dihydrobenzoate"
"69","ATP","PPi"
"70","ATP","AMP"
"71","ATP","fa6coa"
"72","CoA","PPi"
"73","CoA","AMP"
"74","CoA","fa6coa"
"75","fa6","PPi"
"76","fa6","AMP"
"77","fa6","fa6coa"
"78","ATP","dCDP"
"79","ATP","ADP"
"80","ATP","dCTP"
"81","dCDP","ATP"
"82","dCDP","ADP"
"83","dCDP","dCTP"
"84","ADP","ATP"
"85","ADP","dCDP"
"86","ADP","dCTP"
"87","dCTP","ATP"
"88","dCTP","dCDP"
"89","dCTP","ADP"
"90","H2O","D-Glucose"
"91","Maltose","D-Glucose"
"92","CDPglycerol","Diglucosyl-1,2 diisohexadecanoylglycerol"
"93","CDPglycerol","CMP"
"94","CDPglycerol","H+"
"95","CDPglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"96","Diglucosyl-1,2 diisohexadecanoylglycerol","CDPglycerol"
"97","Diglucosyl-1,2 diisohexadecanoylglycerol","CMP"
"98","Diglucosyl-1,2 diisohexadecanoylglycerol","H+"
"99","Diglucosyl-1,2 diisohexadecanoylglycerol","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"100","CMP","CDPglycerol"
"101","CMP","Diglucosyl-1,2 diisohexadecanoylglycerol"
"102","CMP","H+"
"103","CMP","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"104","H+","CDPglycerol"
"105","H+","Diglucosyl-1,2 diisohexadecanoylglycerol"
"106","H+","CMP"
"107","H+","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted"
"108","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CDPglycerol"
"109","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","Diglucosyl-1,2 diisohexadecanoylglycerol"
"110","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","CMP"
"111","Isohexadecanoyllipoteichoic acid (n=24), linked, unsubstituted","H+"
"112","dTDP-4-oxo-6-deoxy-D-glucose","dTDP-4-oxo-L-rhamnose"
"113","dTDP-4-oxo-L-rhamnose","dTDP-4-oxo-6-deoxy-D-glucose"
"114","UDP-apiose","Cosmetin"
"115","UDP-apiose","UDP"
"116","UDP-apiose","Apiin"
"117","Cosmetin","UDP-apiose"
"118","Cosmetin","UDP"
